2018/12/01,705.9557928378305,2018/12/01,818.5294688664678,2018/12/01,1025.3933840497098,2018/12/01,775.5653518203493,2018/12/01,686.5327417590909,2018/12/01,671.9859014953616,2018/12/01,655.6126526428197,2018/12/01,663.8307722513582,2018/12/01,1023.7820950283343,2018/12/01,741.2305341132761,2018/12/01,840.8876349537461,2018/12/01,687.0640562033662,2018/12/01,784.9082681773333,2018/12/01,794.603742758727,2018/12/01,776.1393147654765,2018/12/01,738.4786306075974,2018/12/01,794.0427934273597,2018/12/01,733.6164648657626,2018/12/01,703.8855826686017,2018/12/01,673.8938839877931
2019/01/01,734.4285306958283,2019/01/01,824.416821883508,2019/01/01,1071.937865175087,2019/01/01,778.0747835987356,2019/01/01,681.5958641726068,2019/01/01,681.0861685407133,2019/01/01,659.6128516357193,2019/01/01,669.5602083769517,2019/01/01,975.9834207572118,2019/01/01,712.8342674790005,2019/01/01,828.8167705702866,2019/01/01,713.1028869396365,2019/01/01,802.7150697089577,2019/01/01,806.7073871824716,2019/01/01,768.9713165772692,2019/01/01,743.4998846251024,2019/01/01,763.8392432716939,2019/01/01,741.1723177441108,2019/01/01,735.8272410528075,2019/01/01,678.7021495264129
2019/02/01,750.4543073997735,2019/02/01,807.4519347337323,2019/02/01,1046.4905821753778,2019/02/01,782.9174311287026,2019/02/01,682.8670493182217,2019/02/01,685.7336799309915,2019/02/01,671.7032345620954,2019/02/01,669.2948057545424,2019/02/01,968.2810165456228,2019/02/01,727.8363142411231,2019/02/01,852.8086794663014,2019/02/01,722.0028691714431,2019/02/01,796.4651908615328,2019/02/01,804.7529191586468,2019/02/01,763.1498460854131,2019/02/01,738.8166688914366,2019/02/01,758.0498199248393,2019/02/01,761.4528871980705,2019/02/01,733.3654249202746,2019/02/01,657.5356132037057
2019/03/01,756.5524254711297,2019/03/01,808.4255917245893,2019/03/01,1066.1678048871283,2019/03/01,832.8815907954839,2019/03/01,696.5826682691238,2019/03/01,680.0847907174204,2019/03/01,671.3088251484278,2019/03/01,661.0808922707872,2019/03/01,957.9040325090742,2019/03/01,728.6185198312471,2019/03/01,862.4159409261065,2019/03/01,746.4882585292685,2019/03/01,759.5230385894711,2019/03/01,791.2416047829005,2019/03/01,784.3217404698503,2019/03/01,728.8285339237767,2019/03/01,763.9135524823413,2019/03/01,751.0908607228324,2019/03/01,715.3036986404056,2019/03/01,652.4007140633554
2019/04/01,762.2503307844639,2019/04/01,794.6857277429248,2019/04/01,1080.647794448062,2019/04/01,839.7395728060278,2019/04/01,701.2530179192133,2019/04/01,684.0224779000018,2019/04/01,674.1143003058216,2019/04/01,668.0256468555372,2019/04/01,953.9574485261007,2019/04/01,723.9730556829144,2019/04/01,854.9030510355971,2019/04/01,734.7665372871138,2019/04/01,771.2141805009782,2019/04/01,779.8494416684737,2019/04/01,791.7889115073276,2019/04/01,750.6728184907801,2019/04/01,756.8015086724479,2019/04/01,748.2540615042847,2019/04/01,709.5885505323577,2019/04/01,643.1880795165347
2019/05/01,745.7383401852139,2019/05/01,759.754690989348,2019/05/01,1086.4015090495889,2019/05/01,848.6752347563291,2019/05/01,706.1036103185802,2019/05/01,692.0704959244022,2019/05/01,686.8764029647571,2019/05/01,668.0045882380984,2019/05/01,974.2417514374031,2019/05/01,716.1380870178109,2019/05/01,825.2276640854188,2019/05/01,778.5008851866021,2019/05/01,797.4856914880335,2019/05/01,760.9566740225133,2019/05/01,791.0245158466106,2019/05/01,745.9581543449129,2019/05/01,758.8837277414942,2019/05/01,739.4972605635921,2019/05/01,690.237429043023,2019/05/01,633.0240957737165
2019/06/01,773.5490385201489,2019/06/01,764.968261852311,2019/06/01,1078.0201472382523,2019/06/01,863.0912495062523,2019/06/01,698.1064507962594,2019/06/01,706.9500913820526,2019/06/01,686.896006613359,2019/06/01,669.3808169179122,2019/06/01,945.115719804112,2019/06/01,718.4596890350253,2019/06/01,812.8713739041125,2019/06/01,770.8572680077334,2019/06/01,808.547969008911,2019/06/01,769.1427445975767,2019/06/01,794.4551226414367,2019/06/01,722.6565098984203,2019/06/01,761.3631747656542,2019/06/01,716.8568836690652,2019/06/01,696.2648531317675,2019/06/01,634.5053445516041
2019/07/01,765.116290585951,2019/07/01,748.8470395465229,2019/07/01,1049.1043122775886,2019/07/01,882.7255226181887,2019/07/01,695.3400881401658,2019/07/01,702.3394514050102,2019/07/01,688.3282270260231,2019/07/01,680.1618538097798,2019/07/01,966.7319942351934,2019/07/01,721.6650442717153,2019/07/01,815.1099495692104,2019/07/01,762.3940041406809,2019/07/01,784.5583272317485,2019/07/01,773.0205178496983,2019/07/01,793.284101217879,2019/07/01,744.8176409327145,2019/07/01,735.3628151295892,2019/07/01,735.6436295380798,2019/07/01,696.3079119530156,2019/07/01,640.0969445755665
2019/08/01,744.3318918769417,2019/08/01,767.0064098297942,2019/08/01,1067.1352193333012,2019/08/01,853.6729492847112,2019/08/01,682.7557126148831,2019/08/01,699.2125917698019,2019/08/01,685.4315499266758,2019/08/01,685.7841900687549,2019/08/01,1014.927647811275,2019/08/01,737.20391618471,2019/08/01,804.7024191159272,2019/08/01,757.3375065000938,2019/08/01,825.6440371521263,2019/08/01,765.4155598614368,2019/08/01,809.1472408731364,2019/08/01,749.27098467402,2019/08/01,748.3231546465493,2019/08/01,730.5299159999655,2019/08/01,704.6909975433032,2019/08/01,638.648142784351
2019/09/01,746.5541514994653,2019/09/01,820.073579714411,2019/09/01,1009.8952601306537,2019/09/01,892.9582025651384,2019/09/01,680.4102544286321,2019/09/01,706.511265847891,2019/09/01,697.0495280803686,2019/09/01,698.7205241714447,2019/09/01,996.9046754356647,2019/09/01,741.932327260833,2019/09/01,784.3206247012026,2019/09/01,767.5428830348183,2019/09/01,811.491477667893,2019/09/01,752.1981202687668,2019/09/01,801.312422933377,2019/09/01,771.1380534065976,2019/09/01,757.6093417945249,2019/09/01,712.7654405251753,2019/09/01,697.9536800696038,2019/09/01,640.5890226550856
2019/10/01,734.872219719611,2019/10/01,775.4001771618276,2019/10/01,924.9367833263157,2019/10/01,892.9582025651379,2019/10/01,669.7465036206531,2019/10/01,714.4718092683339,2019/10/01,697.9009110775314,2019/10/01,723.8132530247622,2019/10/01,971.5892347821077,2019/10/01,733.9140981151825,2019/10/01,780.8080359956011,2019/10/01,747.9445376410362,2019/10/01,795.9827055737716,2019/10/01,742.3315840346467,2019/10/01,765.8241547845811,2019/10/01,784.2127290326421,2019/10/01,763.2748957137466,2019/10/01,722.6708769779802,2019/10/01,696.1793367311967,2019/10/01,651.1371845124438
2019/11/01,735.4469503471129,2019/11/01,779.5879137295899,2019/11/01,902.152514578708,2019/11/01,912.4504611666649,2019/11/01,684.343321782247,2019/11/01,709.3261298293266,2019/11/01,697.8934318046182,2019/11/01,724.7971436459859,2019/11/01,984.0404710959308,2019/11/01,733.6010362100155,2019/11/01,820.8470811697034,2019/11/01,765.7496332884639,2019/11/01,813.4938136686427,2019/11/01,755.8039505182537,2019/11/01,764.0631590642718,2019/11/01,751.2944162394725,2019/11/01,757.5819491858081,2019/11/01,717.2573307234355,2019/11/01,693.7355992194558,2019/11/01,655.7256201684047
2019/12/01,736.2386367107609,2019/12/01,806.8747803366059,2019/12/01,907.3253880046071,2019/12/01,893.0620665017626,2019/12/01,688.8037296370701,2019/12/01,710.4726998025128,2019/12/01,694.9380477244567,2019/12/01,731.8889035453584,2019/12/01,1001.3249468556319,2019/12/01,738.8914605913408,2019/12/01,820.8000088381248,2019/12/01,761.2930094561809,2019/12/01,795.6214062446224,2019/12/01,732.6017718990993,2019/12/01,769.2784376458949,2019/12/01,749.007420360794,2019/12/01,761.4342881264911,2019/12/01,709.1038436618004,2019/12/01,701.4850337877899,2019/12/01,659.3063789704952
2020/01/01,764.0174264730099,2020/01/01,800.7345129530343,2020/01/01,941.4990571748185,2020/01/01,882.8206789353155,2020/01/01,690.909158691077,2020/01/01,696.0207065414913,2020/01/01,696.4332581596025,2020/01/01,731.8889035453578,2020/01/01,971.1291348434828,2020/01/01,740.2056388534816,2020/01/01,848.3897904251818,2020/01/01,747.7070468618555,2020/01/01,786.9641731229897,2020/01/01,745.798710023433,2020/01/01,762.8017271946329,2020/01/01,731.7790384396296,2020/01/01,760.1439662362744,2020/01/01,698.3439892073923,2020/01/01,717.1711179329262,2020/01/01,657.8775146635329
2020/02/01,761.7822444140936,2020/02/01,793.5756807991716,2020/02/01,963.0629151450992,2020/02/01,880.1758359674732,2020/02/01,704.1736348298512,2020/02/01,705.5661743296497,2020/02/01,698.0906782964304,2020/02/01,756.6255131449703,2020/02/01,1008.5798223859864,2020/02/01,752.7195838620606,2020/02/01,878.3850069399523,2020/02/01,736.883927911479,2020/02/01,820.6543109915418,2020/02/01,736.0610491772145,2020/02/01,763.7419864083056,2020/02/01,745.3326353564487,2020/02/01,746.5185199126757,2020/02/01,683.1446613107805,2020/02/01,718.1694314419921,2020/02/01,672.9864699081178
2020/03/01,752.8490623915891,2020/03/01,769.6485494640076,2020/03/01,989.2414741373848,2020/03/01,900.6470005503601,2020/03/01,707.0755020206983,2020/03/01,742.402849436528,2020/03/01,692.4778328770578,2020/03/01,762.6775712298265,2020/03/01,999.7521817824099,2020/03/01,757.8904226808719,2020/03/01,889.6274953123664,2020/03/01,733.8327837696997,2020/03/01,839.375416391837,2020/03/01,743.3981220089057,2020/03/01,765.9032789643059,2020/03/01,736.5962139670271,2020/03/01,754.1201001456141,2020/03/01,677.8197263123283,2020/03/01,741.304804907384,2020/03/01,683.2942582751768
2020/04/01,747.3430427155596,2020/04/01,794.2780686286123,2020/04/01,954.0748125132211,2020/04/01,919.0977113609688,2020/04/01,714.9329721105945,2020/04/01,742.4028494365275,2020/04/01,700.4852660539987,2020/04/01,779.0920473322949,2020/04/01,962.9737652614081,2020/04/01,774.4150584983532,2020/04/01,892.9107425690038,2020/04/01,725.4855431894604,2020/04/01,860.4268824990206,2020/04/01,779.9237713123006,2020/04/01,758.243699518314,2020/04/01,747.7937256147425,2020/04/01,747.7403774820428,2020/04/01,681.1609638315217,2020/04/01,716.4822158062843,2020/04/01,692.4904267793361
2020/05/01,744.872279721618,2020/05/01,770.3820939849902,2020/05/01,950.1087691012469,2020/05/01,898.7138471023889,2020/05/01,724.6995073605863,2020/05/01,731.9034489509972,2020/05/01,705.3500737944339,2020/05/01,758.3884720633957,2020/05/01,892.0939941362717,2020/05/01,771.1471663204927,2020/05/01,893.8803167235619,2020/05/01,720.6346506240938,2020/05/01,870.5573434367323,2020/05/01,785.6060282255571,2020/05/01,750.1957076192753,2020/05/01,763.5505412650509,2020/05/01,752.21059452443,2020/05/01,675.4937894025022,2020/05/01,717.75429699727,2020/05/01,693.8112569038948
2020/06/01,747.7390018258227,2020/06/01,752.9385713645481,2020/06/01,914.3078186361882,2020/06/01,874.3703860019509,2020/06/01,726.8564515551207,2020/06/01,747.3015849091352,2020/06/01,700.2656697659315,2020/06/01,726.4692319849173,2020/06/01,892.8466871364326,2020/06/01,781.9561884160784,2020/06/01,875.7309132429215,2020/06/01,740.1879294430279,2020/06/01,882.2269949942088,2020/06/01,801.8753298819191,2020/06/01,734.2605603542854,2020/06/01,755.8177927009074,2020/06/01,737.0082055415044,2020/06/01,678.6194195024118,2020/06/01,714.260842979925,2020/06/01,704.5780013002937
2020/07/01,728.511871611849,2020/07/01,757.2763675052272,2020/07/01,874.3506565648235,2020/07/01,870.1054630326108,2020/07/01,730.1253233137704,2020/07/01,733.8250291465092,2020/07/01,695.286016382571,2020/07/01,734.8510982814468,2020/07/01,855.3756925954875,2020/07/01,799.0252720648471,2020/07/01,922.9965981730986,2020/07/01,751.7993513189847,2020/07/01,873.3028511110692,2020/07/01,857.088015372962,2020/07/01,728.9333671559159,2020/07/01,741.8071746555831,2020/07/01,739.7984659505297,2020/07/01,675.8920585983055,2020/07/01,741.4717234696565,2020/07/01,707.2775093881395
2020/08/01,723.621109423977,2020/08/01,755.2718969544213,2020/08/01,901.6940284459456,2020/08/01,832.7771447966354,2020/08/01,736.6956105411655,2020/08/01,724.4135333815184,2020/08/01,690.4083147824113,2020/08/01,727.1275094017507,2020/08/01,850.6615737029924,2020/08/01,790.2052357116618,2020/08/01,959.108883221501,2020/08/01,787.0557669653936,2020/08/01,854.2681041577599,2020/08/01,845.2615026300996,2020/08/01,744.8109924705196,2020/08/01,755.2217904692811,2020/08/01,726.0742446793552,2020/08/01,665.8001030015423,2020/08/01,720.6830066964618,2020/08/01,684.4275873466053
2020/09/01,731.3731939644583,2020/09/01,737.1495393858488,2020/09/01,927.1031028000797,2020/09/01,816.798320648095,2020/09/01,744.359420500384,2020/09/01,728.0359975033999,2020/09/01,697.1727450581911,2020/09/01,712.7150274767213,2020/09/01,835.324775886169,2020/09/01,809.9637327975132,2020/09/01,933.410576192324,2020/09/01,805.6089832924702,2020/09/01,859.3145860854697,2020/09/01,871.9534714325366,2020/09/01,735.0714519999356,2020/09/01,764.7505881567085,2020/09/01,741.758753251268,2020/09/01,664.8650541693814,2020/09/01,714.0151161787094,2020/09/01,693.5476193320129
2020/10/01,727.0572288625303,2020/10/01,725.0496585295801,2020/10/01,925.0661161539514,2020/10/01,813.1025046304047,2020/10/01,732.3119017931665,2020/10/01,738.5165928361489,2020/10/01,697.6759620367229,2020/10/01,723.4079836591809,2020/10/01,824.2440183944558,2020/10/01,799.3024122623194,2020/10/01,924.3869108145902,2020/10/01,832.6035714139375,2020/10/01,815.3539264414085,2020/10/01,893.363206972519,2020/10/01,751.9933728651451,2020/10/01,751.4877688000375,2020/10/01,745.9081788487409,2020/10/01,657.9621355439087,2020/10/01,724.5867564681603,2020/10/01,708.6498331848019
2020/11/01,728.5118716118483,2020/11/01,737.4574557211462,2020/11/01,913.7778576175047,2020/11/01,817.7443449951179,2020/11/01,721.9017377509742,2020/11/01,731.0780852046452,2020/11/01,688.4199017644462,2020/11/01,740.2372269503232,2020/11/01,825.0977320398033,2020/11/01,806.613054861385,2020/11/01,1000.5107981733963,2020/11/01,830.1163463895323,2020/11/01,790.7790227118087,2020/11/01,906.7913458394911,2020/11/01,745.1675551415764,2020/11/01,753.8503283088185,2020/11/01,759.6182526468696,2020/11/01,653.1587721799285,2020/11/01,713.9849074267688,2020/11/01,703.1730095227051
2020/12/01,720.7690446810873,2020/12/01,768.0140670722608,2020/12/01,907.3270079256528,2020/12/01,825.3274575164811,2020/12/01,705.8925384620208,2020/12/01,733.5170738848769,2020/12/01,691.7610088831462,2020/12/01,737.6306805047983,2020/12/01,860.7386203960255,2020/12/01,801.851785774139,2020/12/01,1027.4123865722331,2020/12/01,819.1227629957438,2020/12/01,764.4131559589061,2020/12/01,916.2664289965724,2020/12/01,742.1768853265509,2020/12/01,746.4821051431827,2020/12/01,771.3158735372717,2020/12/01,645.9049141448199,2020/12/01,715.3676031801165,2020/12/01,706.7288258235194
2021/01/01,729.756452420834,2021/01/01,746.4332125291342,2021/01/01,932.6805399210649,2021/01/01,796.0900563318336,2021/01/01,742.9694701641343,2021/01/01,717.9326436203187,2021/01/01,693.6373930853963,2021/01/01,738.979542635706,2021/01/01,831.7828135723018,2021/01/01,765.6992323345976,2021/01/01,1027.4123865722327,2021/01/01,802.6764486013672,2021/01/01,753.5707770546811,2021/01/01,944.8173026363656,2021/01/01,757.822399258553,2021/01/01,738.5961263252052,2021/01/01,763.201884695439,2021/01/01,647.6767831166618,2021/01/01,731.4212709035685,2021/01/01,709.4250041354246
2021/02/01,747.6213277539457,2021/02/01,750.1202861681737,2021/02/01,950.3111377706879,2021/02/01,781.6130882692346,2021/02/01,730.5641032716599,2021/02/01,711.0872852703349,2021/02/01,677.789835518824,2021/02/01,737.5192821912672,2021/02/01,832.2687164702947,2021/02/01,758.5424855291203,2021/02/01,1040.328772881121,2021/02/01,771.7196626561145,2021/02/01,739.3973351989259,2021/02/01,935.177828631061,2021/02/01,761.7630075853194,2021/02/01,729.6757114930092,2021/02/01,744.8680096340667,2021/02/01,663.9242126989826,2021/02/01,762.8441823008212,2021/02/01,716.9107216411871
2021/03/01,747.7305755953544,2021/03/01,755.3014103425855,2021/03/01,983.3824280720162,2021/03/01,778.7420571979421,2021/03/01,730.3796524697682,2021/03/01,707.104673410272,2021/03/01,670.2384591485928,2021/03/01,741.8464792000127,2021/03/01,840.2985591749442,2021/03/01,764.7437618701953,2021/03/01,1022.7875018210304,2021/03/01,789.442234429387,2021/03/01,752.8980008444515,2021/03/01,915.3937147272267,2021/03/01,736.6842016550772,2021/03/01,729.7942218961227,2021/03/01,733.206772768408,2021/03/01,663.4387757168762,2021/03/01,776.4410331185643,2021/03/01,707.7005264155965
2021/04/01,740.295504604185,2021/04/01,776.7222608123154,2021/04/01,956.0938238606655,2021/04/01,801.9833448086773,2021/04/01,745.8830052828448,2021/04/01,704.7075497268096,2021/04/01,668.215640126772,2021/04/01,748.8496065726781,2021/04/01,837.7466664503122,2021/04/01,755.476231632151,2021/04/01,1011.7108029750718,2021/04/01,807.0033290765056,2021/04/01,770.1909072296974,2021/04/01,925.1973768783969,2021/04/01,744.0485127683876,2021/04/01,706.4098189517773,2021/04/01,727.2033535942033,2021/04/01,667.3382202353398,2021/04/01,786.683613856444,2021/04/01,701.7341300588679
2021/05/01,747.1243043551586,2021/05/01,775.4415020240345,2021/05/01,1011.4636832103538,2021/05/01,812.4993142083827,2021/05/01,728.7739048964935,2021/05/01,705.2688481360021,2021/05/01,670.0354669520038,2021/05/01,737.3202865973874,2021/05/01,853.6133897714485,2021/05/01,750.5059811592532,2021/05/01,998.515758281739,2021/05/01,827.9553676458453,2021/05/01,766.1294796385417,2021/05/01,918.77131348684,2021/05/01,746.2453801666203,2021/05/01,706.0951003423627,2021/05/01,723.1054334734163,2021/05/01,671.8426014452814,2021/05/01,777.9616097806502,2021/05/01,704.3123548787523
2021/06/01,728.8518838333259,2021/06/01,770.8044051704231,2021/06/01,1021.8285672937275,2021/06/01,821.5930122218695,2021/06/01,712.4463333205576,2021/06/01,705.9010185789721,2021/06/01,675.6295814469576,2021/06/01,735.9608623324607,2021/06/01,849.4887437429663,2021/06/01,748.2783611831214,2021/06/01,974.58372203867,2021/06/01,816.3867009854453,2021/06/01,745.7561234087079,2021/06/01,919.4454634281576,2021/06/01,757.5072892532938,2021/06/01,702.4484830041564,2021/06/01,717.9730804690838,2021/06/01,686.5874853971734,2021/06/01,767.4056498200059,2021/06/01,720.1615471329419
