2018/11/01,5456.651440709874,2018/11/01,4894.590994168611,2018/11/01,5867.5337233457585,2018/11/01,6036.518649903678,2018/11/01,4757.932285074932,2018/11/01,5395.370814786485,2018/11/01,4909.673042234814,2018/11/01,5948.11649618124,2018/11/01,5891.2717376559085,2018/11/01,5331.512905501288,2018/11/01,5129.480795505254,2018/11/01,4930.274505370191,2018/11/01,4998.2889853506385,2018/11/01,5003.758377359155,2018/11/01,5400.335462717226,2018/11/01,5720.62266175128,2018/11/01,4845.669801322786,2018/11/01,5964.1984969632485,2018/11/01,5293.736477278322,2018/11/01,5057.5758305067
2018/12/01,5489.23881935065,2018/12/01,4872.178372809388,2018/12/01,5845.121101986535,2018/12/01,6036.518649903678,2018/12/01,4757.932285074932,2018/12/01,5372.958193427262,2018/12/01,4964.673042234813,2018/12/01,5925.703874822017,2018/12/01,5946.271737655908,2018/12/01,5309.100284142064,2018/12/01,5184.480795505253,2018/12/01,4962.861884010967,2018/12/01,4994.215229206858,2018/12/01,5003.758377359155,2018/12/01,5377.922841358002,2018/12/01,5698.210040392057,2018/12/01,4900.669801322786,2018/12/01,5798.94294397444,2018/12/01,5271.323855919099,2018/12/01,5112.575830506699
2019/01/01,5487.5074439746295,2019/01/01,4849.765751450164,2019/01/01,5822.7084806273115,2019/01/01,6091.518649903677,2019/01/01,4812.93228507493,2019/01/01,5361.21655588564,2019/01/01,5019.673042234812,2019/01/01,5903.291253462793,2019/01/01,5777.566926254375,2019/01/01,5286.687662782841,2019/01/01,5226.119482720143,2019/01/01,5017.861884010966,2019/01/01,5049.215229206857,2019/01/01,5058.758377359153,2019/01/01,5355.510219998779,2019/01/01,5675.797419032833,2019/01/01,4900.669801322786,2019/01/01,5776.530322615216,2019/01/01,5248.911234559875,2019/01/01,5092.692509460073
2019/02/01,5499.981472751559,2019/02/01,4827.353130090941,2019/02/01,5800.295859268088,2019/02/01,5998.889492660247,2019/02/01,4867.93228507493,2019/02/01,5361.21655588564,2019/02/01,5074.673042234811,2019/02/01,5880.8786321035695,2019/02/01,5832.566926254373,2019/02/01,5319.275041423616,2019/02/01,5281.119482720143,2019/02/01,5072.861884010965,2019/02/01,5104.215229206856,2019/02/01,4823.080008624932,2019/02/01,5355.510219998779,2019/02/01,5653.38479767361,2019/02/01,4900.669801322786,2019/02/01,5831.5303226152155,2019/02/01,5226.498613200652,2019/02/01,5075.358280492506
2019/03/01,5532.568851392334,2019/03/01,4804.940508731717,2019/03/01,5777.883237908864,2019/03/01,5998.889492660247,2019/03/01,4788.983845340444,2019/03/01,5286.2357382991495,2019/03/01,5129.67304223481,2019/03/01,5858.466010744346,2019/03/01,5887.566926254373,2019/03/01,5351.862420064393,2019/03/01,5336.1194827201425,2019/03/01,5127.861884010964,2019/03/01,5121.083325600649,2019/03/01,4878.080008624931,2019/03/01,5355.510219998779,2019/03/01,5630.972176314386,2019/03/01,4900.669801322786,2019/03/01,5886.5303226152155,2019/03/01,5204.085991841428,2019/03/01,5130.358280492505
2019/04/01,5565.15623003311,2019/04/01,4782.527887372494,2019/04/01,5755.470616549641,2019/04/01,6053.889492660246,2019/04/01,4821.571223981219,2019/04/01,5318.823116939925,2019/04/01,5184.673042234809,2019/04/01,5836.0533893851225,2019/04/01,5512.088908233367,2019/04/01,5329.449798705169,2019/04/01,5250.311553566358,2019/04/01,5098.47034924785,2019/04/01,5021.350898473962,2019/04/01,4933.08000862493,2019/04/01,5284.449997839524,2019/04/01,5531.820666655507,2019/04/01,4900.669801322786,2019/04/01,5928.432836870605,2019/04/01,5223.670346300891,2019/04/01,5185.3582804925045
2019/05/01,5620.156230033109,2019/05/01,4754.0976992392625,2019/05/01,5733.057995190417,2019/05/01,6108.889492660245,2019/05/01,4854.158602621995,2019/05/01,5351.410495580701,2019/05/01,5239.673042234808,2019/05/01,5813.640768025899,2019/05/01,5544.6762868741425,2019/05/01,5307.037177345946,2019/05/01,5282.898932207134,2019/05/01,5153.470349247849,2019/05/01,5053.9382771147375,2019/05/01,4988.080008624929,2019/05/01,5317.037376480301,2019/05/01,5531.820666655507,2019/05/01,4900.669801322786,2019/05/01,5983.432836870604,2019/05/01,5201.257724941667,2019/05/01,5240.358280492504
2019/06/01,5620.156230033109,2019/06/01,4669.586050269788,2019/06/01,5733.057995190417,2019/06/01,6163.889492660245,2019/06/01,4909.158602621994,2019/06/01,5383.997874221476,2019/06/01,5294.673042234807,2019/06/01,5791.2281466666755,2019/06/01,5577.263665514918,2019/06/01,5284.624555986722,2019/06/01,5282.898932207134,2019/06/01,5208.470349247848,2019/06/01,5086.525655755513,2019/06/01,5043.080008624928,2019/06/01,5372.037376480299,2019/06/01,5531.820666655507,2019/06/01,4900.669801322786,2019/06/01,6038.432836870604,2019/06/01,5178.845103582444,2019/06/01,5295.358280492503
2019/07/01,5675.156230033108,2019/07/01,4647.173428910564,2019/07/01,5733.057995190417,2019/07/01,6218.889492660244,2019/07/01,4880.555940724593,2019/07/01,5416.585252862252,2019/07/01,5349.673042234806,2019/07/01,5768.815525307452,2019/07/01,5609.851044155694,2019/07/01,5262.2119346274985,2019/07/01,5205.26873078506,2019/07/01,5263.470349247848,2019/07/01,5124.318199737521,2019/07/01,5098.080008624927,2019/07/01,5242.204554205298,2019/07/01,5531.820666655507,2019/07/01,4900.669801322786,2019/07/01,6038.432836870604,2019/07/01,5211.43248222322,2019/07/01,5350.358280492502
2019/08/01,5730.156230033107,2019/08/01,4624.760807551341,2019/08/01,5733.057995190417,2019/08/01,6182.938360790287,2019/08/01,4913.143319365368,2019/08/01,5449.172631503027,2019/08/01,5349.673042234806,2019/08/01,5746.402903948228,2019/08/01,5642.438422796469,2019/08/01,5239.799313268275,2019/08/01,5205.26873078506,2019/08/01,5318.470349247847,2019/08/01,5124.318199737521,2019/08/01,4932.609106411574,2019/08/01,5274.791932846075,2019/08/01,5531.820666655507,2019/08/01,4868.52127502449,2019/08/01,5989.402707854296,2019/08/01,5211.43248222322,2019/08/01,5387.280308833047
2019/09/01,5727.802693073568,2019/09/01,4602.348186192117,2019/09/01,5733.057995190417,2019/09/01,6160.525739431065,2019/09/01,4945.730698006143,2019/09/01,5481.760010143803,2019/09/01,5404.6730422348055,2019/09/01,5723.990282589005,2019/09/01,5675.025801437245,2019/09/01,5217.3866919090515,2019/09/01,5205.26873078506,2019/09/01,5373.470349247847,2019/09/01,5124.318199737521,2019/09/01,4965.19648505235,2019/09/01,5307.37931148685,2019/09/01,5531.820666655507,2019/09/01,4721.790682030719,2019/09/01,5989.402707854296,2019/09/01,5207.155928687753,2019/09/01,5419.867687473821
2019/10/01,5782.802693073568,2019/10/01,4579.935564832894,2019/10/01,5733.057995190417,2019/10/01,6138.11311807184,2019/10/01,4945.730698006143,2019/10/01,5514.347388784579,2019/10/01,5459.6730422348055,2019/10/01,5701.577661229781,2019/10/01,5707.61318007802,2019/10/01,5194.974070549828,2019/10/01,5205.26873078506,2019/10/01,5428.470349247846,2019/10/01,5084.910001297917,2019/10/01,4997.783863693126,2019/10/01,5339.966690127626,2019/10/01,5366.130423898886,2019/10/01,4721.790682030719,2019/10/01,5989.402707854296,2019/10/01,5184.743307328529,2019/10/01,5452.455066114597
2019/11/01,5837.802693073567,2019/11/01,4557.52294347367,2019/11/01,5733.057995190417,2019/11/01,6115.700496712618,2019/11/01,4945.730698006143,2019/11/01,5491.934767425356,2019/11/01,5514.673042234804,2019/11/01,5679.165039870558,2019/11/01,5654.22197330885,2019/11/01,5172.561449190604,2019/11/01,5205.26873078506,2019/11/01,5483.470349247845,2019/11/01,5084.910001297917,2019/11/01,5052.783863693125,2019/11/01,5351.54863563711,2019/11/01,5343.717802539662,2019/11/01,4721.790682030719,2019/11/01,5989.402707854296,2019/11/01,5171.593017058544,2019/11/01,5485.042444755373
2019/12/01,5726.22631668138,2019/12/01,4590.110322114446,2019/12/01,5733.057995190417,2019/12/01,6093.287875353393,2019/12/01,4945.730698006143,2019/12/01,5469.522146066132,2019/12/01,5440.461566023355,2019/12/01,5656.752418511334,2019/12/01,5709.221973308849,2019/12/01,5150.148827831381,2019/12/01,5260.268730785059,2019/12/01,5521.593472395422,2019/12/01,5084.910001297917,2019/12/01,5107.783863693125,2019/12/01,5329.136014277887,2019/12/01,5321.305181180439,2019/12/01,4721.790682030719,2019/12/01,5989.402707854296,2019/12/01,5171.593017058544,2019/12/01,5517.629823396148
2020/01/01,5757.041963289145,2020/01/01,4567.697700755222,2020/01/01,5717.546733851795,2020/01/01,6070.875253994171,2020/01/01,4945.730698006143,2020/01/01,5447.109524706909,2020/01/01,5473.04894466413,2020/01/01,5634.339797152111,2020/01/01,5700.082435468683,2020/01/01,5127.736206472157,2020/01/01,5315.268730785058,2020/01/01,5576.5934723954215,2020/01/01,4993.263413632534,2020/01/01,5162.783863693123,2020/01/01,5306.723392918663,2020/01/01,5298.892559821215,2020/01/01,4721.790682030719,2020/01/01,5989.402707854296,2020/01/01,5171.593017058544,2020/01/01,5550.217202036924
2020/02/01,5757.041963289145,2020/02/01,4526.686535706679,2020/02/01,5717.546733851795,2020/02/01,6012.7958164647525,2020/02/01,4945.730698006143,2020/02/01,5406.098359658366,2020/02/01,5472.351620416894,2020/02/01,5593.3286321035675,2020/02/01,5714.07127042014,2020/02/01,5086.725041423614,2020/02/01,5338.871538156834,2020/02/01,5631.593472395421,2020/02/01,4993.263413632534,2020/02/01,5167.257478881625,2020/02/01,5265.71222787012,2020/02/01,5295.527805978817,2020/02/01,4610.766021296946,2020/02/01,5989.402707854296,2020/02/01,5105.492061886043,2020/02/01,5564.20603698838
2020/03/01,5757.041963289145,2020/03/01,4526.686535706679,2020/03/01,5717.546733851795,2020/03/01,6012.7958164647525,2020/03/01,5000.730698006143,2020/03/01,5406.098359658366,2020/03/01,5527.351620416893,2020/03/01,5552.317467055024,2020/03/01,5728.0601053715955,2020/03/01,5045.713876375071,2020/03/01,5352.860373108289,2020/03/01,5631.593472395421,2020/03/01,4993.263413632534,2020/03/01,5117.771644300011,2020/03/01,5224.701062821577,2020/03/01,5295.527805978817,2020/03/01,4569.754856248403,2020/03/01,5989.402707854296,2020/03/01,5105.492061886043,2020/03/01,5619.206036988379
2020/04/01,5757.041963289145,2020/04/01,4526.686535706679,2020/04/01,5717.546733851795,2020/04/01,6012.7958164647525,2020/04/01,5055.730698006142,2020/04/01,5461.098359658365,2020/04/01,5582.351620416892,2020/04/01,5511.306302006481,2020/04/01,5783.060105371595,2020/04/01,5004.702711326528,2020/04/01,5311.849208059746,2020/04/01,5660.3718166522995,2020/04/01,4993.263413632534,2020/04/01,5076.760479251468,2020/04/01,5238.6898977730325,2020/04/01,5295.527805978817,2020/04/01,4583.743691199858,2020/04/01,5749.82602345741,2020/04/01,5105.492061886043,2020/04/01,5674.206036988379
2020/05/01,5588.33018907821,2020/05/01,4526.686535706679,2020/05/01,5503.074519579087,2020/05/01,5955.670542932235,2020/05/01,5110.730698006141,2020/05/01,5507.263631930001,2020/05/01,5637.351620416891,2020/05/01,5470.295136957938,2020/05/01,5838.060105371595,2020/05/01,4963.691546277984,2020/05/01,5325.838043011202,2020/05/01,5660.3718166522995,2020/05/01,4993.263413632534,2020/05/01,5090.749314202923,2020/05/01,5238.6898977730325,2020/05/01,5136.180242303765,2020/05/01,4542.732526151315,2020/05/01,5763.814858408866,2020/05/01,5105.492061886043,2020/05/01,5524.917008881481
2020/06/01,5547.319024029667,2020/06/01,4526.686535706679,2020/06/01,5503.074519579087,2020/06/01,5914.659377883691,2020/06/01,5145.769738880358,2020/06/01,5507.263631930001,2020/06/01,5692.35162041689,2020/06/01,5429.2839719093945,2020/06/01,5893.060105371594,2020/06/01,4922.680381229441,2020/06/01,5284.826877962659,2020/06/01,5634.259473062284,2020/06/01,4993.263413632534,2020/06/01,5113.39674953718,2020/06/01,5238.6898977730325,2020/06/01,5136.180242303765,2020/06/01,4552.4048551172655,2020/06/01,5777.803693360322,2020/06/01,4995.580162411152,2020/06/01,5538.905843832937
2020/07/01,5506.307858981124,2020/07/01,4526.686535706679,2020/07/01,5503.074519579087,2020/07/01,5796.16795580384,2020/07/01,5145.769738880358,2020/07/01,5331.519330796699,2020/07/01,5692.35162041689,2020/07/01,5388.272806860851,2020/07/01,5898.016202047717,2020/07/01,4881.669216180898,2020/07/01,5243.8157129141155,2020/07/01,5417.2531659484375,2020/07/01,4955.828122441823,2020/07/01,5168.396749537179,2020/07/01,5149.9489521817495,2020/07/01,5136.180242303765,2020/07/01,4511.393690068722,2020/07/01,5832.803693360322,2020/07/01,4954.568997362609,2020/07/01,5593.905843832937
2020/08/01,5506.307858981124,2020/08/01,4526.686535706679,2020/08/01,5357.435308955718,2020/08/01,5796.16795580384,2020/08/01,5145.769738880358,2020/08/01,5290.508165748156,2020/08/01,5326.342508159044,2020/08/01,5347.261641812308,2020/08/01,5912.005036999174,2020/08/01,4840.658051132355,2020/08/01,5202.804547865572,2020/08/01,5472.253165948437,2020/08/01,5010.828122441823,2020/08/01,5223.396749537178,2020/08/01,5077.583744897324,2020/08/01,5136.180242303765,2020/08/01,4470.382525020179,2020/08/01,5759.650793549389,2020/08/01,4857.6775269785085,2020/08/01,5637.323359825313
2020/09/01,5506.307858981124,2020/09/01,4526.686535706679,2020/09/01,5357.435308955718,2020/09/01,5825.180551701816,2020/09/01,4950.428443157358,2020/09/01,5249.497000699613,2020/09/01,5381.342508159044,2020/09/01,5306.250476763765,2020/09/01,5906.673845153384,2020/09/01,4799.646886083811,2020/09/01,5216.793382817028,2020/09/01,5527.253165948436,2020/09/01,5065.8281224418215,2020/09/01,5278.396749537177,2020/09/01,5049.030130548116,2020/09/01,5053.879182423504,2020/09/01,4484.371359971635,2020/09/01,5718.639628500846,2020/09/01,4816.666361929965,2020/09/01,5596.3121947767695
2020/10/01,5506.307858981124,2020/10/01,4282.014075255497,2020/10/01,5357.435308955718,2020/10/01,5784.169386653272,2020/10/01,5005.428443157356,2020/10/01,5208.4858356510695,2020/10/01,5436.342508159043,2020/10/01,5265.239311715221,2020/10/01,5961.673845153383,2020/10/01,4758.635721035268,2020/10/01,5230.782217768485,2020/10/01,5527.253165948436,2020/10/01,4839.041312468195,2020/10/01,5333.396749537176,2020/10/01,5008.018965499573,2020/10/01,5012.868017374961,2020/10/01,4498.360194923091,2020/10/01,5677.628463452303,2020/10/01,4775.655196881422,2020/10/01,5555.301029728226
2020/11/01,5506.307858981124,2020/11/01,4241.002910206954,2020/11/01,5357.435308955718,2020/11/01,5757.28421573842,2020/11/01,5060.428443157356,2020/11/01,5208.4858356510695,2020/11/01,5491.342508159042,2020/11/01,5224.228146666678,2020/11/01,5914.930643192699,2020/11/01,4717.624555986725,2020/11/01,5244.771052719941,2020/11/01,5527.253165948436,2020/11/01,4807.310340019004,2020/11/01,5388.396749537175,2020/11/01,4967.00780045103,2020/11/01,4971.8568523264175,2020/11/01,4512.349029874546,2020/11/01,5636.617298403759,2020/11/01,4734.644031832879,2020/11/01,5591.637202034033
2020/12/01,5474.1095419138555,2020/12/01,4199.991745158411,2020/12/01,5357.435308955718,2020/12/01,5716.273050689877,2020/12/01,5115.428443157355,2020/12/01,5263.4858356510695,2020/12/01,5481.0951725889845,2020/12/01,5183.216981618135,2020/12/01,5928.919478144155,2020/12/01,4676.6133909381815,2020/12/01,5258.759887671396,2020/12/01,5582.253165948436,2020/12/01,4821.299174970459,2020/12/01,5443.396749537175,2020/12/01,4925.996635402486,2020/12/01,4930.845687277874,2020/12/01,4526.337864826002,2020/12/01,5595.606133355216,2020/12/01,4693.632866784335,2020/12/01,5591.637202034033
2021/01/01,5433.098376865312,2021/01/01,4158.980580109867,2021/01/01,5357.435308955718,2021/01/01,5671.474272977048,2021/01/01,5170.428443157354,2021/01/01,5211.028229698329,2021/01/01,5445.753740226543,2021/01/01,5142.205816569592,2021/01/01,5942.9083130956105,2021/01/01,4635.602225889638,2021/01/01,5272.748722622853,2021/01/01,5637.253165948435,2021/01/01,4835.288009921916,2021/01/01,5443.396749537175,2021/01/01,4939.985470353942,2021/01/01,4889.834522229331,2021/01/01,4540.326699777458,2021/01/01,5609.594968306672,2021/01/01,4652.621701735792,2021/01/01,5646.637202034033
2021/02/01,5275.8174852475995,2021/02/01,4117.969415061324,2021/02/01,5357.435308955718,2021/02/01,5685.463107928504,2021/02/01,4850.754699481522,2021/02/01,5175.203735603899,2021/02/01,5500.7537402265425,2021/02/01,5142.205816569592,2021/02/01,5956.897148047067,2021/02/01,4594.591060841095,2021/02/01,5231.73755757431,2021/02/01,5679.96501820391,2021/02/01,4794.276844873372,2021/02/01,5498.396749537174,2021/02/01,4953.974305305398,2021/02/01,4848.823357180788,2021/02/01,4554.315534728915,2021/02/01,5568.583803258129,2021/02/01,4611.610536687249,2021/02/01,5701.637202034032
2021/03/01,5234.806320199056,2021/03/01,4076.95825001278,2021/03/01,5357.435308955718,2021/03/01,5644.45194287996,2021/03/01,4850.754699481522,2021/03/01,5134.192570555356,2021/03/01,5555.7537402265425,2021/03/01,5089.183555851014,2021/03/01,5970.885982998523,2021/03/01,4553.579895792552,2021/03/01,5190.726392525767,2021/03/01,5734.96501820391,2021/03/01,4849.276844873371,2021/03/01,5553.3967495371735,2021/03/01,4912.963140256855,2021/03/01,4862.812192132244,2021/03/01,4568.30436968037,2021/03/01,5582.572638209585,2021/03/01,4570.599371638706,2021/03/01,5701.637202034032
2021/04/01,5289.806320199055,2021/04/01,4042.3635665971856,2021/04/01,5357.435308955718,2021/04/01,5603.440777831417,2021/04/01,4850.754699481522,2021/04/01,5098.237357460215,2021/04/01,5610.753740226542,2021/04/01,5048.1723908024705,2021/04/01,5929.87481794998,2021/04/01,4512.5687307440085,2021/04/01,5149.715227477223,2021/04/01,5789.9650182039095,2021/04/01,4849.276844873371,2021/04/01,5608.3967495371735,2021/04/01,4912.963140256855,2021/04/01,4876.801027083699,2021/04/01,4582.2932046318265,2021/04/01,5596.561473161041,2021/04/01,4529.588206590162,2021/04/01,5701.637202034032
2021/05/01,5245.510245269622,2021/05/01,4056.3524015486414,2021/05/01,5412.435308955717,2021/05/01,5562.429612782874,2021/05/01,4845.239237014016,2021/05/01,5057.226192411672,2021/05/01,5665.753740226541,2021/05/01,5033.382718413025,2021/05/01,5888.863652901437,2021/05/01,4471.557565695465,2021/05/01,5108.450437998337,2021/05/01,5844.965018203909,2021/05/01,4849.276844873371,2021/05/01,5663.396749537173,2021/05/01,4967.963140256855,2021/05/01,4833.508295260165,2021/05/01,4637.293204631826,2021/05/01,5610.550308112497,2021/05/01,4529.588206590162,2021/05/01,5560.195936577618
2021/06/01,5259.499080221078,2021/06/01,4056.3524015486414,2021/06/01,5467.435308955716,2021/06/01,5521.418447734331,2021/06/01,4859.228071965472,2021/06/01,5016.215027363129,2021/06/01,5720.753740226541,2021/06/01,4992.371553364482,2021/06/01,5847.852487852893,2021/06/01,4430.546400646922,2021/06/01,5163.450437998336,2021/06/01,5899.965018203909,2021/06/01,4904.27684487337,2021/06/01,5663.396749537173,2021/06/01,4816.210829215053,2021/06/01,4888.508295260164,2021/06/01,4692.293204631825,2021/06/01,5569.539143063954,2021/06/01,4529.588206590162,2021/06/01,5310.545965251595
