a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946,b'2017/12/01',1078.7450172087472,b'2017/12/01',551.8413440221946,b'2017/12/01',551.8413440221944,b'2017/12/01',689.9999999999999,b'2017/12/01',862.7479712372758
b'2018/01/01',617.0660640282483
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483,b'2018/01/01',964.7202055928791
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483,b'2018/01/01',964.7202055928791,b'2018/01/01',617.0660640282483
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483,b'2018/01/01',964.7202055928791,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282482
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483,b'2018/01/01',964.7202055928791,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282482,b'2018/01/01',617.0660640282482
b'2018/01/01',617.0660640282483,b'2018/01/01',771.5543403764378,b'2018/01/01',771.5543403764376,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282483,b'2018/01/01',964.7202055928791,b'2018/01/01',617.0660640282483,b'2018/01/01',617.0660640282482,b'2018/01/01',617.0660640282482,b'2018/01/01',964.7202055928789
b'2018/02/01',551.8413440221946
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0,b'2018/02/01',1078.7450172087472
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0,b'2018/02/01',1078.7450172087472,b'2018/02/01',690.0
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0,b'2018/02/01',1078.7450172087472,b'2018/02/01',690.0,b'2018/02/01',551.8413440221944
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0,b'2018/02/01',1078.7450172087472,b'2018/02/01',690.0,b'2018/02/01',551.8413440221944,b'2018/02/01',551.8413440221944
b'2018/02/01',551.8413440221946,b'2018/02/01',862.7479712372757,b'2018/02/01',689.9999999999995,b'2018/02/01',690.0,b'2018/02/01',690.0,b'2018/02/01',1078.7450172087472,b'2018/02/01',690.0,b'2018/02/01',551.8413440221944,b'2018/02/01',551.8413440221944,b'2018/02/01',1078.745017208747
b'2018/03/01',617.0660640282483
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381,b'2018/03/01',964.7202055928791
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381,b'2018/03/01',964.7202055928791,b'2018/03/01',617.0660640282483
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381,b'2018/03/01',964.7202055928791,b'2018/03/01',617.0660640282483,b'2018/03/01',617.0660640282482
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381,b'2018/03/01',964.7202055928791,b'2018/03/01',617.0660640282483,b'2018/03/01',617.0660640282482,b'2018/03/01',617.0660640282482
b'2018/03/01',617.0660640282483,b'2018/03/01',964.7202055928788,b'2018/03/01',617.0660640282479,b'2018/03/01',617.0660640282483,b'2018/03/01',771.5543403764381,b'2018/03/01',964.7202055928791,b'2018/03/01',617.0660640282483,b'2018/03/01',617.0660640282482,b'2018/03/01',617.0660640282482,b'2018/03/01',964.7202055928789
b'2018/04/01',690.0
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0,b'2018/04/01',862.7479712372759
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0,b'2018/04/01',862.7479712372759,b'2018/04/01',551.8413440221946
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0,b'2018/04/01',862.7479712372759,b'2018/04/01',551.8413440221946,b'2018/04/01',551.8413440221944
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0,b'2018/04/01',862.7479712372759,b'2018/04/01',551.8413440221946,b'2018/04/01',551.8413440221944,b'2018/04/01',689.9999999999999
b'2018/04/01',690.0,b'2018/04/01',1078.7450172087467,b'2018/04/01',689.9999999999995,b'2018/04/01',551.8413440221946,b'2018/04/01',690.0,b'2018/04/01',862.7479712372759,b'2018/04/01',551.8413440221946,b'2018/04/01',551.8413440221944,b'2018/04/01',689.9999999999999,b'2018/04/01',862.7479712372757
b'2018/05/01',617.0660640282483
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483,b'2018/05/01',771.554340376438
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483,b'2018/05/01',771.554340376438,b'2018/05/01',617.0660640282483
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483,b'2018/05/01',771.554340376438,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282482
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483,b'2018/05/01',771.554340376438,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282482,b'2018/05/01',771.5543403764378
b'2018/05/01',617.0660640282483,b'2018/05/01',964.7202055928788,b'2018/05/01',617.0660640282479,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282483,b'2018/05/01',771.554340376438,b'2018/05/01',617.0660640282483,b'2018/05/01',617.0660640282482,b'2018/05/01',771.5543403764378,b'2018/05/01',771.5543403764378
b'2018/06/01',551.8413440221946
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0,b'2018/06/01',689.9999999999999
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0,b'2018/06/01',689.9999999999999,b'2018/06/01',551.8413440221946
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0,b'2018/06/01',689.9999999999999,b'2018/06/01',551.8413440221946,b'2018/06/01',551.8413440221944
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0,b'2018/06/01',689.9999999999999,b'2018/06/01',551.8413440221946,b'2018/06/01',551.8413440221944,b'2018/06/01',862.7479712372757
b'2018/06/01',551.8413440221946,b'2018/06/01',862.7479712372756,b'2018/06/01',689.9999999999995,b'2018/06/01',690.0,b'2018/06/01',690.0,b'2018/06/01',689.9999999999999,b'2018/06/01',551.8413440221946,b'2018/06/01',551.8413440221944,b'2018/06/01',862.7479712372757,b'2018/06/01',689.9999999999998
b'2018/07/01',617.0660640282483
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381,b'2018/07/01',771.5543403764378
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381,b'2018/07/01',771.5543403764378,b'2018/07/01',617.0660640282483
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381,b'2018/07/01',771.5543403764378,b'2018/07/01',617.0660640282483,b'2018/07/01',617.0660640282482
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381,b'2018/07/01',771.5543403764378,b'2018/07/01',617.0660640282483,b'2018/07/01',617.0660640282482,b'2018/07/01',964.7202055928788
b'2018/07/01',617.0660640282483,b'2018/07/01',964.7202055928786,b'2018/07/01',771.5543403764375,b'2018/07/01',617.0660640282483,b'2018/07/01',771.5543403764381,b'2018/07/01',771.5543403764378,b'2018/07/01',617.0660640282483,b'2018/07/01',617.0660640282482,b'2018/07/01',964.7202055928788,b'2018/07/01',617.0660640282481
b'2018/08/01',551.8413440221946
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759,b'2018/08/01',862.7479712372757
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759,b'2018/08/01',862.7479712372757,b'2018/08/01',690.0
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759,b'2018/08/01',862.7479712372757,b'2018/08/01',690.0,b'2018/08/01',551.8413440221944
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759,b'2018/08/01',862.7479712372757,b'2018/08/01',690.0,b'2018/08/01',551.8413440221944,b'2018/08/01',862.7479712372756
b'2018/08/01',551.8413440221946,b'2018/08/01',1078.7450172087465,b'2018/08/01',689.9999999999995,b'2018/08/01',690.0,b'2018/08/01',862.7479712372759,b'2018/08/01',862.7479712372757,b'2018/08/01',690.0,b'2018/08/01',551.8413440221944,b'2018/08/01',862.7479712372756,b'2018/08/01',551.8413440221943
b'2018/09/01',617.0660640282483
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791,b'2018/09/01',771.5543403764378
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791,b'2018/09/01',771.5543403764378,b'2018/09/01',617.0660640282483
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791,b'2018/09/01',771.5543403764378,b'2018/09/01',617.0660640282483,b'2018/09/01',617.0660640282482
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791,b'2018/09/01',771.5543403764378,b'2018/09/01',617.0660640282483,b'2018/09/01',617.0660640282482,b'2018/09/01',964.7202055928786
b'2018/09/01',617.0660640282483,b'2018/09/01',1206.2469567925561,b'2018/09/01',617.0660640282479,b'2018/09/01',771.5543403764381,b'2018/09/01',964.7202055928791,b'2018/09/01',771.5543403764378,b'2018/09/01',617.0660640282483,b'2018/09/01',617.0660640282482,b'2018/09/01',964.7202055928786,b'2018/09/01',617.0660640282481
b'2018/10/01',551.8413440221946
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472,b'2018/10/01',862.7479712372757
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472,b'2018/10/01',862.7479712372757,b'2018/10/01',690.0
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472,b'2018/10/01',862.7479712372757,b'2018/10/01',690.0,b'2018/10/01',551.8413440221944
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472,b'2018/10/01',862.7479712372757,b'2018/10/01',690.0,b'2018/10/01',551.8413440221944,b'2018/10/01',862.7479712372755
b'2018/10/01',551.8413440221946,b'2018/10/01',1348.8189493900961,b'2018/10/01',689.9999999999995,b'2018/10/01',690.0,b'2018/10/01',1078.7450172087472,b'2018/10/01',862.7479712372757,b'2018/10/01',690.0,b'2018/10/01',551.8413440221944,b'2018/10/01',862.7479712372755,b'2018/10/01',551.8413440221943
b'2018/11/01',617.0660640282483
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791,b'2018/11/01',771.5543403764378
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791,b'2018/11/01',771.5543403764378,b'2018/11/01',771.5543403764381
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791,b'2018/11/01',771.5543403764378,b'2018/11/01',771.5543403764381,b'2018/11/01',617.0660640282482
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791,b'2018/11/01',771.5543403764378,b'2018/11/01',771.5543403764381,b'2018/11/01',617.0660640282482,b'2018/11/01',964.7202055928785
b'2018/11/01',617.0660640282483,b'2018/11/01',1206.246956792556,b'2018/11/01',617.0660640282479,b'2018/11/01',617.0660640282483,b'2018/11/01',964.7202055928791,b'2018/11/01',771.5543403764378,b'2018/11/01',771.5543403764381,b'2018/11/01',617.0660640282482,b'2018/11/01',964.7202055928785,b'2018/11/01',617.0660640282481
b'2018/12/01',551.8413440221946
b'2018/12/01',551.8413440221946,b'2018/12/01',1078.7450172087463
b'2018/12/01',551.8413440221946,b'2018/12/01',1078.7450172087463,b'2018/12/01',551.8413440221941
b'2018/12/01',551.8413440221946,b'2018/12/01',1078.7450172087463,b'2018/12/01',551.8413440221941,b'2018/12/01',690.0
b'2018/12/01',551.8413440221946,b'2018/12/01',1078.7450172087463,b'2018/12/01',551.8413440221941,b'2018/12/01',690.0,b'2018/12/01',1078.7450172087472
b'2018/12/01',551.8413440221946,b'2018/12/01',1078.7450172087463,b'2018/12/01',551.8413440221941,b'2018/12/01',690.0,b'2018/12/01',1078.7450172087472,b'2018/12/01',862.7479712372757
