2025/08/15,98.4640085808547,2025/08/15,127.93185752727382,2025/08/15,84.98075616772041,2025/08/15,30.812608580151284,2025/08/15,22.212731926452705,2025/08/15,148.22983561676796,2025/08/15,86.38272812643935,2025/08/15,93.74725037949631,2025/08/15,17.66499143540171,2025/08/15,25.319351153266254,2025/08/15,67.58215670396778,2025/08/15,130.0424162580759,2025/08/15,114.08654644912565,2025/08/15,61.262413104381565,2025/08/15,59.28999999998439,2025/08/15,35.12198585802559,2025/08/15,20.135574622396682,2025/08/15,13.158294089883546,2025/08/15,145.82409922145413,2025/08/15,28.860454668295933,2025/08/15,23.715226326544535,2025/08/15,49.52356268541244,2025/08/15,89.25644080902102,2025/08/15,100.088420803087,2025/08/15,12.324641359246067,2025/08/15,9.485781071333678,2025/08/15,40.034062270404064,2025/08/15,103.41808369380239,2025/08/15,155.68780681060244,2025/08/15,52.01526958360294,2025/08/15,47.15121695397644,2025/08/15,119.82664710754783,2025/08/15,68.69709487210787,2025/08/15,8.598746576781727,2025/08/15,53.74567267612222,2025/08/15,93.74725037949487,2025/08/15,53.745672676122204,2025/08/15,132.1877939795703,2025/08/15,32.896808398398456,2025/08/15,125.85555268288677,2025/08/15,50.34057878778522,2025/08/15,138.8386328985631,2025/08/15,14.048336037459844,2025/08/15,87.80782914945172,2025/08/15,119.82664710754653,2025/08/15,84.98075616772115,2025/08/15,27.031980804031242,2025/08/15,37.49767684671206,2025/08/15,20.135574622396735,2025/08/15,27.03198080403137
2025/09/15,112.23494784304062,2025/09/15,108.62141597775613,2025/09/15,82.24470401774713,2025/09/15,31.837658216585133,2025/09/15,20.805429087732715,2025/09/15,158.25626994632754,2025/09/15,80.90989124571583,2025/09/15,100.08842080308723,2025/09/15,17.66499143540167,2025/09/15,26.16165542058866,2025/09/15,74.55383608506564,2025/09/15,148.22983561676804,2025/09/15,125.85555268288708,2025/09/15,61.26241310438144,2025/09/15,53.74567267612178,2025/09/15,37.497676846711954,2025/09/15,17.66499143540197,2025/09/15,12.734647837977365,2025/09/15,138.83863289856242,2025/09/15,26.16165542058851,2025/09/15,24.504165830343315,2025/09/15,54.63234313414485,2025/09/15,83.60153789386048,2025/09/15,103.4180836938015,2025/09/15,13.158294089883487,2025/09/15,8.053967100443286,2025/09/15,38.74512007823382,2025/09/15,96.86596019818015,2025/09/15,150.67526070300985,2025/09/15,50.3405787877858,2025/09/15,44.16391932268369,2025/09/15,119.82664710754757,2025/09/15,68.6970948721077,2025/09/15,7.794660464509275,2025/09/15,55.533641458227855,2025/09/15,87.80782914945057,2025/09/15,55.53364145822782,2025/09/15,153.16102924525967,2025/09/15,31.83765821658482,2025/09/15,117.88188797807958,2025/09/15,48.71980656787949,2025/09/15,148.22983561676799,2025/09/15,14.515685035524712,2025/09/15,93.74725037949575,2025/09/15,119.82664710754631,2025/09/15,82.24470401774775,2025/09/15,25.319351153266243,2025/09/15,33.99119355572456,2025/09/15,22.212731926453,2025/09/15,25.319351153266364
2025/10/15,101.73963180292208,2025/10/15,123.81294579216546,2025/10/15,87.80782914945122,2025/10/15,27.03198080403119,2025/10/15,20.805429087732666,2025/10/15,148.22983561676745,2025/10/15,70.98245581256481,2025/10/15,103.41808369380175,2025/10/15,18.252656481720702,2025/10/15,27.93125948805363,2025/10/15,79.59674218027484,2025/10/15,143.45740737867345,2025/10/15,106.85851519168193,2025/10/15,59.289999999984175,2025/10/15,57.38109098002077,2025/10/15,38.745120078233604,2025/10/15,19.487286883842927,2025/10/15,11.172139321045815,2025/10/15,153.16102924525825,2025/10/15,26.16165542058845,2025/10/15,24.50416583034326,2025/10/15,58.32773683424083,2025/10/15,75.78378969244388,2025/10/15,93.74725037949547,2025/10/15,13.158294089883459,2025/10/15,7.794660464509245,2025/10/15,36.29039646957625,2025/10/15,100.0884208030872,2025/10/15,150.67526070300946,2025/10/15,48.71980656788005,2025/10/15,50.340578787785034,2025/10/15,119.82664710754734,2025/10/15,68.69709487210753,2025/10/15,8.321900145666794,2025/10/15,44.163919322684094,2025/10/15,103.4180836938002,2025/10/15,61.26241310438159,2025/10/15,143.45740737867425,2025/10/15,35.12198585802537,2025/10/15,106.85851519168138,2025/10/15,44.16391932268356,2025/10/15,153.16102924525856,2025/10/15,18.252656481720933,2025/10/15,114.08654644912541,2025/10/15,119.82664710754601,2025/10/15,72.15349049262714,2025/10/15,23.7152263265444,2025/10/15,37.49767684671198,2025/10/15,25.319351153266396,2025/10/15,24.504165830343346
2025/11/15,105.12422588294675,2025/11/15,141.12912640425313,2025/11/15,103.41808369380095,2025/11/15,27.93125948805367,2025/11/15,20.805429087732634,2025/11/15,125.85555268288624,2025/11/15,66.48531372778695,2025/11/15,117.88188797808031,2025/11/15,19.487286883842536,2025/11/15,29.820561583233026,2025/11/15,79.59674218027476,2025/11/15,138.83863289856214,2025/11/15,103.41808369380101,2025/11/15,59.289999999984055,2025/11/15,48.71980656787955,2025/11/15,29.820561583232948,2025/11/15,16.01310250487195,2025/11/15,11.172139321045789,2025/11/15,158.25626994632702,2025/11/15,27.93125948805341,2025/11/15,25.31935115326617,2025/11/15,60.268138124200455,2025/11/15,80.90989124571634,2025/11/15,96.86596019817915,2025/11/15,13.158294089883432,2025/11/15,8.321900145666762,2025/11/15,40.03406227040382,2025/11/15,96.86596019817972,2025/11/15,145.82409922145436,2025/11/15,53.745672676121984,2025/11/15,55.53364145822703,2025/11/15,127.93185752727213,2025/11/15,60.268138124201776,2025/11/15,8.59874657678167,2025/11/15,42.74201168308157,2025/11/15,106.85851519168065,2025/11/15,59.28999999998431,2025/11/15,138.83863289856285,2025/11/15,35.12198585802528,2025/11/15,114.08654644912436,2025/11/15,42.742011683081046,2025/11/15,155.68780681060076,2025/11/15,17.664991435401788,2025/11/15,125.85555268288685,2025/11/15,112.2349478430388,2025/11/15,69.83042675804688,2025/11/15,23.71522632654435,2025/11/15,32.89680839839841,2025/11/15,27.031980804031292,2025/11/15,21.497567744762076
2025/12/15,105.12422588294653,2025/12/15,141.12912640425276,2025/12/15,100.08842080308605,2025/12/15,29.82056158323307,2025/12/15,22.951687627855918,2025/12/15,110.41340025966147,2025/12/15,68.69709487210585,2025/12/15,134.36856511884406,2025/12/15,19.487286883842494,2025/12/15,30.812608580150926,2025/12/15,77.03403448744842,2025/12/15,143.45740737867285,2025/12/15,110.41340025966174,2025/12/15,55.53364145822722,2025/12/15,44.163919322683626,2025/12/15,27.031980804030905,2025/12/15,16.54581380901548,2025/12/15,11.172139321045762,2025/12/15,148.22983561676688,2025/12/15,26.16165542058834,2025/12/15,25.31935115326612,2025/12/15,58.32773683424057,2025/12/15,86.38272812643956,2025/12/15,110.41340025966181,2025/12/15,13.158294089883405,2025/12/15,8.884802917301762,2025/12/15,41.365883978017465,2025/12/15,96.86596019817951,2025/12/15,132.1877939795692,2025/12/15,57.38109098002098,2025/12/15,47.151216953976025,2025/12/15,155.68780681060153,2025/12/15,62.27309115867326,2025/12/15,8.88480291730178,2025/12/15,47.15121695397658,2025/12/15,106.85851519168041,2025/12/15,50.340578787785304,2025/12/15,134.36856511884386,2025/12/15,38.745120078233306,2025/12/15,117.8818879780788,2025/12/15,40.034062270403446,2025/12/15,158.2562699463271,2025/12/15,20.805429087732737,2025/12/15,125.85555268288661,2025/12/15,105.12422588294527,2025/12/15,72.15349049262677,2025/12/15,27.931259488053566,2025/12/15,30.812608580150883,2025/12/15,27.031980804031235,2025/12/15,21.497567744762055
2026/01/15,112.23494784303968,2026/01/15,145.82409922145504,2026/01/15,93.7472503794948,2026/01/15,36.29039646957613,2026/01/15,21.497567744761728,2026/01/15,117.8818879780789,2026/01/15,66.4853137277866,2026/01/15,134.36856511884383,2026/01/15,22.212731926452374,2026/01/15,31.837658216584757,2026/01/15,79.59674218027439,2026/01/15,130.04241625807455,2026/01/15,100.08842080308587,2026/01/15,59.289999999983806,2026/01/15,40.0340622704036,2026/01/15,25.319351153265927,2026/01/15,15.497542447372185,2026/01/15,10.127410069845052,2026/01/15,150.67526070300752,2026/01/15,30.812608580150684,2026/01/15,24.50416583034311,2026/01/15,56.449808971920326,2026/01/15,86.3827281264394,2026/01/15,93.74725037949491,2026/01/15,14.51568503552449,2026/01/15,9.180375555252096,2026/01/15,44.16391932268363,2026/01/15,90.72895097240774,2026/01/15,145.82409922145382,2026/01/15,55.5336414582275,2026/01/15,52.01526958360169,2026/01/15,134.368565118844,2026/01/15,66.48531372778795,2026/01/15,8.053967100443225,2026/01/15,48.719806567879665,2026/01/15,90.72895097240622,2026/01/15,55.533641458227315,2026/01/15,134.36856511884363,2026/01/15,31.837658216584543,2026/01/15,117.88188797807854,2026/01/15,38.74512007823323,2026/01/15,153.16102924525785,2026/01/15,20.135574622396348,2026/01/15,125.85555268288628,2026/01/15,108.62141597775327,2026/01/15,82.24470401774714,2026/01/15,29.82056158323294,2026/01/15,29.820561583232866,2026/01/15,27.931259488053726,2026/01/15,20.13557462239648
2026/02/15,115.96869184535001,2026/02/15,132.18779397956982,2026/02/15,100.08842080308564,2026/02/15,42.74201168308118,2026/02/15,19.487286883842494,2026/02/15,106.85851519168075,2026/02/15,64.34474339433903,2026/02/15,125.85555268288648,2026/02/15,22.21273192645235,2026/02/15,29.82056158323287,2026/02/15,79.59674218027422,2026/02/15,121.80348994500578,2026/02/15,96.86596019817843,2026/02/15,52.01526958360188,2026/02/15,36.29039646957591,2026/02/15,29.820561583232767,2026/02/15,15.497542447372153,2026/02/15,9.48578107133355,2026/02/15,150.6752607030072,2026/02/15,30.812608580150627,2026/02/15,24.50416583034306,2026/02/15,51.17107363189799,2026/02/15,78.30490522440972,2026/02/15,82.24470401774641,2026/02/15,13.59603387221434,2026/02/15,9.180375555252091,2026/02/15,41.3658839780173,2026/02/15,103.41808369380107,2026/02/15,127.93185752727103,2026/02/15,55.53364145822737,2026/02/15,50.3405787877846,2026/02/15,130.04241625807526,2026/02/15,62.273091158673,2026/02/15,7.543702500801018,2026/02/15,52.0152695836022,2026/02/15,87.8078291494496,2026/02/15,50.3405787877851,2026/02/15,130.0424162580749,2026/02/15,29.820561583232646,2026/02/15,121.80348994500525,2026/02/15,38.74512007823316,2026/02/15,155.68780681059988,2026/02/15,20.135574622396316,2026/02/15,130.04241625807458,2026/02/15,105.12422588294483,2026/02/15,87.80782914945127,2026/02/15,30.812608580150826,2026/02/15,29.82056158323281,2026/02/15,24.504165830343222,2026/02/15,18.252656481720866
2026/03/15,115.96869184534971,2026/03/15,145.82409922145445,2026/03/15,103.41808369380007,2026/03/15,41.365883978017244,2026/03/15,19.48728688384247,2026/03/15,103.41808369379987,2026/03/15,66.48531372778635,2026/03/15,114.08654644912463,2026/03/15,20.80542908773239,2026/03/15,27.931259488053367,2026/03/15,93.74725037949466,2026/03/15,121.8034899450055,2026/03/15,106.85851519168078,2026/03/15,48.719806567879154,2026/03/15,38.74512007823327,2026/03/15,31.837658216584515,2026/03/15,17.096246933991356,2026/03/15,10.127410069845013,2026/03/15,141.12912640424972,2026/03/15,25.31935115326575,2026/03/15,21.497567744761817,2026/03/15,46.38596346612313,2026/03/15,73.34384434397033,2026/03/15,72.15349049262599,2026/03/15,16.54581380901517,2026/03/15,9.180375555252072,2026/03/15,42.74201168308106,2026/03/15,103.41808369380085,2026/03/15,123.81294579216303,2026/03/15,59.28999999998396,2026/03/15,47.15121695397572,2026/03/15,138.8386328985621,2026/03/15,58.32773683424145,2026/03/15,7.794660464509167,2026/03/15,50.3405787877851,2026/03/15,84.98075616771844,2026/03/15,55.5336414582271,2026/03/15,143.4574073786726,2026/03/15,29.820561583232575,2026/03/15,106.85851519168024,2026/03/15,40.0340622704032,2026/03/15,148.2298356167663,2026/03/15,19.48728688384259,2026/03/15,134.36856511884267,2026/03/15,112.23494784303784,2026/03/15,100.08842080308631,2026/03/15,35.121985858025226,2026/03/15,36.290396469575825,2026/03/15,27.93125948805361,2026/03/15,19.48728688384272
2026/04/15,127.93185752727075,2026/04/15,150.67526070300895,2026/04/15,110.41340025966073,2026/04/15,37.497676846711606,2026/04/15,18.859871506760467,2026/04/15,84.98075616771895,2026/04/15,62.273091158671505,2026/04/15,114.0865464491244,2026/04/15,21.497567744761504,2026/04/15,28.860454668295645,2026/04/15,90.72895097240679,2026/04/15,121.80348994500528,2026/04/15,106.85851519168057,2026/04/15,42.74201168308087,2026/04/15,41.365883978017024,2026/04/15,37.49767684671137,2026/04/15,17.664991435401728,2026/04/15,8.88480291730168,2026/04/15,145.82409922145203,2026/04/15,25.319351153265693,2026/04/15,19.487286883842568,2026/04/15,42.04831859027583,2026/04/15,70.98245581256467,2026/04/15,69.8304267580458,2026/04/15,14.99858143261292,2026/04/15,9.485781071333534,2026/04/15,44.163919322683405,2026/04/15,103.41808369380064,2026/04/15,127.93185752727047,2026/04/15,57.38109098002047,2026/04/15,50.34057878778441,2026/04/15,114.08654644912457,2026/04/15,56.44980897192119,2026/04/15,7.300824414315861,2026/04/15,44.163919322683554,2026/04/15,84.98075616771823,2026/04/15,55.53364145822698,2026/04/15,155.68780681059962,2026/04/15,31.837658216584334,2026/04/15,134.36856511884147,2026/04/15,40.03406227040312,2026/04/15,143.45740737867175,2026/04/15,21.49756774476173,2026/04/15,134.36856511884235,2026/04/15,119.82664710754449,2026/04/15,121.8034899450064,2026/04/15,31.837658216584575,2026/04/15,32.896808398398065,2026/04/15,26.161655420588524,2026/04/15,22.212731926452644
2026/05/15,150.67526070300744,2026/05/15,158.25626994632762,2026/05/15,125.85555268288493,2026/05/15,30.812608580150687,2026/05/15,17.66499143540149,2026/05/15,93.74725037949378,2026/05/15,66.48531372778608,2026/05/15,106.858515191681,2026/05/15,19.487286883842305,2026/05/15,28.860454668295578,2026/05/15,87.80782914945023,2026/05/15,114.08654644912342,2026/05/15,100.08842080308503,2026/05/15,40.034062270403325,2026/05/15,42.7420116830808,2026/05/15,35.121985858024914,2026/05/15,17.664991435401703,2026/05/15,8.05396710044314,2026/05/15,158.25626994632518,2026/05/15,26.161655420588072,2026/05/15,19.48728688384252,2026/05/15,46.385963466122924,2026/05/15,86.38272812643862,2026/05/15,67.58215670396643,2026/05/15,14.048336037459505,2026/05/15,9.180375555252041,2026/05/15,44.163919322683334,2026/05/15,103.41808369380043,2026/05/15,132.18779397956772,2026/05/15,59.289999999983685,2026/05/15,50.34057878778431,2026/05/15,117.88188797807908,2026/05/15,51.17107363189878,2026/05/15,6.838275685177903,2026/05/15,44.163919322683476,2026/05/15,87.80782914944899,2026/05/15,57.381090980020225,2026/05/15,155.68780681059926,2026/05/15,27.931259488053065,2026/05/15,138.83863289855972,2026/05/15,37.49767684671121,2026/05/15,143.45740737867146,2026/05/15,22.212731926452435,2026/05/15,153.16102924525663,2026/05/15,115.96869184534796,2026/05/15,110.41340025966147,2026/05/15,28.860454668295574,2026/05/15,30.81260858015056,2026/05/15,26.16165542058847,2026/05/15,20.805429087732666
2026/06/15,123.81294579216242,2026/06/15,150.67526070300846,2026/06/15,121.8034899450048,2026/06/15,28.86045466829557,2026/06/15,14.998581432612857,2026/06/15,96.86596019817738,2026/06/15,66.48531372778591,2026/06/15,100.08842080308541,2026/06/15,22.21273192645216,2026/06/15,27.031980804030656,2026/06/15,82.24470401774587,2026/06/15,125.85555268288458,2026/06/15,103.41808369379947,2026/06/15,37.49767684671145,2026/06/15,45.63312986769274,2026/06/15,28.860454668295382,2026/06/15,16.013102504871714,2026/06/15,7.794660464509105,2026/06/15,155.68780681059835,2026/06/15,27.93125948805301,2026/06/15,18.859871506760516,2026/06/15,51.17107363189754,2026/06/15,80.90989124571523,2026/06/15,67.58215670396632,2026/06/15,14.515685035524358,2026/06/15,9.180375555252022,2026/06/15,45.63312986769288,2026/06/15,90.72895097240684,2026/06/15,127.93185752726988,2026/06/15,59.289999999983564,2026/06/15,52.015269583601174,2026/06/15,110.41340025966113,2026/06/15,39.3843185784173,2026/06/15,6.198814751977583,2026/06/15,38.74512007823331,2026/06/15,90.72895097240517,2026/06/15,55.533641458226754,2026/06/15,158.25626994632555,2026/06/15,26.161655420588016,2026/06/15,143.4574073786704,2026/06/15,35.121985858024765,2026/06/15,143.45740737867106,2026/06/15,20.805429087732463,2026/06/15,138.83863289856046,2026/06/15,112.23494784303712,2026/06/15,121.8034899450058,2026/06/15,26.161655420588186,2026/06/15,28.860454668295446,2026/06/15,30.81260858015084,2026/06/15,21.49756774476183
2026/07/15,119.82664710754491,2026/07/15,145.8240992214535,2026/07/15,125.85555268288434,2026/07/15,32.89680839839799,2026/07/15,16.013102504871487,2026/07/15,77.03403448744683,2026/07/15,86.38272812643716,2026/07/15,93.74725037949419,2026/07/15,20.805429087732232,2026/07/15,23.715226326543938,2026/07/15,74.5538360850641,2026/07/15,125.85555268288432,2026/07/15,96.86596019817745,2026/07/15,36.290396469575626,2026/07/15,44.163919322683,2026/07/15,30.812608580150357,2026/07/15,14.99858143261301,2026/07/15,8.884802917301625,2026/07/15,145.8240992214511,2026/07/15,26.16165542058796,2026/07/15,20.13557462239615,2026/07/15,44.89251458671312,2026/07/15,83.6015378938587,2026/07/15,82.24470401774568,2026/07/15,15.497542447371822,2026/07/15,7.543702500800944,2026/07/15,52.01526958360151,2026/07/15,79.59674218027376,2026/07/15,115.96869184534835,2026/07/15,65.40627226273179,2026/07/15,59.28999999998273,2026/07/15,117.88188797807858,2026/07/15,42.048318590276466,2026/07/15,5.999236857001436,2026/07/15,40.03406227040337,2026/07/15,93.74725037949258,2026/07/15,59.28999999998331,2026/07/15,148.22983561676563,2026/07/15,22.95168762785557,2026/07/15,155.68780681059738,2026/07/15,35.12198585802469,2026/07/15,117.88188797807763,2026/07/15,20.135574622396113,2026/07/15,138.83863289856018,2026/07/15,119.82664710754372,2026/07/15,138.83863289856097,2026/07/15,27.031980804030603,2026/07/15,27.93125948805307,2026/07/15,32.896808398398214,2026/07/15,20.805429087732605
2026/08/15,127.9318575272696,2026/08/15,136.58531357961436,2026/08/15,121.80348994500424,2026/08/15,31.837658216584373,2026/08/15,15.497542447371785,2026/08/15,82.24470401774512,2026/08/15,86.38272812643699,2026/08/15,93.74725037949402,2026/08/15,19.48728688384221,2026/08/15,22.2127319264523,2026/08/15,63.300442897163,2026/08/15,110.41340025965977,2026/08/15,90.72895097240585,2026/08/15,36.29039646957555,2026/08/15,45.63312986769256,2026/08/15,30.81260858015029,2026/08/15,14.998581432612976,2026/08/15,8.321900145666596,2026/08/15,150.67526070300536,2026/08/15,26.161655420587902,2026/08/15,20.80542908773244,2026/08/15,42.048318590275464,2026/08/15,80.90989124571483,2026/08/15,72.15349049262531,2026/08/15,12.734647837977063,2026/08/15,7.543702500800931,2026/08/15,57.381090980019785,2026/08/15,79.59674218027358,2026/08/15,112.23494784303757,2026/08/15,57.38109098002,2026/08/15,50.34057878778398,2026/08/15,130.04241625807376,2026/08/15,44.89251458671401,2026/08/15,5.619151098664012,2026/08/15,40.03406227040327,2026/08/15,87.80782914944845,2026/08/15,53.74567267612082,2026/08/15,145.82409922145172,2026/08/15,26.1616554205879,2026/08/15,145.82409922145047,2026/08/15,38.74512007823268,2026/08/15,121.80348994500433,2026/08/15,17.664991435401465,2026/08/15,130.04241625807296,2026/08/15,123.81294579216065,2026/08/15,134.368565118842,2026/08/15,27.031980804030546,2026/08/15,28.860454668295326,2026/08/15,38.745120078233285,2026/08/15,18.859871506760566
