b'2029/08/15',13.368651472850667,b'2029/08/15',90.49144512292119,b'2029/08/15',153.3615425050919,b'2029/08/15',74.24918137579222,b'2029/08/15',33.65334622051482,b'2029/08/15',57.03444209367261,b'2029/08/15',96.65985556448388,b'2029/08/15',49.9873324696301,b'2029/08/15',46.79735890976065,b'2029/08/15',8.425918906069771,b'2029/08/15',79.3104269449597,b'2029/08/15',90.49144512292142,b'2029/08/15',19.857259407881095,b'2029/08/15',15.253336007918376,b'2029/08/15',27.61292411713757,b'2029/08/15',6.913554980414666,b'2029/08/15',74.24918137579238,b'2029/08/15',125.83475675589064,b'2029/08/15',103.24873986767909,b'2029/08/15',38.39772461229877
b'2029/09/15',15.76464321406034,b'2029/09/15',99.89999140552902,b'2029/09/15',138.91800602094932,b'2029/09/15',76.73808881662215,b'2029/09/15',37.15234068402723,b'2029/09/15',58.9462941125126,b'2029/09/15',99.89999140552932,b'2029/09/15',55.1845986912687,b'2029/09/15',42.38999999999877,b'2029/09/15',8.152634379642992,b'2029/09/15',76.73808881662268,b'2029/09/15',106.70974175552973,b'2029/09/15',19.21321312712384,b'2029/09/15',15.76464321406038,b'2029/09/15',26.717332197166147,b'2029/09/15',6.26243878815656,b'2029/09/15',67.25641941864545,b'2029/09/15',121.753458052281,b'2029/09/15',130.0528647080798,b'2029/09/15',39.68485506582922
b'2029/10/15',15.253336007918334,b'2029/10/15',103.2487398676788,b'2029/10/15',134.41236789283496,b'2029/10/15',90.49144512292094,b'2029/10/15',33.653346220514806,b'2029/10/15',65.07503849926027,b'2029/10/15',96.65985556448382,b'2029/10/15',65.07503849926047,b'2029/10/15',49.98733246963026,b'2029/10/15',7.888213507521086,b'2029/10/15',79.31042694495966,b'2029/10/15',103.24873986767909,b'2029/10/15',18.59005571140264,b'2029/10/15',13.368651472850692,b'2029/10/15',22.656694324025338,b'2029/10/15',7.888213507521077,b'2029/10/15',60.92223333914803,b'2029/10/15',117.80453135412928,b'2029/10/15',134.4123678928344,b'2029/10/15',41.01513143024719
b'2029/11/15',13.816782152652173,b'2029/11/15',99.89999140552894,b'2029/11/15',130.05286470808034,b'2029/11/15',87.55646414318736,b'2029/11/15',37.15234068402722,b'2029/11/15',67.25641941864517,b'2029/11/15',93.52480962505616,b'2029/11/15',58.94629411251276,b'2029/11/15',58.94629411251296,b'2029/11/15',8.708364205432813,b'2029/11/15',76.73808881662264,b'2029/11/15',99.89999140552926,b'2029/11/15',20.522894769497064,b'2029/11/15',14.758612434878797,b'2029/11/15',21.921851745101712,b'2029/11/15',7.145304315754149,b'2029/11/15',62.96440804141645,b'2029/11/15',113.98368333494764,b'2029/11/15',130.0528647080798,b'2029/11/15',42.38999999999875
b'2029/12/15',13.36865147285065,b'2029/12/15',110.28675991711906,b'2029/12/15',153.3615425050919,b'2029/12/15',90.49144512292091,b'2029/12/15',29.495177729231536,b'2029/12/15',74.249181375792,b'2029/12/15',90.4914451229214,b'2029/12/15',60.92223333914799,b'2029/12/15',53.394752730547445,b'2029/12/15',9.000277356079689,b'2029/12/15',84.71667573485924,b'2029/12/15',84.71667573485911,b'2029/12/15',18.59005571140264,b'2029/12/15',15.253336007918367,b'2029/12/15',22.65669432402532,b'2029/12/15',6.913554980414662,b'2029/12/15',79.31042694495925,b'2029/12/15',134.41236789283434,b'2029/12/15',134.4123678928344,b'2029/12/15',49.98733246963023
b'2030/01/15',13.816782152652163,b'2030/01/15',113.98368333494727,b'2030/01/15',148.38744567567753,b'2030/01/15',81.96899244158914,b'2030/01/15',28.538537181480695,b'2030/01/15',81.96899244158891,b'2030/01/15',93.52480962505615,b'2030/01/15',58.94629411251274,b'2030/01/15',45.27954296466945,b'2030/01/15',8.708364205432813,b'2030/01/15',93.5248096250562,b'2030/01/15',76.73808881662248,b'2030/01/15',19.213213127123836,b'2030/01/15',14.758612434878797,b'2030/01/15',21.921851745101698,b'2030/01/15',7.1453043157541485,b'2030/01/15',76.73808881662225,b'2030/01/15',130.05286470807974,b'2030/01/15',130.0528647080798,b'2030/01/15',51.66295826678502
b'2030/02/15',14.279934624785326,b'2030/02/15',110.28675991711901,b'2030/02/15',134.41236789283496,b'2030/02/15',79.31042694495908,b'2030/02/15',31.505736429378153,b'2030/02/15',84.71667573485841,b'2030/02/15',103.24873986767909,b'2030/02/15',65.07503849926044,b'2030/02/15',46.797358909760625,b'2030/02/15',7.888213507521086,b'2030/02/15',90.49144512292142,b'2030/02/15',69.51092242639486,b'2030/02/15',21.210842899734963,b'2030/02/15',15.253336007918367,b'2030/02/15',21.210842899734985,b'2030/02/15',6.913554980414661,b'2030/02/15',90.49144512292104,b'2030/02/15',125.83475675589062,b'2030/02/15',125.83475675589068,b'2030/02/15',53.394752730547424
b'2030/03/15',14.75861243487874,b'2030/03/15',93.52480962505572,b'2030/03/15',148.38744567567753,b'2030/03/15',81.9689924415891,b'2030/03/15',32.56184048837147,b'2030/03/15',81.96899244158884,b'2030/03/15',106.7097417555297,b'2030/03/15',67.25641941864536,b'2030/03/15',48.366053576065276,b'2030/03/15',8.15263437964299,b'2030/03/15',106.70974175552975,b'2030/03/15',76.7380888166224,b'2030/03/15',21.92185174510167,b'2030/03/15',17.98710965555132,b'2030/03/15',25.012348572544937,b'2030/03/15',7.632368807757432,b'2030/03/15',81.96899244158922,b'2030/03/15',121.75345805228099,b'2030/03/15',158.50237607665872,b'2030/03/15',48.36605357606526
b'2030/04/15',14.27993462478532,b'2030/04/15',90.49144512292098,b'2030/04/15',163.81553557413292,b'2030/04/15',79.31042694495903,b'2030/04/15',31.50573642937814,b'2030/04/15',84.71667573485833,b'2030/04/15',125.83475675589067,b'2030/04/15',57.03444209367273,b'2030/04/15',49.98733246963021,b'2030/04/15',7.3848221225359705,b'2030/04/15',110.28675991711945,b'2030/04/15',69.5109224263948,b'2030/04/15',21.210842899734963,b'2030/04/15',19.85725940788112,b'2030/04/15',22.656694324025295,b'2030/04/15',8.425918906069755,b'2030/04/15',74.24918137579222,b'2030/04/15',134.41236789283434,b'2030/04/15',186.90990729347817,b'2030/04/15',46.797358909760604
b'2030/05/15',13.816782152652147,b'2030/05/15',106.70974175552924,b'2030/05/15',158.50237607665943,b'2030/05/15',62.96440804141624,b'2030/05/15',37.15234068402719,b'2030/05/15',87.55646414318696,b'2030/05/15',130.05286470807977,b'2030/05/15',62.9644080414164,b'2030/05/15',51.66295826678499,b'2030/05/15',8.152634379642988,b'2030/05/15',113.98368333494768,b'2030/05/15',67.25641941864549,b'2030/05/15',23.41616956729121,b'2030/05/15',16.83925076040934,b'2030/05/15',23.416169567291224,b'2030/05/15',7.145304315754147,b'2030/05/15',93.52480962505567,b'2030/05/15',130.05286470807974,b'2030/05/15',193.17531588664608,b'2030/05/15',58.94629411251289
b'2030/06/15',14.279934624785309,b'2030/06/15',103.24873986767861,b'2030/06/15',163.81553557413292,b'2030/06/15',69.51092242639446,b'2030/06/15',35.9473492827728,b'2030/06/15',84.71667573485828,b'2030/06/15',125.83475675589065,b'2030/06/15',65.07503849926043,b'2030/06/15',46.79735890976058,b'2030/06/15',8.425918906069763,b'2030/06/15',96.65985556448378,b'2030/06/15',74.24918137579238,b'2030/06/15',29.495177729231443,b'2030/06/15',16.293089953411165,b'2030/06/15',21.210842899734978,b'2030/06/15',7.384822122535959,b'2030/06/15',96.65985556448331,b'2030/06/15',134.41236789283434,b'2030/06/15',186.90990729347814,b'2030/06/15',60.92223333914811
b'2030/07/15',16.839250760409264,b'2030/07/15',93.5248096250557,b'2030/07/15',158.50237607665943,b'2030/07/15',71.84099864865443,b'2030/07/15',34.781440325594986,b'2030/07/15',81.96899244158877,b'2030/07/15',138.9180060209487,b'2030/07/15',71.84099864865466,b'2030/07/15',48.366053576065234,b'2030/07/15',8.708364205432805,b'2030/07/15',93.5248096250561,b'2030/07/15',76.73808881662228,b'2030/07/15',28.53853718148061,b'2030/07/15',15.764643214060355,b'2030/07/15',20.522894769497075,b'2030/07/15',7.632368807757431,b'2030/07/15',81.96899244158917,b'2030/07/15',106.70974175552965,b'2030/07/15',169.3067975363405,b'2030/07/15',55.18459869126877
b'2030/08/15',17.403719428467166,b'2030/08/15',90.49144512292092,b'2030/08/15',143.57467768310352,b'2030/08/15',69.51092242639437,b'2030/08/15',33.65334622051474,b'2030/08/15',84.71667573485827,b'2030/08/15',134.4123678928343,b'2030/08/15',74.24918137579226,b'2030/08/15',43.81095555077835,b'2030/08/15',8.425918906069754,b'2030/08/15',90.49144512292135,b'2030/08/15',69.5109224263947,b'2030/08/15',27.61292411713748,b'2030/08/15',15.25333600791835,b'2030/08/15',21.210842899734974,b'2030/08/15',7.384822122535959,b'2030/08/15',90.49144512292091,b'2030/08/15',134.4123678928343,b'2030/08/15',186.90990729347808,b'2030/08/15',53.394752730547324
b'2030/09/15',19.213213127123755,b'2030/09/15',87.55646414318734,b'2030/09/15',158.50237607665943,b'2030/09/15',71.84099864865436,b'2030/09/15',32.56184048837143,b'2030/09/15',99.89999140552821,b'2030/09/15',130.0528647080797,b'2030/09/15',76.7380888166222,b'2030/09/15',42.38999999999869,b'2030/09/15',8.708364205432794,b'2030/09/15',87.55646414318774,b'2030/09/15',67.25641941864542,b'2030/09/15',23.416169567291202,b'2030/09/15',15.76464321406035,b'2030/09/15',23.41616956729122,b'2030/09/15',6.689322155507328,b'2030/09/15',87.55646414318734,b'2030/09/15',148.3874456756768,b'2030/09/15',180.84770967816806,b'2030/09/15',51.66295826678491
b'2030/10/15',18.590055711402556,b'2030/10/15',103.24873986767855,b'2030/10/15',134.41236789283496,b'2030/10/15',69.51092242639432,b'2030/10/15',35.947349282772784,b'2030/10/15',84.71667573485823,b'2030/10/15',125.8347567558906,b'2030/10/15',69.51092242639463,b'2030/10/15',46.79735890976056,b'2030/10/15',10.969118977038164,b'2030/10/15',84.71667573485907,b'2030/10/15',74.24918137579233,b'2030/10/15',24.201103186650514,b'2030/10/15',17.40371942846724,b'2030/10/15',22.656694324025292,b'2030/10/15',6.913554980414659,b'2030/10/15',84.71667573485867,b'2030/10/15',163.8155355741321,b'2030/10/15',174.98213213751987,b'2030/10/15',49.987332469630125
b'2030/11/15',17.9871096555512,b'2030/11/15',113.98368333494709,b'2030/11/15',121.75345805228154,b'2030/11/15',71.84099864865433,b'2030/11/15',30.4838858329254,b'2030/11/15',81.9689924415887,b'2030/11/15',106.70974175552962,b'2030/11/15',58.946294112512724,b'2030/11/15',48.3660535760652,b'2030/11/15',10.613348820883507,b'2030/11/15',81.9689924415895,b'2030/11/15',71.84099864865473,b'2030/11/15',26.717332197166055,b'2030/11/15',16.839250760409325,b'2030/11/15',23.41616956729122,b'2030/11/15',7.632368807757431,b'2030/11/15',81.96899244158912,b'2030/11/15',180.8477096781681,b'2030/11/15',206.34324169387193,b'2030/11/15',45.27954296466933
