b'2024/02/15',28.12509807810248,b'2024/02/15',42.57156298768188,b'2024/02/15',79.27895553672764,b'2024/02/15',120.00061439277806,b'2024/02/15',6.591809099524809,b'2024/02/15',52.376005096293056,b'2024/02/15',64.4384588519965,b'2024/02/15',18.58097486652685,b'2024/02/15',52.37600509629296,b'2024/02/15',52.37600509629303,b'2024/02/15',147.63735108370454,b'2024/02/15',120.00061439277793,b'2024/02/15',79.27895553672771,b'2024/02/15',64.43845885199639,b'2024/02/15',64.43845885199643,b'2024/02/15',52.376005096293014,b'2024/02/15',22.860265538873865,b'2024/02/15',22.86026553887387,b'2024/02/15',181.63896531120474,b'2024/02/15',22.860265538873865,b'2024/02/15',4.35490887402719,b'2024/02/15',18.580974866526862,b'2024/02/15',18.580974866526866,b'2024/02/15',79.27895553672764,b'2024/02/15',18.580974866526844,b'2024/02/15',64.43845885199634,b'2024/02/15',9.977693784530567,b'2024/02/15',338.2574292330044,b'2024/02/15',79.27895553672771,b'2024/02/15',34.60244766438742
b'2024/03/15',25.356403734999457,b'2024/03/15',38.380727979969755,b'2024/03/15',71.47456690447783,b'2024/03/15',108.18749924148017,b'2024/03/15',5.942897422346378,b'2024/03/15',58.09500020853289,b'2024/03/15',71.47456690447791,b'2024/03/15',20.60985248418691,b'2024/03/15',47.21999999999979,b'2024/03/15',47.21999999999986,b'2024/03/15',163.7580400839334,b'2024/03/15',133.10361692067875,b'2024/03/15',71.4745669044779,b'2024/03/15',71.4745669044778,b'2024/03/15',58.09500020853287,b'2024/03/15',58.09500020853284,b'2024/03/15',20.609852484186902,b'2024/03/15',20.609852484186906,b'2024/03/15',201.47232894589328,b'2024/03/15',20.609852484186902,b'2024/03/15',4.830426289282942,b'2024/03/15',16.751824267320732,b'2024/03/15',16.751824267320735,b'2024/03/15',87.93551417239405,b'2024/03/15',20.609852484186902,b'2024/03/15',71.47456690447774,b'2024/03/15',8.995468433289844,b'2024/03/15',375.19213971552034,b'2024/03/15',87.93551417239414,b'2024/03/15',38.38072797996979
b'2024/04/15',22.86026553887389,b'2024/04/15',34.602447664387384,b'2024/04/15',79.27895553672762,b'2024/04/15',97.53729221597786,b'2024/04/15',6.591809099524809,b'2024/04/15',52.376005096293056,b'2024/04/15',79.27895553672772,b'2024/04/15',18.580974866526848,b'2024/04/15',52.37600509629295,b'2024/04/15',42.571562987681894,b'2024/04/15',147.63735108370454,b'2024/04/15',120.00061439277793,b'2024/04/15',64.43845885199647,b'2024/04/15',64.43845885199639,b'2024/04/15',64.43845885199643,b'2024/04/15',64.43845885199639,b'2024/04/15',22.860265538873865,b'2024/04/15',22.86026553887387,b'2024/04/15',223.47131994138422,b'2024/04/15',22.860265538873865,b'2024/04/15',4.35490887402719,b'2024/04/15',18.580974866526862,b'2024/04/15',15.102739135002647,b'2024/04/15',79.27895553672762,b'2024/04/15',22.860265538873865,b'2024/04/15',64.43845885199634,b'2024/04/15',8.109935430146207,b'2024/04/15',338.2574292330044,b'2024/04/15',79.27895553672771,b'2024/04/15',42.571562987681915
b'2024/05/15',25.356403734999454,b'2024/05/15',31.196109281500174,b'2024/05/15',87.93551417239404,b'2024/05/15',108.18749924148017,b'2024/05/15',5.942897422346378,b'2024/05/15',58.09500020853289,b'2024/05/15',87.93551417239415,b'2024/05/15',16.751824267320718,b'2024/05/15',58.09500020853277,b'2024/05/15',47.21999999999985,b'2024/05/15',163.7580400839334,b'2024/05/15',133.10361692067875,b'2024/05/15',58.09500020853291,b'2024/05/15',71.4745669044778,b'2024/05/15',71.47456690447784,b'2024/05/15',71.4745669044778,b'2024/05/15',25.35640373499943,b'2024/05/15',20.609852484186906,b'2024/05/15',247.87240559350496,b'2024/05/15',25.35640373499943,b'2024/05/15',3.9262024022927555,b'2024/05/15',20.609852484186924,b'2024/05/15',13.615993442869451,b'2024/05/15',87.93551417239404,b'2024/05/15',20.609852484186902,b'2024/05/15',58.095000208532795,b'2024/05/15',8.995468433289842,b'2024/05/15',375.19213971552034,b'2024/05/15',71.4745669044779,b'2024/05/15',47.21999999999988
b'2024/06/15',22.860265538873886,b'2024/06/15',34.602447664387384,b'2024/06/15',79.27895553672761,b'2024/06/15',97.53729221597786,b'2024/06/15',5.3578659878177035,b'2024/06/15',52.376005096293056,b'2024/06/15',97.53729221597791,b'2024/06/15',18.580974866526848,b'2024/06/15',64.4384588519963,b'2024/06/15',52.376005096293014,b'2024/06/15',147.63735108370454,b'2024/06/15',120.00061439277793,b'2024/06/15',52.37600509629308,b'2024/06/15',64.43845885199639,b'2024/06/15',64.43845885199643,b'2024/06/15',64.43845885199639,b'2024/06/15',22.860265538873865,b'2024/06/15',22.86026553887387,b'2024/06/15',274.9378733290103,b'2024/06/15',28.125098078102447,b'2024/06/15',3.5396987054551996,b'2024/06/15',18.580974866526862,b'2024/06/15',15.102739135002645,b'2024/06/15',79.27895553672761,b'2024/06/15',22.860265538873865,b'2024/06/15',52.37600509629297,b'2024/06/15',9.977693784530564,b'2024/06/15',416.15979292310965,b'2024/06/15',79.27895553672771,b'2024/06/15',52.37600509629305
b'2024/07/15',25.35640373499945,b'2024/07/15',31.196109281500174,b'2024/07/15',71.4745669044778,b'2024/07/15',108.18749924148017,b'2024/07/15',5.942897422346378,b'2024/07/15',47.219999999999885,b'2024/07/15',87.93551417239414,b'2024/07/15',16.751824267320718,b'2024/07/15',71.4745669044777,b'2024/07/15',58.09500020853284,b'2024/07/15',163.7580400839334,b'2024/07/15',133.10361692067875,b'2024/07/15',47.21999999999991,b'2024/07/15',71.4745669044778,b'2024/07/15',71.47456690447784,b'2024/07/15',71.4745669044778,b'2024/07/15',25.35640373499943,b'2024/07/15',20.609852484186906,b'2024/07/15',304.9586500348211,b'2024/07/15',31.1961092815002,b'2024/07/15',3.9262024022927555,b'2024/07/15',20.609852484186924,b'2024/07/15',13.615993442869451,b'2024/07/15',87.93551417239402,b'2024/07/15',25.35640373499943,b'2024/07/15',58.09500020853279,b'2024/07/15',8.995468433289842,b'2024/07/15',375.19213971552034,b'2024/07/15',71.4745669044779,b'2024/07/15',47.21999999999988
b'2024/08/15',22.860265538873882,b'2024/08/15',28.125098078102425,b'2024/08/15',64.43845885199639,b'2024/08/15',97.53729221597786,b'2024/08/15',5.3578659878177035,b'2024/08/15',52.376005096293056,b'2024/08/15',79.27895553672771,b'2024/08/15',15.102739135002631,b'2024/08/15',64.4384588519963,b'2024/08/15',64.43845885199639,b'2024/08/15',181.63896531120454,b'2024/08/15',120.00061439277793,b'2024/08/15',52.37600509629308,b'2024/08/15',79.2789555367276,b'2024/08/15',64.43845885199643,b'2024/08/15',64.43845885199639,b'2024/08/15',22.860265538873865,b'2024/08/15',22.86026553887387,b'2024/08/15',274.9378733290103,b'2024/08/15',34.60244766438741,b'2024/08/15',3.5396987054551996,b'2024/08/15',18.580974866526862,b'2024/08/15',15.102739135002645,b'2024/08/15',79.27895553672761,b'2024/08/15',28.125098078102447,b'2024/08/15',64.43845885199633,b'2024/08/15',9.977693784530564,b'2024/08/15',416.15979292310965,b'2024/08/15',79.27895553672771,b'2024/08/15',42.571562987681915
b'2024/09/15',20.609852484186916,b'2024/09/15',25.356403734999407,b'2024/09/15',58.09500020853284,b'2024/09/15',108.18749924148017,b'2024/09/15',4.830426289282943,b'2024/09/15',47.219999999999885,b'2024/09/15',87.93551417239414,b'2024/09/15',13.615993442869437,b'2024/09/15',58.09500020853276,b'2024/09/15',71.4745669044778,b'2024/09/15',163.7580400839334,b'2024/09/15',133.10361692067875,b'2024/09/15',58.09500020853291,b'2024/09/15',87.93551417239401,b'2024/09/15',71.47456690447784,b'2024/09/15',71.4745669044778,b'2024/09/15',25.35640373499943,b'2024/09/15',20.609852484186906,b'2024/09/15',304.9586500348211,b'2024/09/15',38.380727979969784,b'2024/09/15',3.1912432527891266,b'2024/09/15',16.751824267320732,b'2024/09/15',13.615993442869451,b'2024/09/15',87.93551417239402,b'2024/09/15',31.1961092815002,b'2024/09/15',71.47456690447773,b'2024/09/15',8.995468433289842,b'2024/09/15',461.6007504238269,b'2024/09/15',71.4745669044779,b'2024/09/15',38.380727979969784
b'2024/10/15',18.580974866526855,b'2024/10/15',22.860265538873847,b'2024/10/15',52.376005096293014,b'2024/10/15',97.53729221597786,b'2024/10/15',4.35490887402719,b'2024/10/15',52.376005096293056,b'2024/10/15',97.5372922159779,b'2024/10/15',15.10273913500263,b'2024/10/15',52.37600509629294,b'2024/10/15',79.2789555367276,b'2024/10/15',181.63896531120454,b'2024/10/15',147.6373510837045,b'2024/10/15',64.43845885199647,b'2024/10/15',79.2789555367276,b'2024/10/15',64.43845885199643,b'2024/10/15',79.2789555367276,b'2024/10/15',22.860265538873865,b'2024/10/15',22.86026553887387,b'2024/10/15',338.25742923300464,b'2024/10/15',34.60244766438741,b'2024/10/15',3.5396987054551996,b'2024/10/15',15.102739135002643,b'2024/10/15',15.102739135002645,b'2024/10/15',79.27895553672761,b'2024/10/15',28.125098078102447,b'2024/10/15',79.27895553672752,b'2024/10/15',9.977693784530564,b'2024/10/15',416.15979292310965,b'2024/10/15',79.27895553672771,b'2024/10/15',34.60244766438741
b'2024/11/15',16.751824267320725,b'2024/11/15',20.609852484186884,b'2024/11/15',58.09500020853284,b'2024/11/15',108.18749924148017,b'2024/11/15',3.9262024022927555,b'2024/11/15',58.09500020853289,b'2024/11/15',87.93551417239412,b'2024/11/15',16.751824267320714,b'2024/11/15',58.09500020853276,b'2024/11/15',71.4745669044778,b'2024/11/15',201.47232894589305,b'2024/11/15',163.75804008393334,b'2024/11/15',58.09500020853291,b'2024/11/15',87.93551417239401,b'2024/11/15',58.09500020853287,b'2024/11/15',71.4745669044778,b'2024/11/15',20.609852484186902,b'2024/11/15',25.356403734999432,b'2024/11/15',304.95865003482106,b'2024/11/15',31.1961092815002,b'2024/11/15',3.9262024022927555,b'2024/11/15',16.751824267320732,b'2024/11/15',13.615993442869451,b'2024/11/15',71.4745669044778,b'2024/11/15',31.1961092815002,b'2024/11/15',87.93551417239392,b'2024/11/15',11.067169430491859,b'2024/11/15',461.6007504238269,b'2024/11/15',87.93551417239414,b'2024/11/15',38.380727979969784
b'2024/12/15',18.580974866526855,b'2024/12/15',22.860265538873843,b'2024/12/15',52.376005096293014,b'2024/12/15',97.53729221597786,b'2024/12/15',4.354908874027189,b'2024/12/15',52.376005096293056,b'2024/12/15',97.53729221597789,b'2024/12/15',18.580974866526844,b'2024/12/15',52.37600509629294,b'2024/12/15',64.43845885199639,b'2024/12/15',181.63896531120454,b'2024/12/15',181.6389653112045,b'2024/12/15',52.37600509629308,b'2024/12/15',79.2789555367276,b'2024/12/15',52.37600509629304,b'2024/12/15',79.2789555367276,b'2024/12/15',18.580974866526844,b'2024/12/15',28.12509807810245,b'2024/12/15',274.93787332901024,b'2024/12/15',34.60244766438741,b'2024/12/15',3.5396987054551996,b'2024/12/15',15.102739135002643,b'2024/12/15',15.102739135002645,b'2024/12/15',79.2789555367276,b'2024/12/15',28.125098078102447,b'2024/12/15',97.53729221597767,b'2024/12/15',12.275606151905585,b'2024/12/15',512.0034573623701,b'2024/12/15',97.5372922159779,b'2024/12/15',34.60244766438741
b'2025/01/15',16.751824267320725,b'2025/01/15',25.356403734999404,b'2025/01/15',47.21999999999984,b'2025/01/15',108.18749924148017,b'2025/01/15',4.830426289282941,b'2025/01/15',47.219999999999885,b'2025/01/15',108.1874992414802,b'2025/01/15',16.751824267320714,b'2025/01/15',47.21999999999978,b'2025/01/15',71.4745669044778,b'2025/01/15',163.7580400839334,b'2025/01/15',163.75804008393334,b'2025/01/15',58.09500020853291,b'2025/01/15',71.4745669044778,b'2025/01/15',58.095000208532866,b'2025/01/15',71.4745669044778,b'2025/01/15',20.609852484186902,b'2025/01/15',31.196109281500203,b'2025/01/15',247.8724055935049,b'2025/01/15',31.1961092815002,b'2025/01/15',3.1912432527891266,b'2025/01/15',16.751824267320732,b'2025/01/15',13.615993442869451,b'2025/01/15',87.93551417239401,b'2025/01/15',25.356403734999425,b'2025/01/15',108.18749924147997,b'2025/01/15',13.615993442869438,b'2025/01/15',567.9096927600852,b'2025/01/15',87.93551417239412,b'2025/01/15',31.1961092815002
b'2025/02/15',15.102739135002636,b'2025/02/15',22.860265538873843,b'2025/02/15',42.57156298768188,b'2025/02/15',120.00061439277806,b'2025/02/15',5.357865987817702,b'2025/02/15',42.57156298768192,b'2025/02/15',120.00061439277809,b'2025/02/15',18.580974866526844,b'2025/02/15',42.57156298768182,b'2025/02/15',79.2789555367276,b'2025/02/15',181.63896531120454,b'2025/02/15',147.6373510837045,b'2025/02/15',52.37600509629308,b'2025/02/15',79.2789555367276,b'2025/02/15',52.376005096293035,b'2025/02/15',79.2789555367276,b'2025/02/15',18.580974866526844,b'2025/02/15',34.60244766438741,b'2025/02/15',223.47131994138417,b'2025/02/15',28.125098078102447,b'2025/02/15',2.8770904943906728,b'2025/02/15',15.102739135002643,b'2025/02/15',12.275606151905595,b'2025/02/15',79.2789555367276,b'2025/02/15',22.86026553887386,b'2025/02/15',120.00061439277783,b'2025/02/15',15.102739135002631,b'2025/02/15',512.0034573623701,b'2025/02/15',97.53729221597789,b'2025/02/15',28.125098078102447
b'2025/03/15',16.751824267320725,b'2025/03/15',25.356403734999404,b'2025/03/15',47.219999999999835,b'2025/03/15',108.18749924148017,b'2025/03/15',5.942897422346375,b'2025/03/15',47.219999999999885,b'2025/03/15',108.18749924148018,b'2025/03/15',20.609852484186902,b'2025/03/15',47.21999999999977,b'2025/03/15',71.4745669044778,b'2025/03/15',163.7580400839334,b'2025/03/15',133.10361692067875,b'2025/03/15',47.21999999999991,b'2025/03/15',87.93551417239401,b'2025/03/15',58.09500020853286,b'2025/03/15',87.93551417239401,b'2025/03/15',20.609852484186902,b'2025/03/15',38.380727979969784,b'2025/03/15',201.47232894589322,b'2025/03/15',25.356403734999425,b'2025/03/15',3.1912432527891266,b'2025/03/15',13.61599344286945,b'2025/03/15',11.067169430491868,b'2025/03/15',87.93551417239401,b'2025/03/15',25.35640373499942,b'2025/03/15',108.18749924147996,b'2025/03/15',16.751824267320718,b'2025/03/15',461.6007504238269,b'2025/03/15',108.1874992414802,b'2025/03/15',25.356403734999425
b'2025/04/15',15.102739135002636,b'2025/04/15',28.12509807810242,b'2025/04/15',42.57156298768187,b'2025/04/15',97.53729221597786,b'2025/04/15',6.591809099524807,b'2025/04/15',52.376005096293056,b'2025/04/15',120.00061439277808,b'2025/04/15',22.860265538873865,b'2025/04/15',42.571562987681816,b'2025/04/15',79.2789555367276,b'2025/04/15',181.63896531120454,b'2025/04/15',120.00061439277793,b'2025/04/15',52.37600509629308,b'2025/04/15',97.53729221597776,b'2025/04/15',64.43845885199642,b'2025/04/15',97.53729221597776,b'2025/04/15',18.580974866526844,b'2025/04/15',34.60244766438741,b'2025/04/15',181.6389653112047,b'2025/04/15',28.125098078102443,b'2025/04/15',2.8770904943906728,b'2025/04/15',15.102739135002643,b'2025/04/15',12.275606151905595,b'2025/04/15',97.53729221597776,b'2025/04/15',28.12509807810244,b'2025/04/15',120.00061439277782,b'2025/04/15',15.102739135002631,b'2025/04/15',416.15979292310965,b'2025/04/15',120.00061439277809,b'2025/04/15',28.125098078102443
b'2025/05/15',13.615993442869442,b'2025/05/15',25.3564037349994,b'2025/05/15',47.21999999999983,b'2025/05/15',87.9355141723941,b'2025/05/15',7.311576175148307,b'2025/05/15',47.219999999999885,b'2025/05/15',133.1036169206789,b'2025/05/15',25.35640373499943,b'2025/05/15',47.219999999999764,b'2025/05/15',71.4745669044778,b'2025/05/15',163.7580400839334,b'2025/05/15',133.10361692067875,b'2025/05/15',58.09500020853291,b'2025/05/15',108.18749924148005,b'2025/05/15',71.47456690447783,b'2025/05/15',108.18749924148005,b'2025/05/15',20.609852484186902,b'2025/05/15',31.1961092815002,b'2025/05/15',163.7580400839335,b'2025/05/15',31.196109281500192,b'2025/05/15',3.1912432527891266,b'2025/05/15',16.751824267320732,b'2025/05/15',13.61599344286945,b'2025/05/15',87.935514172394,b'2025/05/15',25.35640373499942,b'2025/05/15',108.18749924147994,b'2025/05/15',13.615993442869437,b'2025/05/15',461.6007504238269,b'2025/05/15',108.18749924148018,b'2025/05/15',25.356403734999425
b'2025/06/15',12.275606151905588,b'2025/06/15',28.125098078102415,b'2025/06/15',42.571562987681865,b'2025/06/15',79.27895553672766,b'2025/06/15',6.591809099524807,b'2025/06/15',52.376005096293056,b'2025/06/15',120.00061439277806,b'2025/06/15',28.125098078102447,b'2025/06/15',52.37600509629292,b'2025/06/15',79.2789555367276,b'2025/06/15',181.63896531120454,b'2025/06/15',147.6373510837045,b'2025/06/15',64.43845885199647,b'2025/06/15',97.53729221597774,b'2025/06/15',79.27895553672762,b'2025/06/15',120.00061439277793,b'2025/06/15',18.580974866526844,b'2025/06/15',28.125098078102447,b'2025/06/15',181.6389653112047,b'2025/06/15',34.6024476643874,b'2025/06/15',3.5396987054551996,b'2025/06/15',18.580974866526862,b'2025/06/15',15.102739135002643,b'2025/06/15',79.27895553672758,b'2025/06/15',28.12509807810244,b'2025/06/15',97.53729221597764,b'2025/06/15',15.10273913500263,b'2025/06/15',416.15979292310965,b'2025/06/15',97.53729221597786,b'2025/06/15',22.86026553887386
b'2025/07/15',13.615993442869442,b'2025/07/15',25.356403734999397,b'2025/07/15',38.38072797996974,b'2025/07/15',87.93551417239408,b'2025/07/15',7.311576175148307,b'2025/07/15',47.219999999999885,b'2025/07/15',108.18749924148017,b'2025/07/15',25.356403734999425,b'2025/07/15',58.09500020853273,b'2025/07/15',87.93551417239401,b'2025/07/15',163.7580400839334,b'2025/07/15',163.75804008393334,b'2025/07/15',71.47456690447788,b'2025/07/15',87.93551417239398,b'2025/07/15',87.93551417239404,b'2025/07/15',133.10361692067875,b'2025/07/15',20.609852484186902,b'2025/07/15',31.1961092815002,b'2025/07/15',163.7580400839335,b'2025/07/15',31.19610928150019,b'2025/07/15',3.1912432527891266,b'2025/07/15',20.609852484186924,b'2025/07/15',16.751824267320732,b'2025/07/15',87.935514172394,b'2025/07/15',25.35640373499942,b'2025/07/15',108.18749924147993,b'2025/07/15',13.615993442869435,b'2025/07/15',461.6007504238269,b'2025/07/15',87.9355141723941,b'2025/07/15',20.6098524841869
b'2025/08/15',12.275606151905588,b'2025/08/15',22.860265538873836,b'2025/08/15',42.57156298768186,b'2025/08/15',79.27895553672765,b'2025/08/15',6.591809099524807,b'2025/08/15',42.57156298768192,b'2025/08/15',97.53729221597786,b'2025/08/15',22.86026553887386,b'2025/08/15',64.43845885199627,b'2025/08/15',79.2789555367276,b'2025/08/15',147.63735108370454,b'2025/08/15',181.6389653112045,b'2025/08/15',64.43845885199647,b'2025/08/15',97.53729221597773,b'2025/08/15',79.27895553672761,b'2025/08/15',147.6373510837045,b'2025/08/15',22.860265538873865,b'2025/08/15',28.125098078102447,b'2025/08/15',147.63735108370463,b'2025/08/15',28.125098078102436,b'2025/08/15',3.5396987054551996,b'2025/08/15',18.580974866526862,b'2025/08/15',15.102739135002643,b'2025/08/15',97.53729221597774,b'2025/08/15',28.12509807810244,b'2025/08/15',120.00061439277779,b'2025/08/15',15.102739135002627,b'2025/08/15',512.0034573623701,b'2025/08/15',79.27895553672766,b'2025/08/15',18.58097486652684
b'2025/09/15',11.06716943049186,b'2025/09/15',20.609852484186874,b'2025/09/15',38.380727979969734,b'2025/09/15',87.93551417239406,b'2025/09/15',7.311576175148307,b'2025/09/15',38.38072797996979,b'2025/09/15',108.18749924148017,b'2025/09/15',25.35640373499942,b'2025/09/15',71.47456690447767,b'2025/09/15',87.93551417239401,b'2025/09/15',133.1036169206788,b'2025/09/15',201.472328945893,b'2025/09/15',58.09500020853291,b'2025/09/15',87.93551417239398,b'2025/09/15',87.93551417239402,b'2025/09/15',163.75804008393334,b'2025/09/15',20.609852484186902,b'2025/09/15',25.356403734999425,b'2025/09/15',133.1036169206789,b'2025/09/15',25.356403734999418,b'2025/09/15',3.1912432527891266,b'2025/09/15',20.609852484186924,b'2025/09/15',13.61599344286945,b'2025/09/15',108.18749924148004,b'2025/09/15',31.19610928150019,b'2025/09/15',133.10361692067858,b'2025/09/15',13.615993442869433,b'2025/09/15',461.6007504238269,b'2025/09/15',71.47456690447785,b'2025/09/15',16.75182426732071
b'2025/10/15',9.977693784530564,b'2025/10/15',18.580974866526816,b'2025/10/15',42.57156298768185,b'2025/10/15',97.53729221597783,b'2025/10/15',8.1099354301462,b'2025/10/15',42.571562987681915,b'2025/10/15',97.53729221597786,b'2025/10/15',28.12509807810244,b'2025/10/15',79.27895553672745,b'2025/10/15',79.2789555367276,b'2025/10/15',147.63735108370454,b'2025/10/15',223.4713199413839,b'2025/10/15',52.37600509629308,b'2025/10/15',79.27895553672757,b'2025/10/15',79.27895553672761,b'2025/10/15',181.6389653112045,b'2025/10/15',22.860265538873865,b'2025/10/15',28.125098078102443,b'2025/10/15',147.63735108370463,b'2025/10/15',28.125098078102436,b'2025/10/15',3.5396987054551996,b'2025/10/15',22.86026553887389,b'2025/10/15',12.275606151905594,b'2025/10/15',120.00061439277792,b'2025/10/15',28.125098078102436,b'2025/10/15',147.6373510837043,b'2025/10/15',15.102739135002626,b'2025/10/15',512.0034573623701,b'2025/10/15',64.43845885199644,b'2025/10/15',15.102739135002624
b'2025/11/15',11.067169430491859,b'2025/11/15',20.60985248418687,b'2025/11/15',38.38072797996973,b'2025/11/15',108.18749924148014,b'2025/11/15',8.995468433289835,b'2025/11/15',47.21999999999988,b'2025/11/15',108.18749924148017,b'2025/11/15',25.35640373499942,b'2025/11/15',71.47456690447767,b'2025/11/15',71.4745669044778,b'2025/11/15',163.7580400839334,b'2025/11/15',201.472328945893,b'2025/11/15',47.21999999999991,b'2025/11/15',87.93551417239398,b'2025/11/15',71.4745669044778,b'2025/11/15',163.75804008393334,b'2025/11/15',25.35640373499943,b'2025/11/15',25.356403734999425,b'2025/11/15',133.1036169206789,b'2025/11/15',25.356403734999418,b'2025/11/15',3.1912432527891266,b'2025/11/15',25.356403734999454,b'2025/11/15',13.615993442869447,b'2025/11/15',133.10361692067872,b'2025/11/15',31.196109281500185,b'2025/11/15',133.10361692067858,b'2025/11/15',13.615993442869433,b'2025/11/15',567.9096927600852,b'2025/11/15',58.09500020853289,b'2025/11/15',16.75182426732071
b'2025/12/15',12.275606151905585,b'2025/12/15',18.580974866526816,b'2025/12/15',42.571562987681844,b'2025/12/15',120.00061439277803,b'2025/12/15',9.977693784530556,b'2025/12/15',42.571562987681915,b'2025/12/15',97.53729221597786,b'2025/12/15',22.860265538873858,b'2025/12/15',64.43845885199627,b'2025/12/15',79.2789555367276,b'2025/12/15',147.63735108370454,b'2025/12/15',181.6389653112045,b'2025/12/15',52.37600509629308,b'2025/12/15',79.27895553672757,b'2025/12/15',79.2789555367276,b'2025/12/15',181.6389653112045,b'2025/12/15',22.860265538873865,b'2025/12/15',28.125098078102443,b'2025/12/15',120.00061439277806,b'2025/12/15',22.860265538873854,b'2025/12/15',2.8770904943906728,b'2025/12/15',28.125098078102475,b'2025/12/15',15.102739135002642,b'2025/12/15',120.0006143927779,b'2025/12/15',34.60244766438739,b'2025/12/15',147.6373510837043,b'2025/12/15',12.27560615190558,b'2025/12/15',512.0034573623701,b'2025/12/15',52.376005096293056,b'2025/12/15',18.580974866526837
b'2026/01/15',13.615993442869438,b'2026/01/15',20.60985248418687,b'2026/01/15',47.2199999999998,b'2026/01/15',133.10361692067886,b'2026/01/15',8.995468433289835,b'2026/01/15',38.380727979969784,b'2026/01/15',87.9355141723941,b'2026/01/15',25.356403734999418,b'2026/01/15',58.09500020853273,b'2026/01/15',71.4745669044778,b'2026/01/15',163.7580400839334,b'2026/01/15',163.75804008393334,b'2026/01/15',58.09500020853291,b'2026/01/15',71.47456690447777,b'2026/01/15',87.93551417239401,b'2026/01/15',163.75804008393334,b'2026/01/15',25.35640373499943,b'2026/01/15',31.196109281500192,b'2026/01/15',108.18749924148017,b'2026/01/15',20.60985248418689,b'2026/01/15',2.5938636002374786,b'2026/01/15',31.196109281500227,b'2026/01/15',16.75182426732073,b'2026/01/15',108.18749924148003,b'2026/01/15',38.38072797996976,b'2026/01/15',163.7580400839331,b'2026/01/15',13.615993442869431,b'2026/01/15',567.9096927600852,b'2026/01/15',58.09500020853289,b'2026/01/15',20.609852484186895
b'2026/02/15',12.275606151905585,b'2026/02/15',18.580974866526816,b'2026/02/15',52.37600509629296,b'2026/02/15',147.6373510837046,b'2026/02/15',8.1099354301462,b'2026/02/15',42.57156298768191,b'2026/02/15',79.27895553672766,b'2026/02/15',22.860265538873854,b'2026/02/15',52.376005096292914,b'2026/02/15',79.2789555367276,b'2026/02/15',147.63735108370454,b'2026/02/15',181.6389653112045,b'2026/02/15',64.43845885199647,b'2026/02/15',64.43845885199636,b'2026/02/15',79.2789555367276,b'2026/02/15',181.6389653112045,b'2026/02/15',22.860265538873865,b'2026/02/15',34.6024476643874,b'2026/02/15',120.00061439277806,b'2026/02/15',18.580974866526834,b'2026/02/15',2.8770904943906728,b'2026/02/15',28.12509807810247,b'2026/02/15',18.58097486652686,b'2026/02/15',97.53729221597773,b'2026/02/15',34.60244766438739,b'2026/02/15',147.6373510837043,b'2026/02/15',15.102739135002624,b'2026/02/15',512.0034573623701,b'2026/02/15',52.376005096293056,b'2026/02/15',18.580974866526837
b'2026/03/15',11.067169430491859,b'2026/03/15',16.75182426732069,b'2026/03/15',58.095000208532774,b'2026/03/15',163.75804008393345,b'2026/03/15',8.995468433289835,b'2026/03/15',47.21999999999987,b'2026/03/15',71.47456690447785,b'2026/03/15',20.60985248418689,b'2026/03/15',47.21999999999976,b'2026/03/15',71.4745669044778,b'2026/03/15',163.7580400839334,b'2026/03/15',163.75804008393334,b'2026/03/15',71.47456690447788,b'2026/03/15',58.09500020853281,b'2026/03/15',71.4745669044778,b'2026/03/15',201.472328945893,b'2026/03/15',20.609852484186902,b'2026/03/15',38.38072797996977,b'2026/03/15',133.1036169206789,b'2026/03/15',16.751824267320703,b'2026/03/15',2.5938636002374786,b'2026/03/15',25.35640373499945,b'2026/03/15',20.609852484186916,b'2026/03/15',87.93551417239398,b'2026/03/15',38.38072797996976,b'2026/03/15',133.10361692067858,b'2026/03/15',13.615993442869431,b'2026/03/15',461.6007504238269,b'2026/03/15',58.09500020853289,b'2026/03/15',20.609852484186895
b'2026/04/15',12.275606151905585,b'2026/04/15',15.102739135002604,b'2026/04/15',52.37600509629296,b'2026/04/15',181.6389653112046,b'2026/04/15',8.1099354301462,b'2026/04/15',42.57156298768191,b'2026/04/15',79.27895553672766,b'2026/04/15',22.860265538873854,b'2026/04/15',42.5715629876818,b'2026/04/15',79.2789555367276,b'2026/04/15',147.63735108370454,b'2026/04/15',181.6389653112045,b'2026/04/15',79.2789555367277,b'2026/04/15',64.43845885199636,b'2026/04/15',64.43845885199639,b'2026/04/15',223.4713199413839,b'2026/04/15',22.860265538873865,b'2026/04/15',34.6024476643874,b'2026/04/15',120.00061439277806,b'2026/04/15',18.58097486652683,b'2026/04/15',2.8770904943906728,b'2026/04/15',28.12509807810247,b'2026/04/15',22.86026553887388,b'2026/04/15',79.27895553672757,b'2026/04/15',42.57156298768189,b'2026/04/15',147.6373510837043,b'2026/04/15',15.102739135002624,b'2026/04/15',512.0034573623701,b'2026/04/15',64.43845885199644,b'2026/04/15',22.860265538873858
