153.0,640.145448474497,153.0,759.2219192762877,153.0,737.558742448324,153.0,1797.3155427143756,153.0,714.8810799555324,153.0,823.2312140242498,153.0,1002.7943929928747,153.0,808.027398878151,153.0,310.9055782569726,153.0,736.8727759598771,153.0,1010.7444151231041,153.0,886.4683300164359,153.0,787.557439949833,153.0,808.7110202958786,153.0,804.1470380526191,153.0,802.5044787180905,153.0,891.8176818511897,153.0,1093.7255515299933,153.0,1016.4930575051806,153.0,995.6249716753368,153.0,621.999491286138,153.0,1090.3037772456298,153.0,754.0540830014709,153.0,1026.7975927807051,153.0,894.2275586709279,153.0,986.3905955390821,153.0,695.0135514658052,153.0,2211.2462267850774,153.0,528.1923357917096,153.0,792.0471130291596
154.0,685.642686434993,154.0,729.3258878630784,154.0,782.8259013289212,154.0,1620.3839863491094,154.0,758.4724962234006,154.0,866.0900411054497,154.0,977.0448498719586,154.0,851.4019163994815,154.0,286.8490183194717,154.0,718.0794720039628,154.0,1016.9050277140541,154.0,884.1995099867388,154.0,827.3164257867879,154.0,837.2782494262697,154.0,775.0157953538055,154.0,870.120935273103,154.0,879.4855325088095,154.0,1122.9338222564481,154.0,997.4104680478495,154.0,1014.6717146091432,154.0,673.7869901001945,154.0,1066.0439617270702,154.0,783.5361970835268,154.0,1007.1935286025525,154.0,921.3633538800157,154.0,1003.4963463292343,154.0,737.1129186993089,154.0,1993.5664554183634,154.0,506.8903352692646,154.0,776.8106938807603
155.0,668.6247752691793,155.0,759.2219192762877,155.0,783.8638404235558,155.0,1460.8699478842102,155.0,742.0399430038924,155.0,838.0132933297648,155.0,1002.7943929928747,155.0,647.1339543942665,155.0,262.4485971921263,155.0,759.3122717187725,155.0,1033.9734957335024,155.0,917.225688331808,155.0,855.5722249991145,155.0,808.7110202958786,155.0,816.5112219243952,155.0,965.1304222841046,155.0,851.6368246566269,155.0,1092.313413611415,155.0,858.1554801029799,155.0,994.3072938505125,155.0,723.9492775715851,155.0,1034.7058614377681,155.0,826.5244008430363,155.0,981.5188747498014,155.0,839.0560810038314,155.0,984.6428124530978,155.0,718.3681382252496,155.0,1797.3155427143768,155.0,485.28198710289894,155.0,819.555357606413
156.0,713.2216171814407,156.0,802.306174569032,156.0,819.6272893320686,156.0,1620.3839863491091,156.0,711.8514119401073,156.0,824.2319147673363,156.0,1029.7978650720645,156.0,633.6387283497909,156.0,313.3119993325872,156.0,799.5308368639573,156.0,1000.5152954160876,156.0,895.7980171137697,156.0,772.7957906467677,156.0,792.5916803173413,156.0,799.9847206062673,156.0,870.1209352731026,156.0,879.4855325088095,156.0,1126.741964138943,156.0,846.9910513817822,156.0,973.6487497887581,156.0,735.640937051352,156.0,1059.490235370825,156.0,804.9012868668212,156.0,955.4071450239651,156.0,821.8049762701662,156.0,949.7853372572533,156.0,759.7810470134448,156.0,1993.5664554183634,156.0,531.48414403676,156.0,845.9171039847313
157.0,748.7051482829622,157.0,749.8132122265117,157.0,854.6257212432508,157.0,1797.3155427143752,157.0,755.3144231352237,157.0,806.4128316788672,157.0,998.2975035756169,157.0,682.795283027484,157.0,362.95119985439896,157.0,685.0670321704254,157.0,966.2550913234943,157.0,874.0623010812153,157.0,813.1736662475598,157.0,776.2235197900868,157.0,783.2083136151252,157.0,793.3852936207188,157.0,863.3885791615123,157.0,1143.3359065826012,157.0,891.3438797128238,157.0,958.7234963439771,157.0,635.0319533329034,157.0,1034.7058614377681,157.0,782.2902638788578,157.0,928.8508988059837,157.0,850.153029869113,157.0,982.8910289990113,157.0,764.4172032247727,157.0,1797.3155427143768,157.0,576.5621244071447,157.0,823.4914502356983
158.0,724.5961480170238,158.0,793.2014381669862,158.0,833.0271754234439,158.0,1993.5664554183622,158.0,784.7754407878156,158.0,835.0185294517742,158.0,1023.6913053392798,158.0,730.5051355813239,158.0,339.1538769048052,158.0,666.4829942539793,158.0,992.1852407538145,158.0,914.3277626861054,158.0,795.4481915864676,158.0,759.6037851503829,158.0,824.2473196646006,158.0,870.1209352731026,158.0,891.040578162369,158.0,1113.1496178077982,158.0,934.3590937507627,158.0,925.2867581023593,158.0,673.3182938276138,158.0,1059.490235370825,158.0,825.5560593411615,158.0,955.4071450239651,158.0,832.9423967990328,158.0,963.7573535318477,158.0,675.9815745722944,158.0,1993.5664554183634,158.0,620.5456748730178,158.0,808.2824418080393
159.0,707.648296139602,159.0,835.4167076423885,159.0,734.742599411936,159.0,1797.315542714375,159.0,755.3144231352237,159.0,877.2412546828828,159.0,998.2975035756169,159.0,717.1206889215198,159.0,388.06319646611564,159.0,647.6250347748328,159.0,1017.6813537254061,159.0,953.5072783843361,159.0,835.1582863983933,159.0,801.5763391924422,159.0,864.2314350564773,159.0,965.1304222841046,159.0,915.176874247092,159.0,1082.2648702410984,159.0,976.0836805051758,159.0,951.9026633290005,159.0,651.5059079357952,159.0,1083.8597516138939,159.0,811.0477022838325,159.0,981.5188747498014,159.0,861.1040246861373,159.0,927.2919336968653,159.0,709.2105314973048,159.0,2211.2462267850774,159.0,663.4636712029253,159.0,792.8292167066788
160.0,751.0217907543822,160.0,779.322750265093,160.0,780.635154695321,160.0,1620.3839863491087,160.0,725.3518719435112,160.0,705.7934759899595,160.0,1023.6913053392798,160.0,763.6267079247609,160.0,364.3962639563256,160.0,691.1288982172955,160.0,1007.7790277836882,160.0,939.3131264073716,160.0,843.0429902581757,160.0,785.0136733158508,160.0,871.8836851265623,160.0,1070.5141024171928,160.0,894.5633506824126,160.0,1057.8682033235752,160.0,992.288961944038,160.0,937.7065758945271,160.0,641.3129784579683,160.0,1045.5262440800313,160.0,853.36485835597,160.0,971.6482720505601,160.0,832.9423967990328,160.0,961.0936622629113,160.0,744.8927244280621,160.0,2452.6946980782354,160.0,531.6257485628353,160.0,834.834024272961
161.0,781.8278189376576,161.0,821.9861237935236,161.0,825.2022159872533,161.0,1797.315542714375,161.0,694.879249289995,161.0,691.8853847530179,161.0,1039.6126758256446,161.0,806.7786627563235,161.0,340.39287350231234,161.0,733.5403075951774,161.0,1024.6219535822122,161.0,902.0968265115505,161.0,875.7877208909349,161.0,826.200606081673,161.0,904.4710875499238,161.0,1187.4047455285177,161.0,936.1976027819162,161.0,1033.0562165129586,161.0,973.115932974556,161.0,976.1372250509276,161.0,693.3827671264685,161.0,1012.031023527662,161.0,838.8663593408426,161.0,951.434596579953,161.0,815.4803688422066,161.0,978.1886697094476,161.0,779.8536447876434,161.0,2211.2462267850774,161.0,577.1046396087922,161.0,819.4144050326511
162.0,665.8970171193332,162.0,806.7755925260035,162.0,795.3216004179276,162.0,1993.5664554183618,162.0,725.3518719435112,162.0,738.7204463124394,162.0,1008.2565924751493,162.0,842.2064066434518,162.0,316.04849734776144,162.0,706.2834294862846,162.0,1041.229461116396,162.0,887.4180075406807,162.0,907.8778726520723,162.0,866.3220738580358,162.0,870.5599722532049,162.0,1317.058809893358,162.0,926.1182410434606,162.0,1007.821839555997,162.0,937.7252431383674,162.0,1013.5415243872874,162.0,743.7822473708875,162.0,986.4387214109872,162.0,880.2731930566736,162.0,977.6128215206895,162.0,843.934288017372,162.0,1010.9153369043584,162.0,755.6919200446162,162.0,1993.5664554183634,162.0,621.4659034382835,162.0,860.5723045535292
163.0,711.2871148681049,163.0,791.3206545978351,163.0,781.8336310570323,163.0,1797.315542714375,163.0,755.3144231352237,163.0,784.2092854454384,163.0,1027.303587676952,163.0,876.8724874461966,163.0,291.3585363858251,163.0,687.5674125993091,163.0,1007.5492863775576,163.0,927.04434859243,163.0,885.2101376712196,163.0,681.7648026733295,163.0,853.0827916519279,163.0,1187.4047455285177,163.0,905.7116718965242,163.0,1033.0562165129586,163.0,964.1329445514718,163.0,1019.6399452343394,163.0,754.036711182461,163.0,1012.031023527662,163.0,920.5528372762576,163.0,1003.3528575462556,163.0,882.579520725531,163.0,992.3538454335041,163.0,724.4941831642839,163.0,2211.2462267850774,163.0,614.4066322456599,163.0,900.6366836872942
164.0,754.1461366792416,164.0,775.6188578532178,164.0,768.0974729932077,164.0,1620.3839863491087,164.0,797.6337666804427,164.0,812.7940451887505,164.0,995.6333232373054,164.0,855.6975739033337,164.0,340.9805054613412,164.0,668.5781414037767,164.0,973.0490381006227,164.0,912.3993668116079,164.0,762.6802138861956,164.0,664.9803110138591,164.0,892.3815138109835,164.0,1070.5141024171928,164.0,942.1625861713574,164.0,1007.821839555997,164.0,901.2402008351294,164.0,999.4132474826138,164.0,732.9299886572917,164.0,979.4065163622431,164.0,842.69660848018,164.0,980.3288869970168,164.0,885.0946535923767,164.0,1024.7153517035204,164.0,706.4577880858415,164.0,2452.6946980782354,164.0,559.5071004425074,164.0,857.2076923265345
165.0,730.4000638630555,165.0,804.7400060821808,165.0,812.58030050314,165.0,1797.315542714375,165.0,683.8768508306946,165.0,847.9601609635024,165.0,953.8595481317097,165.0,890.0310822855661,165.0,389.42701216829437,165.0,711.2600492305837,165.0,995.8347150061873,165.0,897.5241112153001,165.0,744.9719802845275,165.0,709.924103064124,165.0,800.5212048591368,165.0,965.1304222841042,165.0,938.5884267889364,165.0,982.1578818380453,165.0,928.2586136751158,165.0,978.8948209755031,165.0,782.1382583044658,165.0,1005.116528304872,165.0,884.2029490585503,165.0,949.3472163094875,165.0,862.1729727309862,165.0,1056.3585410690127,165.0,688.1543563953335,165.0,2211.2462267850774,165.0,503.77618281157766,165.0,888.541583635644
166.0,773.9521770280915,166.0,846.3646149242047,166.0,855.8001486397329,166.0,1620.3839863491087,166.0,714.533639104915,166.0,826.301712320957,166.0,927.2769561928963,166.0,868.972915703722,166.0,436.72807543552017,166.0,752.8814851140648,166.0,960.9968779562198,166.0,882.4161437208511,166.0,786.3708207021818,166.0,693.1808340270463,166.0,841.4341308854264,166.0,1070.5141024171926,166.0,918.4013835511055,166.0,1007.821839555997,166.0,894.7640053957846,166.0,1016.2114535034873,166.0,819.8500703582397,166.0,913.7023346560818,166.0,924.5720273507848,166.0,975.560381239407,166.0,889.8453193781891,166.0,1087.3002525345494,166.0,669.5806340396828,166.0,1993.5664554183634,166.0,483.25788026279224,166.0,921.3697642397162
167.0,816.3385144238521,167.0,840.9263909130445,167.0,897.7980131726322,167.0,1797.315542714375,167.0,698.0329091479753,167.0,854.9388407740296,167.0,912.4264825039477,167.0,869.7269190982804,167.0,482.9128742701603,167.0,793.47129954305,167.0,1002.788032677877,167.0,854.6173255170947,167.0,826.7244649338447,167.0,737.231581535722,167.0,881.2852874680586,167.0,965.130422284104,167.0,926.2716546235758,167.0,1033.0562165129586,167.0,867.175392651983,167.0,1002.3060861609415,167.0,745.2116275719504,167.0,940.5121478331012,167.0,963.8390665658615,167.0,949.3472163094875,167.0,917.0544674859566,167.0,1117.556902979699,167.0,650.7333077773089,167.0,2211.2462267850774,167.0,462.4378758465673,167.0,899.8868739793454
168.0,842.0214217595048,168.0,874.6872787310156,168.0,850.5452497270408,168.0,1620.3839863491087,168.0,681.2714148713151,168.0,889.1816788059782,168.0,951.0589343427202,168.0,903.824733160319,168.0,528.0097738752204,168.0,723.5134928879813,168.0,1070.5141024171928,168.0,826.3452704468618,168.0,790.1693697140843,168.0,720.5346910667911,168.0,916.9504462057812,168.0,870.1209352731024,168.0,905.9790990890037,168.0,954.3125321072532,168.0,894.7640053957846,168.0,1027.6327895457644,168.0,735.1738762616276,168.0,964.3933038358518,168.0,940.945064754482,168.0,975.560381239407,168.0,900.458626276773,168.0,1133.1042314662568,168.0,694.1445719291648,168.0,1993.5664554183634,168.0,441.3124347388971,168.0,865.1621390847497
169.0,875.660989420043,169.0,852.5469201797835,169.0,837.0038285469118,169.0,1797.315542714375,169.0,725.6985261208656,169.0,922.6934784601585,169.0,936.2524500727523,169.0,883.0000698426668,169.0,505.3182885365527,169.0,764.9662621013917,169.0,1010.4864479125786,169.0,810.4752571005952,169.0,830.4095083617287,169.0,703.5789452387048,169.0,948.6736643961872,169.0,889.7480768566777,169.0,947.7060704835935,169.0,927.7376516011909,169.0,921.8908211951168,169.0,1052.5355573617637,169.0,724.85608247908,169.0,944.7630167387492,169.0,972.8132634043529,169.0,994.5153345092297,169.0,880.553726176294,169.0,1101.4974407863288,169.0,675.3840404880023,169.0,1797.3155427143768,169.0,489.4422025435663,169.0,905.5003849361619
170.0,853.4338757883947,170.0,837.371456079992,170.0,879.3974998827352,170.0,1993.5664554183618,170.0,708.981278895621,170.0,901.9288179883713,170.0,962.68480409684,170.0,849.6671662370775,170.0,481.5092317895071,170.0,746.6719215074174,170.0,1070.5141024171928,170.0,839.0129552366843,170.0,869.6372097344265,170.0,747.0794474739016,170.0,927.0232949314286,170.0,922.3628686477996,170.0,935.7798633571813,170.0,954.3125321072532,170.0,931.0778042293525,170.0,1065.2357472528147,170.0,714.258972773147,170.0,971.0529151156986,170.0,952.1217876958947,170.0,1012.6412410867226,170.0,863.4589683755485,170.0,1069.120206738497,170.0,718.0632982212946,170.0,1620.3839863491103,170.0,468.41638299919373,170.0,944.7561285761308
171.0,830.8858740424096,171.0,878.1719927675633,171.0,915.038611557158,171.0,2211.246226785075,171.0,692.0038277915964,171.0,935.1291904675859,171.0,999.9373239585066,171.0,836.630465184496,171.0,514.9442865911167,171.0,787.443692269301,171.0,1187.4047455285177,171.0,810.4752571005952,171.0,888.897197503067,171.0,730.1777769974256,171.0,958.5155905621302,171.0,900.7030634252471,171.0,923.6264851813785,171.0,930.8485623042009,171.0,948.635808035614,171.0,1034.2169055102615,171.0,763.5359700751867,171.0,940.8789125831499,171.0,990.4954040409525,171.0,979.529853209561,171.0,846.1158595168035,171.0,1085.064675870567,171.0,759.6768855795754,171.0,1460.8699478842107,171.0,515.7453218383466,171.0,982.9619875891158
172.0,871.6802425374151,172.0,884.6745904028867,172.0,947.8178892621265,172.0,1993.5664554183618,172.0,674.7633495831435,172.0,914.4776705479458,172.0,922.7273828501939,172.0,823.3533613265349,172.0,480.26991577909826,172.0,827.206004547169,172.0,1070.5141024171926,172.0,839.0129552366843,172.0,920.8505442560836,172.0,772.8504786839349,172.0,936.9699854761107,172.0,933.0620153269526,172.0,964.4970628477679,172.0,957.3713702732889,172.0,929.2326481105847,172.0,1002.5066714986306,172.0,752.7520100837794,172.0,967.2338257344088,172.0,942.3280572342385,172.0,1011.1413309015284,172.0,828.5212379407051,172.0,1052.2128840754315,172.0,800.2539856479125,172.0,1317.0588098933592,172.0,494.82107633346277,172.0,1020.1494549940501
173.0,856.3180008158108,173.0,917.500283106704,173.0,913.4752499293243,173.0,1797.315542714375,173.0,718.941086225288,173.0,839.6538578200341,173.0,907.8691072642557,173.0,809.8342619950711,173.0,513.7249724548549,173.0,810.8358787848074,173.0,965.867492242771,173.0,810.4752571005952,173.0,898.486489184133,173.0,814.4128240781793,173.0,901.7044940176086,173.0,965.1304222841038,173.0,952.3039545609568,173.0,945.1872279644449,173.0,909.5557776238973,173.0,1027.8300173497885,173.0,741.6991328738543,173.0,926.4493189792072,173.0,915.5491574316113,173.0,991.4911527068948,173.0,810.6718882723317,173.0,1068.2454390221192,173.0,801.9883102467161,173.0,1460.8699478842104,173.0,541.3741955151515,173.0,991.4531283418564
174.0,840.7167481912927,174.0,895.8841974038396,174.0,860.7911303687986,174.0,1620.3839863491087,174.0,761.9628100418206,174.0,882.443343694431,174.0,880.5035909592177,174.0,796.0714956415261,174.0,546.6298780200259,174.0,786.8394966164587,174.0,1070.5141024171926,174.0,781.451743677562,174.0,875.7945175822283,174.0,761.4597571887632,174.0,885.8018061278119,174.0,1070.5141024171921,174.0,939.8871364181896,174.0,918.4570016337316,174.0,952.4409408702695,174.0,1014.1369716252602,174.0,789.6341427518444,174.0,899.4001053711395,174.0,942.3280572342385,174.0,971.5608687944332,174.0,792.564540847924,174.0,1038.0175178414363,174.0,777.8934933142575,174.0,1317.058809893359,174.0,586.7755355345125,174.0,1010.5344866576145
175.0,824.3174367816514,175.0,880.9838987584885,175.0,832.6241758838082,175.0,1460.8699478842093,175.0,745.09402398105,175.0,856.9427645850567,175.0,865.1569427102093,175.0,839.6042221863447,175.0,578.9936823204794,175.0,768.8224626471817,175.0,1187.4047455285174,175.0,765.0614577982881,175.0,858.8637491596394,175.0,737.5819631740737,175.0,924.2935585373675,175.0,975.0655411935857,175.0,979.9663829026415,175.0,945.1872279644449,175.0,941.7858982754851,175.0,1039.2656416109944,175.0,778.428271139727,175.0,941.8647264736092,175.0,981.0184238788374,175.0,1010.5666569073783,175.0,831.9979571581941,175.0,1062.74645901959,175.0,759.8421771350584,175.0,1460.8699478842102,175.0,631.0562557253679,175.0,1040.7619456580906
176.0,808.2291699491952,176.0,865.84890954719,176.0,875.1655602245739,176.0,1620.3839863491085,176.0,727.9682433752444,176.0,843.6450299322607,176.0,892.7793416405193,176.0,881.9102803248284,176.0,565.5429612165401,176.0,809.1305850793997,176.0,1070.5141024171926,176.0,735.2648365431494,176.0,897.2471875394258,176.0,720.8857087632357,176.0,908.4549299955318,176.0,1005.8668094595819,176.0,982.044729300354,176.0,834.6329651129129,176.0,914.9977689579596,176.0,1046.0696907993631,176.0,807.5023935003185,176.0,968.2031384021841,176.0,933.0337105704484,176.0,958.3854603961415,176.0,870.4644208387381,176.0,1029.700460561623,176.0,741.5278380898048,176.0,1317.0588098933588,176.0,611.0277710491353,176.0,1070.3654740719437
177.0,849.1084314893455,177.0,893.4597258664439,177.0,916.5107843866965,177.0,1797.3155427143747,177.0,710.5825355188852,177.0,830.1085386352488,177.0,877.4555800360238,177.0,868.3527483129521,177.0,394.08876517051976,177.0,791.2015979191244,177.0,1019.1661029472918,177.0,765.0614577982881,177.0,934.673578138332,177.0,764.0653330129792,177.0,946.2589235066084,177.0,985.2398846704239,177.0,948.1019602407584,177.0,878.3575510105909,177.0,941.7858982754851,177.0,1014.5557139719481,177.0,853.2989200317832,177.0,941.8647264736092,177.0,919.0315994708164,177.0,997.8364552760111,177.0,852.7970333901951,177.0,1054.5686182953339,177.0,711.3305891401342,177.0,1460.8699478842102,177.0,654.6036028375581,177.0,1050.7366761151206
178.0,833.0739070594493,178.0,878.344881168867,178.0,921.0651852671626,178.0,1620.3839863491085,178.0,753.4336618802038,178.0,872.7348546699179,178.0,904.8721160187858,178.0,909.694699934601,178.0,370.879488008482,178.0,830.8540629636461,178.0,974.4744822127354,178.0,748.4183220790294,178.0,910.2399822946418,178.0,806.1111241778931,178.0,917.4599851009609,178.0,962.7510330816272,178.0,988.1306230148912,178.0,857.5084493046147,178.0,914.9977689579596,178.0,993.089983380384,178.0,732.6904880003772,178.0,945.1110444497838,178.0,945.7522077925371,178.0,972.002510045188,178.0,834.8757500262373,178.0,1079.0205159088766,178.0,680.6192733202681,178.0,1317.0588098933588,178.0,634.6776339156218,178.0,1078.625839580756
179.0,816.7951412418863,179.0,914.7156243688155,179.0,938.2160518589401,179.0,1460.869947884209,179.0,795.1800811566995,179.0,859.1809671183037,179.0,931.829735394818,179.0,936.5715956244717,179.0,347.33872761849034,179.0,869.5279029867668,179.0,988.9695184355915,179.0,790.7383542394289,179.0,965.1304222841056,179.0,847.0562767688975,179.0,944.2069001717966,179.0,947.9681499162223,179.0,962.1314492620454,179.0,844.9782491535266,179.0,957.4206138761285,179.0,967.1752359560924,179.0,781.2715358424298,179.0,976.0602365336558,179.0,984.3317228322276,179.0,959.3375005391931,179.0,873.0884124882646,179.0,1038.4337829694955,179.0,649.3851393447014,179.0,1460.8699478842102,179.0,614.4649945013241,179.0,1105.9762129995495
