2024/12/01,545.8118432229236,2024/12/01,646.1749457376052,2024/12/01,698.3870545804649,2024/12/01,731.3235397606264,2024/12/01,813.175702595851,2024/12/01,630.1632129678438,2024/12/01,687.1727834907562,2024/12/01,839.2345862803468,2024/12/01,584.4513831975895,2024/12/01,565.4347431644405
2025/01/01,543.3372446970558,2025/01/01,642.5917140666406,2025/01/01,717.1159502727699,2025/01/01,724.3487794494977,2025/01/01,834.7165767197569,2025/01/01,627.6387819705226,2025/01/01,664.5680975239866,2025/01/01,837.290738011927,2025/01/01,585.8768093587249,2025/01/01,558.8718468108584
2025/02/01,543.1765248243901,2025/02/01,641.8221766889455,2025/02/01,729.0136697059929,2025/02/01,730.2093195812606,2025/02/01,844.3704360428279,2025/02/01,627.4863678892582,2025/02/01,679.1372348212931,2025/02/01,837.9974607766117,2025/02/01,585.4790918174622,2025/02/01,558.86555323257
2025/03/01,541.1822570609257,2025/03/01,651.5050443610589,2025/03/01,743.792362246268,2025/03/01,761.9781365970794,2025/03/01,871.7058130309948,2025/03/01,619.3336641974377,2025/03/01,676.2213682038237,2025/03/01,838.1790581777967,2025/03/01,585.4652204938081,2025/03/01,557.2280630784758
2025/04/01,541.4892019659105,2025/04/01,669.6661717059785,2025/04/01,747.3496129886079,2025/04/01,766.7091689479347,2025/04/01,861.5672139351343,2025/04/01,623.8970488529618,2025/04/01,693.2518689341358,2025/04/01,836.2607864320823,2025/04/01,581.8271530434079,2025/04/01,561.1868432848887
2025/05/01,540.8809414022546,2025/05/01,697.7369641263033,2025/05/01,744.1311838208367,2025/05/01,775.4929794616546,2025/05/01,859.4802347312918,2025/05/01,621.0879118438766,2025/05/01,710.954805947472,2025/05/01,857.5343727991323,2025/05/01,584.6708720129775,2025/05/01,561.0139114417609
2025/06/01,538.0599274366375,2025/06/01,696.040599750111,2025/06/01,725.8421317130109,2025/06/01,743.4703796084726,2025/06/01,869.9995872632325,2025/06/01,619.9158646203343,2025/06/01,692.473071064747,2025/06/01,845.9606723266238,2025/06/01,578.9704039560331,2025/06/01,556.2418075784744
2025/07/01,541.6694584716363,2025/07/01,701.3356834345936,2025/07/01,715.1232204073551,2025/07/01,760.2745126693817,2025/07/01,833.0008021030937,2025/07/01,605.8158748071705,2025/07/01,661.0030482145175,2025/07/01,806.6084323746018,2025/07/01,577.3074129937658,2025/07/01,550.7425092294134
2025/08/01,540.2252978339008,2025/08/01,698.7996876790876,2025/08/01,738.7187835083419,2025/08/01,751.8901426781051,2025/08/01,832.6300192019233,2025/08/01,618.6425214644464,2025/08/01,663.2029542856087,2025/08/01,816.7148578149349,2025/08/01,570.9627510394803,2025/08/01,552.2194048601099
2025/09/01,543.5115143273691,2025/09/01,691.7222909864503,2025/09/01,711.7753659446021,2025/09/01,751.8358837594333,2025/09/01,839.5720597457528,2025/09/01,608.0362407796194,2025/09/01,662.7686983133592,2025/09/01,798.9193644522151,2025/09/01,571.1669069500247,2025/09/01,558.0505435164059
2025/10/01,544.474484829781,2025/10/01,685.6343382899364,2025/10/01,715.1800426607554,2025/10/01,761.0609011407037,2025/10/01,828.6424790320551,2025/10/01,610.8666937196772,2025/10/01,681.0225768206418,2025/10/01,809.266651672785,2025/10/01,570.9447469377325,2025/10/01,552.5251215751999
2025/11/01,542.8415568821403,2025/11/01,672.1460267937716,2025/11/01,751.275710630103,2025/11/01,754.1181305834085,2025/11/01,818.5755004862349,2025/11/01,612.9921599294112,2025/11/01,658.8888506553326,2025/11/01,826.4723472065124,2025/11/01,575.115104571525,2025/11/01,553.5019694679586
2025/12/01,541.8028100798429,2025/12/01,646.4491491427872,2025/12/01,797.8129279846484,2025/12/01,719.403979859451,2025/12/01,782.3905308746166,2025/12/01,624.8909660152236,2025/12/01,660.3679787184651,2025/12/01,798.4407806461943,2025/12/01,571.5128304694772,2025/12/01,556.9537043829009
2026/01/01,540.4275718212348,2026/01/01,640.8695924331699,2026/01/01,813.601474742695,2026/01/01,718.3906925429774,2026/01/01,808.4787927906905,2026/01/01,620.8877997876514,2026/01/01,663.5256746201644,2026/01/01,800.2147610901324,2026/01/01,568.7717736574818,2026/01/01,554.900120902523
2026/02/01,541.33887103397,2026/02/01,636.9549192126634,2026/02/01,806.3250591057767,2026/02/01,717.3925412017784,2026/02/01,806.5735722108607,2026/02/01,607.2463343714539,2026/02/01,673.8841088962159,2026/02/01,808.4518991004345,2026/02/01,569.7047189404807,2026/02/01,552.34069324057
2026/03/01,541.8341512010624,2026/03/01,638.9120411683905,2026/03/01,817.0013475128575,2026/03/01,717.3570056482765,2026/03/01,771.0427385382077,2026/03/01,603.7772134368861,2026/03/01,644.8499404217953,2026/03/01,826.1967989694804,2026/03/01,574.7821674626945,2026/03/01,556.8800604909543
2026/04/01,544.1137172353097,2026/04/01,637.7999799412617,2026/04/01,859.2430577107598,2026/04/01,729.9373292853115,2026/04/01,764.7907092169743,2026/04/01,595.3676164845908,2026/04/01,651.5871208482674,2026/04/01,826.3907986193897,2026/04/01,573.3499875940911,2026/04/01,564.4133069925105
2026/05/01,543.6629462920152,2026/05/01,639.0285544183058,2026/05/01,829.8808328818639,2026/05/01,759.3728093081759,2026/05/01,782.7919212108181,2026/05/01,613.8409783291881,2026/05/01,658.4786447404304,2026/05/01,864.7894895527668,2026/05/01,588.114452297512,2026/05/01,560.4055386628643
2026/06/01,540.8923670749707,2026/06/01,641.9198993442213,2026/06/01,820.6401504195113,2026/06/01,730.3543749625658,2026/06/01,784.0539021253616,2026/06/01,607.4580317643171,2026/06/01,672.0096652733093,2026/06/01,870.5731108370076,2026/06/01,594.5264132649677,2026/06/01,562.7865960243182
2026/07/01,543.4497348565927,2026/07/01,628.4403353128748,2026/07/01,857.2399177156112,2026/07/01,753.362358301468,2026/07/01,794.956728437609,2026/07/01,596.448493156269,2026/07/01,685.5519504724962,2026/07/01,820.4623422191228,2026/07/01,585.4982371560177,2026/07/01,561.3329181713675
2026/08/01,544.2385078875853,2026/08/01,613.7774918945429,2026/08/01,855.4345840191377,2026/08/01,760.2450011414378,2026/08/01,783.9053018593238,2026/08/01,589.3798291423108,2026/08/01,685.4004966121386,2026/08/01,839.8845037066172,2026/08/01,591.9523647334897,2026/08/01,558.0808336485923
2026/09/01,546.3929525389219,2026/09/01,609.3226608942048,2026/09/01,873.3976311773447,2026/09/01,744.771066757329,2026/09/01,758.5372974856729,2026/09/01,594.7760346242878,2026/09/01,689.3914060400718,2026/09/01,850.4660463908585,2026/09/01,590.0906256509015,2026/09/01,560.2633593851361
2026/10/01,543.5498935332995,2026/10/01,611.9867956956136,2026/10/01,896.1291794980943,2026/10/01,730.2792720642142,2026/10/01,745.084068940567,2026/10/01,597.0041914742814,2026/10/01,669.9362023344934,2026/10/01,860.3156732958498,2026/10/01,600.0797663725582,2026/10/01,557.8181452118268
2026/11/01,539.5999416017671,2026/11/01,601.8682684206691,2026/11/01,847.2707044408272,2026/11/01,745.2192886008502,2026/11/01,776.7932206137581,2026/11/01,609.4842682902588,2026/11/01,660.6660812841723,2026/11/01,838.8954431345512,2026/11/01,605.8930872533844,2026/11/01,562.5366366535303
2026/12/01,541.158937149662,2026/12/01,587.344048465508,2026/12/01,876.8320719970466,2026/12/01,708.8378291894518,2026/12/01,751.1170293934422,2026/12/01,598.16095939801,2026/12/01,652.5002986887145,2026/12/01,817.7547456133025,2026/12/01,602.4311854859059,2026/12/01,558.5406574125433
2027/01/01,539.0402168392931,2027/01/01,591.1792149103252,2027/01/01,893.5730609077142,2027/01/01,695.6154390909815,2027/01/01,759.862912492695,2027/01/01,597.0247668135455,2027/01/01,653.3548897119617,2027/01/01,774.9359892281759,2027/01/01,591.2871872324467,2027/01/01,560.9426896801722
2027/02/01,540.6907854593005,2027/02/01,588.1288998081743,2027/02/01,846.0688650849385,2027/02/01,696.0731143644989,2027/02/01,803.538305779047,2027/02/01,595.9075588524247,2027/02/01,660.7637951241986,2027/02/01,758.9018632131224,2027/02/01,586.3878705069737,2027/02/01,559.3467944996391
2027/03/01,538.8285774479738,2027/03/01,599.7437614258465,2027/03/01,848.565392679649,2027/03/01,701.1989647869907,2027/03/01,805.0557299150564,2027/03/01,589.9720315739708,2027/03/01,690.5234033183654,2027/03/01,725.3101905785193,2027/03/01,579.5867511935882,2027/03/01,553.2511783587795
2027/04/01,540.19115657557,2027/04/01,609.9980570378697,2027/04/01,816.6572682491092,2027/04/01,681.9219225573436,2027/04/01,846.5778904308013,2027/04/01,595.7901629333696,2027/04/01,674.2290374324728,2027/04/01,703.1548826893668,2027/04/01,579.3144840947632,2027/04/01,557.9670178466536
2027/05/01,544.1522990668886,2027/05/01,610.4118341113694,2027/05/01,806.5330605827014,2027/05/01,692.8771135597817,2027/05/01,865.2343349037648,2027/05/01,593.1404422714082,2027/05/01,658.4997433033882,2027/05/01,699.6712719232353,2027/05/01,583.9378482298627,2027/05/01,554.333350923134
2027/06/01,543.181218490692,2027/06/01,611.7661151907334,2027/06/01,807.0116432518948,2027/06/01,677.565492243657,2027/06/01,868.3489869567593,2027/06/01,595.1003711521412,2027/06/01,651.9472197292334,2027/06/01,692.4602940420773,2027/06/01,578.3537340783058,2027/06/01,553.7527368555923
2027/07/01,540.2946002320857,2027/07/01,605.1441028522588,2027/07/01,789.0633193154539,2027/07/01,679.2837383034594,2027/07/01,834.3665976911566,2027/07/01,593.5947435761791,2027/07/01,661.6185637646006,2027/07/01,695.5236549819808,2027/07/01,582.8341456261437,2027/07/01,550.8617389612167
2027/08/01,540.1847892435956,2027/08/01,605.0649440220802,2027/08/01,807.9756231835694,2027/08/01,673.4022120501165,2027/08/01,827.9478623431121,2027/08/01,586.1227404212411,2027/08/01,665.9478803154407,2027/08/01,704.5781016753883,2027/08/01,583.2257585551382,2027/08/01,551.3534742367289
2027/09/01,538.7688694314446,2027/09/01,607.6066910478119,2027/09/01,822.8586698333422,2027/09/01,672.8286722124772,2027/09/01,798.1726014409728,2027/09/01,578.8826042777572,2027/09/01,659.1483737267399,2027/09/01,686.678041572492,2027/09/01,592.9255977595928,2027/09/01,552.0815247053799
2027/10/01,539.3851006735033,2027/10/01,607.5955400394939,2027/10/01,797.9678503482671,2027/10/01,651.9068982053732,2027/10/01,814.798301535978,2027/10/01,572.4208781989596,2027/10/01,638.7085999734236,2027/10/01,678.9134302134067,2027/10/01,598.6035667203917,2027/10/01,556.5337893213562
2027/11/01,541.2127377258881,2027/11/01,616.1101626523056,2027/11/01,787.783503965715,2027/11/01,644.6461580361708,2027/11/01,832.0976137854891,2027/11/01,580.8415909389835,2027/11/01,638.166950466807,2027/11/01,687.08529573808,2027/11/01,593.2263016117357,2027/11/01,564.1503472422712
2027/12/01,541.1096692989063,2027/12/01,624.1949110885556,2027/12/01,771.5399294692645,2027/12/01,658.0876934091291,2027/12/01,784.7563556306145,2027/12/01,586.7671487175836,2027/12/01,637.6324996533695,2027/12/01,703.1235293085397,2027/12/01,592.3042780057025,2027/12/01,556.8315080366976
2028/01/01,538.1549433723941,2028/01/01,631.8955149034647,2028/01/01,773.9068354232729,2028/01/01,662.1377287462096,2028/01/01,783.0019846212423,2028/01/01,579.3055330473867,2028/01/01,643.5416437704134,2028/01/01,708.7386135194182,2028/01/01,589.2227360273065,2028/01/01,564.9711822918491
2028/02/01,532.8778889241444,2028/02/01,649.0025688055038,2028/02/01,748.2873909234454,2028/02/01,647.5489080250586,2028/02/01,818.169060488793,2028/02/01,576.322628127763,2028/02/01,641.1833144796494,2028/02/01,727.5921428047307,2028/02/01,585.9470823802119,2028/02/01,566.5726166244457
2028/03/01,535.7332990939607,2028/03/01,670.7163530434598,2028/03/01,761.0329086758444,2028/03/01,628.6097885219426,2028/03/01,826.696910798667,2028/03/01,578.6686309783056,2028/03/01,649.3842230789829,2028/03/01,729.1228361110162,2028/03/01,576.0074859896926,2028/03/01,563.5455926343277
2028/04/01,542.982580328984,2028/04/01,667.8549827378298,2028/04/01,760.2242978977526,2028/04/01,618.0892354240007,2028/04/01,845.4232453272564,2028/04/01,584.785157034459,2028/04/01,658.1814836680795,2028/04/01,728.9800341831715,2028/04/01,582.781634638333,2028/04/01,564.1893968289287
2028/05/01,536.1768864701104,2028/05/01,665.0443516105322,2028/05/01,740.6914730121202,2028/05/01,617.9704495475498,2028/05/01,834.9155201289561,2028/05/01,587.5968291979148,2028/05/01,656.7993893987787,2028/05/01,728.8376440677091,2028/05/01,580.8898355331037,2028/05/01,566.231493987922
2028/06/01,535.2254835792612,2028/06/01,645.2566763300265,2028/06/01,761.1900570582362,2028/06/01,616.5369960695326,2028/06/01,833.76578059033,2028/06/01,586.6272530425742,2028/06/01,666.2448072942819,2028/06/01,736.9494458825716,2028/06/01,570.2387411376859,2028/06/01,559.6699773085312
2028/07/01,531.6951927803098,2028/07/01,663.977113464465,2028/07/01,763.6472035920926,2028/07/01,601.2003741655257,2028/07/01,846.5667966406793,2028/07/01,594.4210551711619,2028/07/01,659.0042380792243,2028/07/01,730.2445391395922,2028/07/01,581.25206048622,2028/07/01,567.872161381665
2028/08/01,527.9504252076634,2028/08/01,664.8483323521317,2028/08/01,777.9581007907924,2028/08/01,600.1176299014462,2028/08/01,863.1630455871918,2028/08/01,587.7928902605271,2028/08/01,673.9483704072252,2028/08/01,723.7512815650591,2028/08/01,573.7164801039801,2028/08/01,575.4609293366732
2028/09/01,528.0118886593053,2028/09/01,683.8216397940373,2028/09/01,779.1209803034761,2028/09/01,590.312995130143,2028/09/01,857.5352440387817,2028/09/01,584.8148444857827,2028/09/01,652.6956313961214,2028/09/01,772.7460073721379,2028/09/01,575.8123256942263,2028/09/01,585.0401783692184
2028/10/01,530.4854250383128,2028/10/01,699.9653234396692,2028/10/01,773.6154118715258,2028/10/01,585.3398035462355,2028/10/01,855.8544362100458,2028/10/01,583.8630899116281,2028/10/01,678.4518914785324,2028/10/01,783.4574466082106,2028/10/01,573.3328074610399,2028/10/01,597.6510620337776
2028/11/01,530.7516497378962,2028/11/01,675.9824556944925,2028/11/01,747.67407666568,2028/11/01,589.8984469432144,2028/11/01,861.214656276803,2028/11/01,583.6757483207907,2028/11/01,682.7898515183313,2028/11/01,783.3109816311157,2028/11/01,572.6933067715329,2028/11/01,593.4842306364792
2028/12/01,530.8049864491837,2028/12/01,670.7440190199061,2028/12/01,741.9427011132952,2028/12/01,589.2719940994945,2028/12/01,845.3822020332456,2028/12/01,577.3905074650263,2028/12/01,674.9886380539971,2028/12/01,789.1190768775292,2028/12/01,567.89020548027,2028/12/01,603.4586249096042
2029/01/01,529.9981000815882,2029/01/01,687.6139220045629,2029/01/01,778.4541735124485,2029/01/01,586.6825470893122,2029/01/01,855.9689461268217,2029/01/01,579.4828492781933,2029/01/01,684.5014659443608,2029/01/01,788.9767190192156,2029/01/01,568.4611072988793,2029/01/01,614.6251925372483
2029/02/01,534.2302856897509,2029/02/01,688.0100838572583,2029/02/01,779.6232006541296,2029/02/01,578.6968596798627,2029/02/01,855.8371034190641,2029/02/01,578.2097139282234,2029/02/01,686.6750995335658,2029/02/01,796.2339050697631,2029/02/01,567.5419175934652,2029/02/01,623.5185818021544
2029/03/01,537.3185206177025,2029/03/01,682.298346600672,2029/03/01,828.365162882507,2029/03/01,576.1679514768442,2029/03/01,835.638763881448,2029/03/01,579.8738014406454,2029/03/01,717.5135916312245,2029/03/01,796.0939555047491,2029/03/01,568.6690136133419,2029/03/01,621.2627601372053
2029/04/01,533.0604399834546,2029/04/01,711.1763513595813,2029/04/01,823.3074835410268,2029/04/01,593.8350310304651,2029/04/01,782.5251495900869,2029/04/01,565.5851329868638,2029/04/01,708.1347299883901,2029/04/01,812.7540172284786,2029/04/01,573.827769478102,2029/04/01,628.4021061969709
2029/05/01,530.310547954658,2029/05/01,691.5101004315131,2029/05/01,787.3957985142993,2029/05/01,590.3307996762207,2029/05/01,788.8205767924327,2029/05/01,566.5070153192643,2029/05/01,715.4766037889719,2029/05/01,832.2891800572736,2029/05/01,572.3283875248894,2029/05/01,628.6217507378188
2029/06/01,530.7135906513572,2029/06/01,686.0576915295661,2029/06/01,772.2703348371173,2029/06/01,598.6779128674784,2029/06/01,789.2060683480871,2029/06/01,576.9767974447612,2029/06/01,730.5061003886908,2029/06/01,812.4792382132863,2029/06/01,574.3584136799007,2029/06/01,628.1199126544419
2029/07/01,532.2253384760268,2029/07/01,658.6029264208242,2029/07/01,765.6561409706967,2029/07/01,605.8670185767314,2029/07/01,796.8495025908607,2029/07/01,586.6352057260514,2029/07/01,736.7386321733288,2029/07/01,813.4471316851739,2029/07/01,572.409400600059,2029/07/01,626.789691058447
2029/08/01,529.0204556198898,2029/08/01,651.2072202249255,2029/08/01,752.6044556040094,2029/08/01,598.441859087341,2029/08/01,806.8496355928265,2029/08/01,589.1610312086855,2029/08/01,761.1860021162784,2029/08/01,859.8373231770208,2029/08/01,574.122563919183,2029/08/01,627.9323250533731
2029/09/01,527.9052467727206,2029/09/01,637.4699133727692,2029/09/01,798.6662437364457,2029/09/01,608.5531752471242,2029/09/01,795.5707792278062,2029/09/01,579.5858579907864,2029/09/01,758.8468918685828,2029/09/01,825.7462046402572,2029/09/01,578.9209121054172,2029/09/01,621.0505248380894
2029/10/01,524.6881677983155,2029/10/01,645.1184446194393,2029/10/01,780.985391915821,2029/10/01,616.5757791022968,2029/10/01,795.9483123037074,2029/10/01,581.181233003188,2029/10/01,707.1063505563468,2029/10/01,817.1462006399761,2029/10/01,579.9535515287437,2029/10/01,610.8257643327163
2029/11/01,524.3280247158505,2029/11/01,628.462944252317,2029/11/01,777.476785159868,2029/11/01,606.8458453568282,2029/11/01,796.3276351038492,2029/11/01,581.7328999664912,2029/11/01,687.7116766222398,2029/11/01,781.2068842416983,2029/11/01,572.3917578911539,2029/11/01,605.1167626823013
2029/12/01,524.1541090326272,2029/12/01,618.7483213759095,2029/12/01,791.4631034997378,2029/12/01,604.3664379319026,2029/12/01,782.5019074932209,2029/12/01,591.0841017384198,2029/12/01,677.1719027260574,2029/12/01,763.4789356665085,2029/12/01,586.969307926519,2029/12/01,596.5000248144657
2030/01/01,521.0733303575884,2030/01/01,633.8433234474469,2030/01/01,804.6032926781807,2030/01/01,595.0197339670408,2030/01/01,789.3180995938966,2030/01/01,589.5983019952307,2030/01/01,687.1256058012979,2030/01/01,780.9374776634219,2030/01/01,579.7994691615487,2030/01/01,582.00344543605
