2024/09/01,618.7169279040597,2024/09/01,893.258528739243,2024/09/01,1110.566365926129,2024/09/01,1111.4465015890473,2024/09/01,1400.6931279056378,2024/09/01,893.3642693619371,2024/09/01,999.6202352017003,2024/09/01,1451.854615994013,2024/09/01,715.9369393042602,2024/09/01,681.0217691060063
2024/10/01,623.4790566167367,2024/10/01,869.9555597244092,2024/10/01,1095.3947315942164,2024/10/01,1093.1640905827537,2024/10/01,1297.091926253497,2024/10/01,900.3935714221491,2024/10/01,984.2414950014279,2024/10/01,1451.1375126761138,2024/10/01,706.6832185055123,2024/10/01,689.12683519304
2024/11/01,623.2412061322485,2024/11/01,914.4466335527859,2024/11/01,1024.9671272546852,2024/11/01,1115.711444378032,2024/11/01,1318.117546136381,2024/11/01,856.7510862336105,2024/11/01,1028.8834532469161,2024/11/01,1447.2590374837132,2024/11/01,725.6911682812038,2024/11/01,698.8907507995618
2024/12/01,634.9933120940084,2024/12/01,915.6688297464048,2024/12/01,1026.7832447594465,2024/12/01,1152.6346038998697,2024/12/01,1370.8168371660545,2024/12/01,862.9444624923337,2024/12/01,1026.7259035937993,2024/12/01,1446.5646646355353,2024/12/01,721.8747677492272,2024/12/01,687.5361113647957
2025/01/01,626.8518164325441,2025/01/01,905.0740159259706,2025/01/01,1080.30053112224,2025/01/01,1133.1465967408337,2025/01/01,1429.1438749517608,2025/01/01,855.1033729420933,2025/01/01,965.1045890925345,2025/01/01,1442.7856168695855,2025/01/01,724.6459478033901,2025/01/01,670.8927731265524
2025/02/01,626.5393599072028,2025/02/01,903.5779534218957,2025/02/01,1112.8614052422417,2025/02/01,1150.468441371643,2025/02/01,1456.5493027816613,2025/02/01,854.8070637585736,2025/02/01,1006.4658691724212,2025/02/01,1444.159561085508,2025/02/01,723.8727426051212,2025/02/01,667.3594032305896
2025/03/01,623.4545272284707,2025/03/01,929.7804531274135,2025/03/01,1151.6610832937356,2025/03/01,1237.9826241919511,2025/03/01,1532.5635337210806,2025/03/01,830.7119451834451,2025/03/01,1000.7971143598288,2025/03/01,1444.512605746657,2025/03/01,722.5931198245473,2025/03/01,664.175948220686
2025/04/01,624.0512607679641,2025/04/01,981.3744869382106,2025/04/01,1163.8635000255338,2025/04/01,1254.162509373415,2025/04/01,1503.4793510507227,2025/04/01,844.990160415251,2025/04/01,1043.336661202902,2025/04/01,1440.7832814609608,2025/04/01,714.3080050008509,2025/04/01,674.1810476921728
2025/05/01,622.0765015946951,2025/05/01,1059.5452962609854,2025/05/01,1157.606531437024,2025/05/01,1278.453706498755,2025/05/01,1499.422041524051,2025/05/01,836.7814150529259,2025/05/01,1093.1081244772367,2025/05/01,1500.2875685840224,2025/05/01,721.0488218972666,2025/05/01,673.8448497974857
2025/06/01,616.5921504250725,2025/06/01,1056.247383501932,2025/06/01,1106.6955980844914,2025/06/01,1188.704233200016,2025/06/01,1529.2464493680352,2025/06/01,834.5028306007994,2025/06/01,1041.8225953181025,2025/06/01,1468.5655286996903,2025/06/01,706.4453712279819,2025/06/01,662.2585626384434
2025/07/01,626.0661137026976,2025/07/01,1071.7425296637016,2025/07/01,1076.4264523330758,2025/07/01,1234.6705980927022,2025/07/01,1425.808226620912,2025/07/01,794.6248027232512,2025/07/01,954.1047605203923,2025/07/01,1358.0493654136571,2025/07/01,702.113382083033,2025/07/01,647.3792835669318
2025/08/01,623.258511833575,2025/08/01,1066.8122842067899,2025/08/01,1141.7975066419858,2025/08/01,1211.6130376482024,2025/08/01,1425.087385227535,2025/08/01,832.027316083168,2025/08/01,962.4506054514195,2025/08/01,1385.7874079407472,2025/08/01,686.6895841087543,2025/08/01,651.2467178334095
2025/09/01,633.321460446625,2025/09/01,1037.947210660136,2025/09/01,1065.4291220401765,2025/09/01,1211.5075525397594,2025/09/01,1447.220748943253,2025/09/01,803.6845755704373,2025/09/01,957.5373720929504,2025/09/01,1335.271392215661,2025/09/01,688.0826770008482,2025/09/01,666.9104547821346
2025/10/01,637.2191022315627,2025/10/01,1021.3969932225398,2025/10/01,1076.536920836845,2025/10/01,1236.1994209149334,2025/10/01,1417.3351830544584,2025/10/01,814.251254095477,2025/10/01,1010.1311745290352,2025/10/01,1363.2172264362491,2025/10/01,689.7436825878767,2025/10/01,649.8807529998694
2025/11/01,633.0151840113966,2025/11/01,981.9218698373588,2025/11/01,1176.9588695653513,2025/11/01,1215.9444830870689,2025/11/01,1389.4046951768094,2025/11/01,818.3833864547709,2025/11/01,946.0565479299617,2025/11/01,1413.116215987757,2025/11/01,701.2590689317656,2025/11/01,652.7439677447646
2025/12/01,624.6609482942968,2025/12/01,909.0614774756302,2025/12/01,1304.242900711472,2025/12/01,1117.7959184875,2025/12/01,1288.2265003062125,2025/12/01,852.6946537024571,2025/12/01,952.8701178791575,2025/12/01,1334.3409743984123,2025/12/01,691.9470552422999,2025/12/01,662.5436078859984
2026/01/01,621.1951029124327,2026/01/01,894.8154898281571,2026/01/01,1348.903894531897,2026/01/01,1115.8259801791476,2026/01/01,1361.6855449790894,2026/01/01,841.9787455981673,2026/01/01,963.078008103746,2026/01/01,1337.7897810477866,2026/01/01,685.5191914310262,2026/01/01,658.5512231974441
2026/02/01,622.9667655004791,2026/02/01,883.9156389205839,2026/02/01,1327.660323622729,2026/02/01,1113.88546781647,2026/02/01,1357.9815935478903,2026/02/01,804.6394749770154,2026/02/01,991.7644885273407,2026/02/01,1361.6332607850356,2026/02/01,688.4318941336626,2026/02/01,651.4825153442848
2026/03/01,623.162913809419,2026/03/01,887.7204921463413,2026/03/01,1355.5136087803432,2026/03/01,1113.816382921185,2026/03/01,1259.0677400942002,2026/03/01,795.4045734601091,2026/03/01,911.263719898144,2026/03/01,1412.5805209098594,2026/03/01,704.3711118290621,2026/03/01,663.4993941797741
2026/04/01,629.1535975741098,2026/04/01,885.5585268508726,2026/04/01,1476.8259624384418,2026/04/01,1149.9396633096019,2026/04/01,1240.0441954482724,2026/04/01,774.3122773510395,2026/04/01,931.861208631495,2026/04/01,1412.9576768615323,2026/04/01,702.92418833807,2026/04/01,684.2129443260291
2026/05/01,627.4850149721589,2026/05/01,891.2363161291948,2026/05/01,1395.463779656821,2026/05/01,1232.917590860562,2026/05/01,1289.006845808449,2026/05/01,817.4601641843905,2026/05/01,945.2590640051728,2026/05/01,1519.1174653146018,2026/05/01,734.4376043916277,2026/05/01,672.6621084136514
2026/06/01,619.8717896421691,2026/06/01,900.2561341724659,2026/06/01,1369.9213858961905,2026/06/01,1150.7504444598233,2026/06/01,1291.4602709205087,2026/06/01,800.1501007396007,2026/06/01,983.7761458659502,2026/06/01,1535.1645720905183,2026/06/01,751.4780616504227,2026/06/01,678.5034619389053
2026/07/01,625.5617369593789,2026/07/01,864.1789755160221,2026/07/01,1472.9316452499372,2026/07/01,1214.4751813930832,2026/07/01,1319.9900820802106,2026/07/01,769.8563483121595,2026/07/01,1023.5748318274714,2026/07/01,1393.072916174924,2026/07/01,725.2042909882709,2026/07/01,675.6773575912295
2026/08/01,627.0951956192137,2026/08/01,823.9316843598481,2026/08/01,1469.4218845431521,2026/08/01,1234.6132245437636,2026/08/01,1291.1713761993958,2026/08/01,750.170028821669,2026/08/01,1023.2803894155156,2026/08/01,1447.8281732322089,2026/08/01,743.3742637178927,2026/08/01,666.9693420205201
2026/09/01,632.0257084478344,2026/09/01,812.5681258980433,2026/09/01,1521.9058946807852,2026/09/01,1191.2329073480594,2026/09/01,1221.2391164203798,2026/09/01,764.5583657173412,2026/09/01,1035.8315107689066,2026/09/01,1477.324455036073,2026/09/01,739.7548449416759,2026/09/01,673.5980215610849
2026/10/01,625.0383037104004,2026/10/01,815.1316167939685,2026/10/01,1584.8482875065472,2026/10/01,1150.604436438083,2026/10/01,1182.4242538763679,2026/10/01,770.9366849419998,2026/10/01,979.7451133959707,2026/10/01,1505.6947125464876,2026/10/01,767.3212365014747,2026/10/01,668.8442651547666
2026/11/01,615.3404966067498,2026/11/01,788.107078675979,2026/11/01,1449.3366344215121,2026/11/01,1192.1042982811514,2026/11/01,1270.2472888243067,2026/11/01,806.4996950517327,2026/11/01,953.4496609706921,2026/11/01,1445.905334291546,2026/11/01,784.1904438657809,2026/11/01,680.5644975994169
2026/12/01,619.0223462482043,2026/12/01,749.1113648360159,2026/12/01,1533.1558585711743,2026/12/01,1091.701460009704,2026/12/01,1200.3795774215903,2026/12/01,775.3001930109431,2026/12/01,929.8253237802123,2026/12/01,1387.8090604149068,2026/12/01,775.5432535914001,2026/12/01,670.2489057135729
2027/01/01,613.6222952195325,2027/01/01,756.5673362823425,2027/01/01,1579.8789211185358,2027/01/01,1055.420825963894,2027/01/01,1223.8162529758295,2027/01/01,773.091313790396,2027/01/01,931.486739616865,2027/01/01,1266.6366334904737,2027/01/01,746.8082060746453,2027/01/01,677.4656951637684
2027/02/01,618.7848629068662,2027/02/01,746.8029159522323,2027/02/01,1447.0001308956498,2027/02/01,1056.3105953702895,2027/02/01,1344.2511053886358,2027/02/01,770.919342696682,2027/02/01,953.6396270677642,2027/02/01,1221.9478709668342,2027/02/01,734.08072529081,2027/02/01,673.068777397322
2027/03/01,614.4918791497189,2027/03/01,779.4608785359324,2027/03/01,1451.853646050456,2027/03/01,1071.4767340724538,2027/03/01,1347.2011392901213,2027/03/01,755.2188728722164,2027/03/01,1038.0322338680762,2027/03/01,1126.4791371002143,2027/03/01,715.0491200677416,2027/03/01,656.4444613759717
2027/04/01,619.2267142247697,2027/04/01,808.733647770252,2027/04/01,1365.9360046051183,2027/04/01,1018.8942521452143,2027/04/01,1460.8408288790456,2027/04/01,772.8760885337806,2027/04/01,992.435066285658,2027/04/01,1062.5891731483314,2027/04/01,711.8880895738639,2027/04/01,671.6806726507725
2027/05/01,630.0471961883823,2027/05/01,809.5380744071526,2027/05/01,1338.7989253726055,2027/05/01,1050.0972299048574,2027/05/01,1515.2571138217409,2027/05/01,765.5397737748169,2027/05/01,949.2380695416807,2027/05/01,1051.0242943457072,2027/05/01,724.8899930650814,2027/05/01,662.0694544427231
2027/06/01,629.0051359584343,2027/06/01,814.7025904226682,2027/06/01,1339.7293409797387,2027/06/01,1005.7102983706934,2027/06/01,1526.037506827602,2027/06/01,771.5350599503404,2027/06/01,932.561279153324,2027/06/01,1032.3673132315428,2027/06/01,708.7676339120421,2027/06/01,657.4195444355221
2027/07/01,622.5474193795585,2027/07/01,794.4756492025144,2027/07/01,1290.6390999596713,2027/07/01,1009.0507514498452,2027/07/01,1428.4634784991786,2027/07/01,768.6079598161737,2027/07/01,959.3703817754817,2027/07/01,1042.960885904572,2027/07/01,721.362400211505,2027/07/01,648.607270935483
2027/08/01,622.3339351393162,2027/08/01,794.3217560179478,2027/08/01,1341.6034204881018,2027/08/01,993.0536405594628,2027/08/01,1407.6255633959472,2027/08/01,747.7354414915167,2027/08/01,971.9913912249274,2027/08/01,1070.3078599671078,2027/08/01,724.9334638341201,2027/08/01,651.6561648861909
2027/09/01,619.5812364385979,2027/09/01,804.0845779590354,2027/09/01,1385.694723484488,2027/09/01,991.9386181179859,2027/09/01,1326.2420812132525,2027/09/01,727.9071385217264,2027/09/01,954.5680696322418,2027/09/01,1021.1259994765833,2027/09/01,751.675138582371,2027/09/01,654.1705302787632
2027/10/01,619.9606640801533,2027/10/01,806.594548779671,2027/10/01,1314.93271043877,2027/10/01,930.5616997387108,2027/10/01,1373.9713420722796,2027/10/01,711.8117830386709,2027/10/01,895.754562397016,2027/10/01,997.197799138668,2027/10/01,768.1019556363483,2027/10/01,666.3473407098796
2027/11/01,625.1781999997992,2027/11/01,828.4666443971242,2027/11/01,1288.1510028088617,2027/11/01,909.0680734969437,2027/11/01,1424.0523324755945,2027/11/01,735.4876707539772,2027/11/01,894.7015381506476,2027/11/01,1017.428999720473,2027/11/01,753.9973721267852,2027/11/01,689.3241849149417
2027/12/01,624.9778240162136,2027/12/01,852.8445059574756,2027/12/01,1243.274423382005,2027/12/01,946.4518979997431,2027/12/01,1292.8259152420442,2027/12/01,753.149413293698,2027/12/01,893.6625089294148,2027/12/01,1062.5282188415063,2027/12/01,750.4672269022124,2027/12/01,669.473120816484
2028/01/01,616.7768715093162,2028/01/01,874.0796188657556,2028/01/01,1247.8759402817664,2028/01/01,958.3285521520786,2028/01/01,1289.4152314189678,2028/01/01,732.5014108498917,2028/01/01,908.7202520678941,2028/01/01,1078.3963374706343,2028/01/01,742.7946933733474,2028/01/01,689.4446261676851
2028/02/01,604.2907917612229,2028/02/01,924.9153745041381,2028/02/01,1173.94834140428,2028/02/01,918.3399585568354,2028/02/01,1388.614532596064,2028/02/01,724.7854413900111,2028/02/01,904.1354091136241,2028/02/01,1130.9154949181368,2028/02/01,736.4264743110956,2028/02/01,694.0333342070694
2028/03/01,608.4743288404893,2028/03/01,983.4161511471443,2028/03/01,1210.3927767216876,2028/03/01,864.508410576133,2028/03/01,1413.5527914936742,2028/03/01,731.2632054917924,2028/03/01,927.5785410854282,2028/03/01,1133.8913254978422,2028/03/01,709.4725254603457,2028/03/01,685.2452794302988
2028/04/01,626.9545471295451,2028/04/01,977.8533429605595,2028/04/01,1208.8207513717075,2028/04/01,835.1069832870653,2028/04/01,1467.5207134564644,2028/04/01,747.1815824722952,2028/04/01,952.6883325275176,2028/04/01,1133.6137033628418,2028/04/01,730.2725072492008,2028/04/01,687.9247520833239
2028/05/01,610.7043938455508,2028/05/01,968.1154580038108,2028/05/01,1153.6283312995288,2028/05/01,834.8760509101296,2028/05/01,1438.1679406959056,2028/05/01,754.762400385635,2028/05/01,950.0013942795138,2028/05/01,1133.33688183491,2028/05/01,724.967104262432,2028/05/01,694.8945856669204
2028/06/01,606.206048057538,2028/06/01,913.8836163582785,2028/06/01,1210.6982898901,2028/06/01,829.2964539547979,2028/06/01,1435.9327247557223,2028/06/01,752.8774412232947,2028/06/01,976.9128737582089,2028/06/01,1154.7514315323608,2028/06/01,695.5382078507901,2028/06/01,677.710671057529
2028/07/01,597.5717937251914,2028/07/01,966.0406335449497,2028/07/01,1215.475244074352,2028/07/01,786.8086212120907,2028/07/01,1469.7438988287201,2028/07/01,774.8048317340364,2028/07/01,958.4922122475166,2028/07/01,1136.0720354807474,2028/07/01,727.2988524242304,2028/07/01,698.0842175686068
2028/08/01,588.6861829102727,2028/08/01,967.7343757184403,2028/08/01,1255.752031016375,2028/08/01,784.7036512107079,2028/08/01,1515.9554852699448,2028/08/01,755.1435639428382,2028/08/01,991.8894197390746,2028/08/01,1117.9858340085216,2028/08/01,706.4464151943346,2028/08/01,719.4595990412824
2028/09/01,589.3233886309216,2028/09/01,1022.587504492059,2028/09/01,1258.0127924635876,2028/09/01,756.8966432811214,2028/09/01,1500.2892623665323,2028/09/01,747.2392980349874,2028/09/01,934.0162710288241,2028/09/01,1255.5101411237288,2028/09/01,711.9963113002132,2028/09/01,745.6308257297492
2028/10/01,595.2198765735366,2028/10/01,1069.078404093036,2028/10/01,1240.9800515087352,2028/10/01,741.38061619307,2028/10/01,1497.0215931902042,2028/10/01,745.3889859218332,2028/10/01,1005.1334888264505,2028/10/01,1283.203252911243,2028/10/01,704.2726659432471,2028/10/01,781.0843085926341
2028/11/01,594.1320613128619,2028/11/01,1002.6327069600179,2028/11/01,1167.2032554158745,2028/11/01,752.1288782289353,2028/11/01,1512.1676092354578,2028/11/01,747.139402145732,2028/11/01,1018.2050177058336,2028/11/01,1282.9185094189277,2028/11/01,703.0294085906717,2028/11/01,770.6507749604646
2028/12/01,594.7534677859669,2028/12/01,987.8858306045977,2028/12/01,1150.6868906684183,2028/12/01,750.910987276234,2028/12/01,1467.4409209278667,2028/12/01,728.7783974509912,2028/12/01,998.4005558452429,2028/12/01,1301.3075093301507,2028/12/01,690.9724047613211,2028/12/01,799.8491804657933
2029/01/01,593.7197320173732,2029/01/01,1034.8315356267824,2029/01/01,1256.7164491455958,2029/01/01,745.8768268955844,2029/01/01,1497.2442126467733,2029/01/01,736.8733322831065,2029/01/01,1026.3249471679526,2029/01/01,1301.0307505135463,2029/01/01,694.8015627129762,2029/01/01,832.7368982757787
2029/02/01,604.9013144401712,2029/02/01,1035.6017164010254,2029/02/01,1258.989162237392,2029/02/01,723.1652352257104,2029/02/01,1496.987896401157,2029/02/01,732.3516764229353,2029/02/01,1030.5507220356353,2029/02/01,1322.4730492833887,2029/02/01,691.6326825570194,2029/02/01,856.1892444684274
2029/03/01,615.1507767189664,2029/03/01,1019.6260605188854,2029/03/01,1396.3999315985754,2029/03/01,716.5943739454017,2029/03/01,1439.5740034691605,2029/03/01,737.6333848654554,2029/03/01,1116.966063825869,2029/03/01,1322.2009724450857,2029/03/01,695.2057546995427,2029/03/01,851.8036872406324
2029/04/01,603.2780064657667,2029/04/01,1101.8005336590347,2029/04/01,1378.8647303962573,2029/04/01,765.8241639145435,2029/04/01,1288.4882134060383,2029/04/01,698.522367351215,2029/04/01,1093.0882150684997,2029/04/01,1369.99703596478,2029/04/01,709.6625530988808,2029/04/01,872.2628356478061
2029/05/01,594.8798969243846,2029/05/01,1047.4396109989218,2029/05/01,1280.6398086910704,2029/05/01,756.9312572122444,2029/05/01,1308.0607506900046,2029/05/01,702.0522379248209,2029/05/01,1113.005942822809,2029/05/01,1424.424757681392,2029/05/01,705.2231649752475,2029/05/01,872.6898479948494
2029/06/01,596.8246961913919,2029/06/01,1031.8060580751714,2029/06/01,1238.3650787022161,2029/06/01,779.6097782634741,2029/06/01,1308.8101872719922,2029/06/01,732.001300995302,2029/06/01,1154.083132615475,2029/06/01,1369.4628363359486,2029/06/01,712.2693255500606,2029/06/01,871.714221389283
2029/07/01,600.3734469054331,2029/07/01,955.5926423765964,2029/07/01,1219.3808319928517,2029/07/01,800.7024696576141,2029/07/01,1331.2473606232256,2029/07/01,759.6683123721195,2029/07/01,1172.4264440544541,2029/07/01,1371.344524182699,2029/07/01,706.9050931536053,2029/07/01,869.1281291349487
2029/08/01,591.8190872093926,2029/08/01,937.0784811053111,2029/08/01,1182.3411742717306,2029/08/01,779.1508646100963,2029/08/01,1358.518290122303,2029/08/01,766.9891607483441,2029/08/01,1239.905196206374,2029/08/01,1500.116259439591,2029/08/01,711.8108085321328,2029/08/01,871.3495311424894
2029/09/01,587.6123912987667,2029/09/01,895.1166906633503,2029/09/01,1309.3082063242366,2029/09/01,805.9246439029778,2029/09/01,1328.761386410666,2029/09/01,741.3731963652392,2029/09/01,1235.3577171158126,2029/09/01,1407.4907176356974,2029/09/01,726.1861735197886,2029/09/01,851.3910792475024
2029/10/01,580.888745896669,2029/10/01,917.3642240020686,2029/10/01,1261.6374069218748,2029/10/01,829.3718522951418,2029/10/01,1329.4953508616136,2029/10/01,746.7324391130037,2029/10/01,1091.0889360824015,2029/10/01,1382.5478523756487,2029/10/01,729.9891738750175,2029/10/01,822.417078556223
2029/11/01,580.6578911755093,2029/11/01,870.6956462927856,2029/11/01,1254.8163022409742,2029/11/01,802.6054130183027,2029/11/01,1330.2327947268252,2029/11/01,747.8049383605469,2029/11/01,1037.517735885829,2029/11/01,1282.3476097654113,2029/11/01,710.0734818685646,2029/11/01,805.7318025192417
