145.0,725.8878068580798,145.0,1110.5350652615825,145.0,1028.5868352943162,145.0,1350.641731112897,145.0,969.9791579637604,145.0,1493.3444317970834,145.0,2031.8449884973907,145.0,1259.4027371293441,145.0,183.85853976417542,145.0,858.0938707816849,145.0,1843.031927185798,145.0,1343.6656883103242,145.0,1220.8129858589782,145.0,1461.785375098937,145.0,1321.9488774749052,145.0,1256.7785397366697,145.0,1656.8793882398522,145.0,2468.859914637158,145.0,2147.0343531679428,145.0,1797.2370617816432,145.0,832.5019032639993,145.0,2063.609475673741,145.0,1372.8163488000637,145.0,2183.3380658815486,145.0,1601.2997950347308,145.0,1768.0232723600238,145.0,918.6999164349609,145.0,1880.3495152815713,145.0,421.2451425513867,145.0,1216.1582306439686
146.0,874.8139156587686,146.0,1059.9833270915524,146.0,1177.3367740555996,146.0,1485.4810022055044,146.0,1112.643595247294,146.0,1450.7146143216896,146.0,2048.821035683761,146.0,1215.3628118996812,146.0,165.75911491727732,146.0,995.9203751822834,146.0,1926.5845723290995,146.0,1478.7308727814916,146.0,1350.4483306404154,146.0,1411.6551544019821,146.0,1414.2237647405573,146.0,1391.7839308095981,146.0,1743.5479810565193,146.0,2372.9812129673473,146.0,2087.5267649798834,146.0,1860.3882745424416,146.0,797.6676353886214,146.0,2143.4699439447877,146.0,1464.2397817700985,146.0,2122.218921110197,146.0,1546.510640246389,146.0,1824.7390629327874,146.0,1056.0149154995133,146.0,1993.5664554183634,146.0,467.24137511775047,146.0,1167.2355256396595
147.0,820.0927910451965,147.0,1202.0144029025605,147.0,1132.5327046595976,147.0,1218.1986684117892,147.0,1059.7971813938711,147.0,1407.315524605162,147.0,1983.240040004035,147.0,1358.551351902689,147.0,149.44143586368685,147.0,1130.3325602886425,147.0,2008.7386565303268,147.0,1610.139987795278,147.0,1292.8967380573513,147.0,1360.7439747777262,147.0,1346.1056214313676,147.0,1340.8373353930729,147.0,1627.2973074686342,147.0,2274.8893843515134,147.0,2027.1766464184284,147.0,1960.2450945942383,147.0,761.8920972271144,147.0,2263.9145079439686,147.0,1185.439269741465,147.0,2060.227044161743,147.0,1635.026660154137,147.0,1930.627086983598,147.0,996.0747813821245,147.0,2211.2462267850774,147.0,461.01838314280667,147.0,1307.2967548501174
148.0,966.0190041746955,148.0,1106.126941436918,148.0,1277.7209703805274,148.0,1317.058809893359,148.0,1199.610730217315,148.0,1544.7793930835487,148.0,1900.6518767244852,148.0,1497.6692274471916,148.0,165.75911491727732,148.0,1070.055589610567,148.0,2028.497984925949,148.0,1602.8630556110975,148.0,1420.4182866422088,148.0,1452.369483346407,148.0,1252.6711159239067,148.0,1289.0990056743703,148.0,1587.7436129159341,148.0,2368.5709467987444,148.0,1965.9718317738316,148.0,2021.3349363818797,148.0,927.9934679508788,148.0,2186.10444367331,148.0,1279.9991475692514,148.0,1997.349670156108,148.0,1722.0610387807692,148.0,1985.4914600189713,148.0,1131.1027855187149,148.0,1993.5664554183634,148.0,392.6951088591659,148.0,1258.4280092372455
149.0,911.4363648074959,149.0,1202.0144029025605,149.0,1281.0500190948833,149.0,1460.8699478842102,149.0,1146.90554698281,149.0,1454.727036862383,149.0,1983.240040004035,149.0,842.5074748814004,149.0,183.85853976417542,149.0,1202.304196093748,149.0,2083.242778536557,149.0,1708.7900383483784,149.0,1511.044926034746,149.0,1360.7439747777262,149.0,1385.7620623874473,149.0,1422.4001926231695,149.0,1498.4226637860702,149.0,2270.3601437181887,149.0,1519.3303660252313,149.0,1956.0188218858093,149.0,1088.8821939647332,149.0,2085.5917420921523,149.0,1417.877974176513,149.0,1915.001704035708,149.0,1458.0716367369232,149.0,1925.0213100498213,149.0,1070.9814473201568,149.0,1880.3495152815703,149.0,421.2451425513867,149.0,1395.5257142538521
150.0,1054.474679868331,150.0,1340.201301760765,150.0,1395.7564254969802,150.0,1620.3839863491096,150.0,1050.0799326036376,150.0,1410.5251363631605,150.0,2069.850010158395,150.0,799.2233697296369,150.0,165.75911491727732,150.0,1331.299782907935,150.0,1975.9301439830524,150.0,1640.0636923722277,150.0,1245.550752258997,150.0,1309.0433804854474,150.0,1332.7555533829218,150.0,1512.993657526844,150.0,1587.7436129159341,150.0,2380.7850448161853,150.0,1483.521976811512,150.0,1889.7593468311197,150.0,1126.3816042490098,150.0,2165.0842562526095,150.0,1348.5247720907873,150.0,1831.2518763986836,150.0,1402.7410606639341,150.0,1813.2206913177215,150.0,1203.8077292009566,150.0,1993.5664554183634,150.0,471.57641112608144,150.0,1480.077436356376
151.0,1168.2832879118296,151.0,1171.837252557506,151.0,1508.0091437543797,151.0,1460.8699478842102,151.0,1189.4816395911103,151.0,1353.372846837411,151.0,1968.8168777871924,151.0,956.8863443664095,151.0,183.85853976417542,151.0,964.1726712836062,151.0,1866.0451912169783,151.0,1570.3493344799354,151.0,1375.0573057283218,151.0,1256.5447280680874,151.0,1278.947505864472,151.0,1311.588787398975,151.0,1536.114820703693,151.0,2434.007862073673,151.0,1625.7776514428233,151.0,1841.8886229624322,151.0,803.6919496904584,151.0,2085.5917420921523,151.0,1276.0029859884653,151.0,1746.0763224696866,151.0,1493.6635934752258,151.0,1919.4027024785282,151.0,1218.6775707500929,151.0,1876.3964748750932,151.0,616.1579124622212,151.0,1408.150196918431
152.0,1090.956943086212,152.0,1310.9990959950774,152.0,1438.7347406944618,152.0,1620.3839863491096,152.0,1283.9738534858716,152.0,1445.1217383536768,152.0,2050.2640489660234,152.0,1109.909218374578,152.0,165.75911491727732,152.0,904.5668930129186,152.0,1949.2126247111646,152.0,1699.4953353210112,152.0,1318.205252523203,152.0,1203.239185843856,152.0,1410.5745454794542,152.0,1259.796974345697,152.0,1624.804852902117,152.0,2337.189439531953,152.0,1763.7431098506822,152.0,1734.6448251029187,152.0,926.4901882962995,152.0,2165.0842562526095,152.0,1414.7721502909517,152.0,1831.2518763986836,152.0,1438.4628247679311,152.0,1858.0340363938685,152.0,935.0322996637933,152.0,1993.5664554183634,152.0,757.2291784816662,152.0,1359.3693674704991
153.0,1036.5990093738583,153.0,1446.3988408353162,153.0,1123.5003082471403,153.0,1797.3155427143756,153.0,1189.4816395911103,153.0,1580.5453965179986,153.0,1968.8168777871924,153.0,1066.98042305749,153.0,149.44143586368685,153.0,844.0825485230243,153.0,2030.9879451975803,153.0,1825.1583121165431,153.0,1445.5699897837176,153.0,1337.8604538876225,153.0,1538.818166543564,153.0,1394.0159117204857,153.0,1702.218745360251,153.0,2238.13080525217,153.0,1897.569056488398,153.0,1820.0117272016732,153.0,856.5299222406729,153.0,2243.246170701934,153.0,1368.2385649786984,153.0,1915.001704035708,153.0,1528.7874224214293,153.0,1741.0761535589463,153.0,1041.6096671628975,153.0,2211.2462267850774,153.0,894.8828242912641,153.0,1309.805246201484
154.0,1175.7136040844898,154.0,1266.4850890022144,154.0,1270.694448013499,154.0,1620.3839863491094,154.0,1093.380824967995,154.0,1030.6499255919225,154.0,2050.2640489660234,154.0,1216.142164408997,154.0,165.75911491727732,154.0,983.6152835469275,154.0,1999.227579280344,154.0,1779.632496936696,154.0,1470.859106826484,154.0,1284.73795197226,154.0,1563.3617196185232,154.0,1524.707734349292,154.0,1636.1036674370334,154.0,2159.8818087010595,154.0,1949.5452963455118,154.0,1774.4797043046638,154.0,823.837484939605,154.0,2120.296650222368,154.0,1503.965097243772,154.0,1883.3430861113256,154.0,1438.4628247679311,154.0,1849.4906083255655,154.0,1156.0554560493065,154.0,1993.5664554183634,154.0,472.03058841636357,154.0,1444.5299630448026
155.0,1274.5197566304805,155.0,1403.3220667488367,155.0,1413.63724577825,155.0,1460.8699478842102,155.0,995.644025388805,155.0,986.0416113942865,155.0,2101.3296829925166,155.0,1354.5462003456978,155.0,149.44143586368685,155.0,1119.644120492435,155.0,2053.248976841527,155.0,1660.2662682613563,155.0,1575.883384241586,155.0,1416.8394464443918,155.0,1667.8813881640535,155.0,1117.0870682261775,155.0,1769.6398779347928,155.0,2080.3007299851133,155.0,1888.0504092455967,155.0,1897.740793348602,155.0,990.8442620420947,155.0,2012.8652782918662,155.0,1457.4631302633516,155.0,1818.5104666583493,155.0,1382.4557410958723,155.0,1904.320523545026,155.0,1268.1878610982758,155.0,1797.3155427143768,155.0,617.8979563086277,155.0,1395.0736280120927
156.0,902.6874509176951,156.0,1354.5363529988226,156.0,1317.7992285386972,156.0,1620.3839863491091,156.0,1093.380824967995,156.0,1136.2587120672433,156.0,2000.759303184327,156.0,1468.175878473834,156.0,134.7301037662132,156.0,1032.2213849053505,156.0,2106.5153022850036,156.0,1613.1859495067902,156.0,1678.8081888048782,156.0,1545.5236066319912,156.0,1559.116090311365,156.0,1064.9989269732432,156.0,1737.3116937374962,156.0,1999.3648922270286,156.0,1774.5395769546385,156.0,2017.710004702849,156.0,1152.4937516693308,156.0,1930.781444183188,156.0,1590.2699271744186,156.0,1902.4735686684262,156.0,1473.7178233684253,156.0,2009.2868649358888,156.0,1190.692409671342,156.0,1993.5664554183634,156.0,760.1806866558409,156.0,1527.0820022932094
157.0,1048.2700263656188,157.0,1304.9667380703904,157.0,1274.5383982142039,157.0,1797.3155427143752,157.0,1189.4816395911103,157.0,1282.1579870979413,157.0,2061.8499540873136,157.0,1579.362625677656,157.0,121.46698642143754,157.0,972.1923020068361,157.0,1998.4907149145383,157.0,1740.28205795365,157.0,1606.104506685736,157.0,953.5812185493942,157.0,1503.0604065896605,157.0,1205.375599058273,157.0,1671.860394008855,157.0,2080.3007299851133,157.0,1859.238693591451,157.0,2037.2698615243335,157.0,1185.3835519907407,157.0,2012.8652782918662,157.0,1719.461416826406,157.0,1985.0312392305186,157.0,1597.6671600184072,157.0,1949.7534013280738,157.0,1090.629904665866,157.0,1797.3155427143768,157.0,737.5390328154881,157.0,1655.5830584111918
158.0,1185.734519413837,158.0,1254.6053570067616,158.0,1230.4815363242005,158.0,1993.5664554183622,158.0,1325.2151878790783,158.0,1373.8397227272535,158.0,1960.2718810952747,158.0,1511.4469656251158,158.0,109.50951849564052,158.0,911.2867930161774,158.0,1887.8358530204614,158.0,1693.3102673917392,158.0,1213.106413295547,158.0,899.7472405550207,158.0,1629.1057219223985,158.0,1153.409184990046,158.0,1788.7717522291696,158.0,1999.3648922270286,158.0,1657.51875771713,158.0,1972.3954748728383,158.0,1117.686605368457,158.0,1908.2266013242788,158.0,1469.7481343053842,158.0,1911.18497989555,158.0,1605.7341071833107,158.0,2053.5485386339988,158.0,1032.7806164389658,158.0,1993.5664554183634,158.0,561.4562388319828,158.0,1516.2904654231943
159.0,1109.5722151049013,159.0,1348.0074858728085,159.0,1373.1541656704767,159.0,1797.315542714375,159.0,960.3553262396026,159.0,1486.6302642088876,159.0,1826.2881694999505,159.0,1621.5670319469282,159.0,98.72916908911246,159.0,1048.1832170082498,159.0,1960.9178178489283,159.0,1645.599904833306,159.0,1156.3096584475343,159.0,1043.8983510745056,159.0,1334.4762537800052,159.0,1290.9789420975267,159.0,1777.3081213105006,159.0,1917.0512325066748,159.0,1744.176648333084,159.0,1906.585407849465,159.0,1275.5154487479658,159.0,1990.6879737170293,159.0,1602.8740859669751,159.0,1811.8154778659582,159.0,1532.2159281331906,159.0,2155.03977200195,159.0,974.0748445371764,159.0,2211.2462267850774,159.0,382.70688769170283,159.0,1616.7896672718816
160.0,1249.259704562598,160.0,1481.5127669315652,160.0,1511.7759601644875,160.0,1620.3839863491087,160.0,1058.68281204114,160.0,1417.1637309786584,160.0,1741.028115248615,160.0,1554.0258219199186,160.0,167.6591870953871,160.0,1181.6783212333066,160.0,1849.180185803255,160.0,1597.1431504592765,160.0,1289.0908179400321,160.0,990.1965890442361,160.0,1465.698908839805,160.0,1424.9047192115968,160.0,1712.5609211280216,160.0,1999.3648922270286,160.0,1636.7472401852156,160.0,2026.2734398192733,160.0,1396.4709653891487,160.0,1697.4893598355184,160.0,1732.3524232636018,160.0,1895.8906451471776,160.0,1620.9712226444599,160.0,2254.2811102526766,160.0,914.502152027092,160.0,2452.6946980782354,160.0,379.7768767340416,160.0,1722.0815991391082
161.0,1385.208126529732,161.0,1464.0704018194765,161.0,1646.4784081709568,161.0,1797.315542714375,161.0,1005.7589611783815,161.0,1509.0134321338883,161.0,1693.3972372931412,161.0,1556.4441854291554,161.0,315.79065837147846,161.0,1311.8646397169432,161.0,1983.2196401572864,161.0,1507.9822156027085,161.0,1418.519652583018,161.0,1131.4833804544342,161.0,1593.5160825764497,161.0,1555.2944373253658,161.0,1737.8037469651726,161.0,2080.3007299851133,161.0,1548.2605107996924,161.0,1981.6738621430595,161.0,1157.0782945825622,161.0,1783.4781953562315,161.0,1858.2961198554476,161.0,1811.8154778659582,161.0,1708.240870733729,161.0,2351.3252082983045,161.0,854.0519121362122,161.0,2211.2462267850774,161.0,421.2451425513865,161.0,1653.1781455823348
162.0,1467.5825645758778,162.0,1572.3538654320146,162.0,1494.9215854137983,162.0,1993.5664554183618,162.0,951.998744166779,162.0,1618.8426856184133,162.0,1817.3055810399583,162.0,1665.8082942215915,162.0,460.43284058397967,162.0,1087.4844737630501,162.0,2066.9986791401143,162.0,1417.303437753163,162.0,1301.2741481275707,162.0,1077.9303713841991,162.0,1707.907236601607,162.0,1513.8488783960674,162.0,1672.7181304173882,162.0,1827.7410540952042,162.0,1636.7472401852156,162.0,2062.9058243823993,162.0,1124.8835701836242,162.0,1860.0737606444363,162.0,1784.866717599969,162.0,1895.8906451471776,162.0,1655.0119634436332,162.0,2401.1911533979537,162.0,993.2876475086568,162.0,1993.5664554183634,162.0,379.7768767340416,162.0,1541.8032733429718
163.0,1575.4769102563378,163.0,1501.3416716035472,163.0,1451.4893156368162,163.0,1797.315542714375,163.0,1094.4926711730504,163.0,1726.3272327668574,163.0,1769.8157931729684,163.0,1599.0160142093346,163.0,387.65298241697565,163.0,1220.4386025454678,163.0,2007.9112617294322,163.0,1366.4025247802465,163.0,1430.33892902164,163.0,1023.5471188969323,163.0,1809.6551515591318,163.0,1620.659330460332,163.0,1806.551725464682,163.0,1742.5057332173583,163.0,1723.752818574285,163.0,2142.778070846838,163.0,1091.790647579276,163.0,1797.112280186826,163.0,1887.079637695736,163.0,1956.6860840508207,163.0,1591.1696990647288,163.0,2299.816663871724,163.0,933.1157902217847,163.0,2211.2462267850774,163.0,421.2451425513865,163.0,1671.1827197721004
164.0,1504.1864612870677,164.0,1452.6684310325927,164.0,1587.4612602208972,164.0,1620.3839863491087,164.0,1040.8743705709858,164.0,1659.7274037355082,164.0,1854.59397971217,164.0,1492.1052518461838,164.0,311.28866570178525,164.0,1161.7619891014183,164.0,1947.9902623359867,164.0,1457.9333166944298,164.0,1556.1564548253582,164.0,1163.0690733049169,164.0,1740.2145311946606,164.0,1725.2668466840178,164.0,1768.3000354507421,164.0,1827.7410540952042,164.0,1753.2188192452477,164.0,2183.5122054867425,164.0,1057.8018570762724,164.0,1881.4335595805023,164.0,1820.7145388557128,164.0,2014.822468257028,164.0,1536.3405845502457,164.0,2195.971081853979,164.0,1070.003714398741,164.0,2452.6946980782354,164.0,467.2413751177503,164.0,1797.0901873405028
165.0,1431.8668072613464,165.0,1583.5306125487114,165.0,1701.7752865556367,165.0,1797.315542714375,165.0,986.4215013582952,165.0,1766.2130905059266,165.0,1974.076379010001,165.0,1450.2918033472588,165.0,418.5270641560501,165.0,1292.5319078167395,165.0,1864.8020197938804,165.0,1366.4025247802465,165.0,1617.930250466282,165.0,1108.8592601655719,165.0,1841.2217933966695,165.0,1655.7959624076148,165.0,1729.3197251412348,165.0,1752.483556896862,165.0,1809.5337324227403,165.0,2084.0234823452593,165.0,1215.8511350768995,165.0,1784.654543492583,165.0,1943.7927029012017,165.0,1908.622187515336,165.0,1480.7149177384108,165.0,2247.110801650231,165.0,1203.473645544892,165.0,2211.2462267850774,165.0,421.2451425513864,165.0,1919.6302925215105
166.0,1562.7092051373302,166.0,1604.386811539328,166.0,1806.9103690140391,166.0,1620.3839863491087,166.0,931.1250084220501,166.0,1699.9761444333299,166.0,1726.4359764943474,166.0,1407.707295492044,166.0,307.31372787310374,166.0,1420.0641255091596,166.0,1780.197611178105,166.0,1457.9333166944298,166.0,1720.416271541454,166.0,1245.7261567126525,166.0,1772.117190552065,166.0,1759.5829069240144,166.0,1860.4065535867285,166.0,1837.5518621827887,166.0,1747.3007315301584,166.0,1982.3172123781596,166.0,1181.263047653826,166.0,1869.184348947132,166.0,1789.3024781956483,166.0,2010.0117099962781,166.0,1424.2825580361368,166.0,2141.743140093604,166.0,1333.6191844431096,166.0,1993.5664554183634,166.0,467.2413751177502,166.0,2038.9040448972146
167.0,1513.4369007051318,167.0,1709.6707638042963,167.0,1696.761016408077,167.0,1797.315542714375,167.0,1072.8191002352287,167.0,1459.9889247085766,167.0,1678.7800750136248,167.0,1364.3466200137873,167.0,414.61627962283364,167.0,1367.559169867035,167.0,1864.8020197938804,167.0,1366.4025247802465,167.0,1648.6866014963634,167.0,1379.0317362168062,167.0,1659.0079150580623,167.0,1690.4621964579137,167.0,1821.2988143407274,167.0,1798.4728800937155,167.0,1684.189841175561,167.0,2063.5384057841557,167.0,1145.8124447660166,167.0,1738.37358126254,167.0,1703.4127931258727,167.0,1946.9864315441546,167.0,1367.0331925649507,167.0,2193.165383179923,167.0,1339.1817951066505,167.0,2211.2462267850774,167.0,503.29740836882866,167.0,1946.8644735562548
168.0,1463.3980012548109,168.0,1640.3401039510409,168.0,1527.7838563834503,168.0,1620.3839863491087,168.0,1210.8054378740262,168.0,1597.230390681314,168.0,1591.0088971633313,168.0,1320.2044156473894,168.0,520.1542963850461,168.0,1290.5940322981169,168.0,1950.3428649792704,168.0,1273.3135462973369,168.0,1575.9051837060515,168.0,1209.1919641525137,168.0,1608.0022029233332,168.0,1793.4410873033894,168.0,1781.4735561071411,168.0,1712.7393085762042,168.0,1821.7381793278064,168.0,2019.6198208686392,168.0,1299.5574803194659,168.0,1651.6169013651042,168.0,1789.3024781956483,168.0,1883.062752034938,168.0,1308.9563343222972,168.0,2096.213430349204,168.0,1261.9009413973527,168.0,1993.5664554183634,168.0,648.916041873189,168.0,2008.065339481419
169.0,1410.799436611872,169.0,1592.5494192131537,169.0,1437.4421743904804,169.0,1797.315542714375,169.0,1156.7010970330011,169.0,1515.440745664374,169.0,1541.7866066771985,169.0,1459.8297251530594,169.0,623.9568043115705,169.0,1232.806842200007,169.0,1870.9708403861969,169.0,1220.7439298175614,169.0,1521.6020428554784,169.0,1132.6071819845229,169.0,1731.4592723551468,169.0,1894.3035128897372,169.0,1910.0222972337579,169.0,1798.4728800937155,169.0,1787.5635769499559,169.0,2100.216617869438,169.0,1263.6161686602518,169.0,1787.816407692122,169.0,1913.3965758184631,169.0,2008.16852118945,169.0,1435.4336628562423,169.0,2175.528151474986,169.0,1204.003795765766,169.0,1797.3155427143768,169.0,790.940439435717,169.0,2105.0158099318805
170.0,1359.1985052165264,170.0,1544.0059963513468,170.0,1573.8878883813968,170.0,1993.5664554183618,170.0,1101.7724810835716,170.0,1472.7900673359818,170.0,1630.3817006684503,170.0,1595.5206623028198,170.0,580.8154427136833,170.0,1362.0896718522363,170.0,1954.0558250179838,170.0,1125.1753129359904,170.0,1644.7117097437185,170.0,1079.0562129842556,170.0,1680.6590218810043,170.0,1993.0943986473576,170.0,1916.688311105916,170.0,1443.885093088822,170.0,1701.6442894643287,170.0,2122.0396817852643,170.0,1356.8674684386815,170.0,1872.2932877154526,170.0,1759.4921232607558,170.0,1840.804418558373,170.0,1558.8096221234618,170.0,2069.5375984167677,170.0,1145.2630400046355,170.0,1620.3839863491103,170.0,726.7017943104356,170.0,2199.9651077432327
171.0,1490.3131860080084,171.0,1632.5639406903256,171.0,1706.4970810143077,171.0,2211.246226785075,171.0,1046.0101837709944,171.0,1429.3736094897167,171.0,1581.2328159870367,171.0,1552.0367192205413,171.0,65.22587776737974,171.0,1304.5848799389778,171.0,2035.7500767270776,171.0,1220.7439298175614,171.0,1764.7517758230251,171.0,1217.5489948228087,171.0,1801.9101980300584,171.0,1926.9363381162475,171.0,1807.821488106757,171.0,1584.125765418068,171.0,1787.5635769499559,171.0,2020.9628800886785,171.0,1503.7536090220692,171.0,1787.816407692122,171.0,1714.5822531195854,171.0,1967.338127967485,171.0,1502.143875765496,171.0,2149.298837741633,171.0,1048.409464190202,171.0,1460.8699478842107,171.0,866.4653580321228,171.0,2137.008403500873
172.0,1438.8846260717137,172.0,1584.0851286210536,172.0,1721.1047034404683,172.0,1993.5664554183618,172.0,1183.4493532359684,172.0,1566.0917303567758,172.0,1669.1676325261615,172.0,1684.6354156242296,172.0,58.80490393479152,172.0,1431.7647775455298,172.0,1892.4077714628284,172.0,1167.3633318080638,172.0,1686.3843347554548,172.0,1352.4051609939734,172.0,1709.5415134225505,172.0,1854.806400188283,172.0,1936.207988850797,172.0,1517.2551025935127,172.0,1701.6442894643287,172.0,1952.1144638396572,172.0,1116.9184395308757,172.0,1798.2285318146605,172.0,1800.2849761791886,172.0,1884.4792563805522,172.0,1444.6637927329002,172.0,2227.7249792509856,172.0,949.9070886897744,172.0,1317.0588098933592,172.0,802.555518269126,172.0,2226.45910851781
173.0,1386.6726950476495,173.0,1700.7393490043269,173.0,1776.113779283718,173.0,1797.315542714375,173.0,1317.3453247238367,173.0,1522.619476385944,173.0,1755.6305363610363,173.0,1770.8394091964274,173.0,53.01602439315051,173.0,1555.805868273943,173.0,1938.8986320072163,173.0,1303.099088735722,173.0,1772.5590537309772,173.0,1483.7311783843625,173.0,1795.3286118080014,173.0,1807.3923096596145,173.0,1852.8191692142536,173.0,1477.0661869632804,173.0,1837.7098043525857,173.0,1868.9964301885202,173.0,1272.7355541348243,173.0,1897.493863132977,173.0,1924.0235323307234,173.0,1843.8579580489113,173.0,1567.2257190529353,173.0,2097.548544226849,173.0,849.7278449433434,173.0,1460.8699478842104,173.0,737.7262218260857,173.0,2314.1817176165787
174.0,1516.2846078614066,174.0,1570.7183445823812,174.0,1874.2030842550257,174.0,1620.3839863491087,174.0,1262.83158961347,174.0,1478.3900206994049,174.0,1701.3037337396072,174.0,1572.0756376352583,174.0,58.80490393479152,174.0,1380.46420095132,174.0,1818.1497494801479,174.0,1435.2933645098674,174.0,1686.3843347554548,174.0,1373.908207751917,174.0,1611.0199625572895,174.0,1759.2505901305858,174.0,1936.207988850797,174.0,1615.3214107302138,174.0,1804.9253538960756,174.0,1784.4634256740746,174.0,1365.8342074432512,174.0,1994.7585290118668,174.0,1714.7217357744184,174.0,1927.3967765264015,174.0,1510.0481673318154,174.0,1937.196676538102,174.0,787.0371351225585,174.0,1317.058809893359,174.0,876.5483118502816,174.0,2247.9454502884173
175.0,1425.747166886974,175.0,1697.8419718699706,175.0,1970.3549515202667,175.0,1460.8699478842093,175.0,1394.3061837514078,175.0,1433.3972935205238,175.0,1613.9159903791888,175.0,1627.7648258808467,175.0,65.22587776737974,175.0,1506.0031210378447,175.0,1694.132571531558,175.0,1264.1492880673695,175.0,1632.5023361561107,175.0,1477.872127009201,175.0,1559.2579135124033,175.0,1710.3730779841426,175.0,1789.7142679050248,175.0,1574.5443374280148,175.0,1735.2654254132021,175.0,1698.4913623522725,175.0,1457.3745122391501,175.0,1927.1497062335475,175.0,1627.56241555022,175.0,1699.2939971871092,175.0,1452.0519348465314,175.0,1853.8246879574563,175.0,926.3105017055104,175.0,1460.8699478842102,175.0,812.058348456314,175.0,2300.9495141173684
176.0,1333.6684497852111,176.0,1573.7239735265139,176.0,1900.8201857835556,176.0,1620.3839863491085,176.0,1247.4236257260882,176.0,1341.4488093635446,176.0,1739.0435728014909,176.0,1505.7595026695344,176.0,117.15837227314569,176.0,1346.2302764780497,176.0,1834.8511066073497,176.0,1397.5531716862015,176.0,1752.3482824783669,176.0,1399.3937140511025,176.0,1506.7222251505218,176.0,1832.5093658001224,176.0,1874.1593802546613,176.0,1709.424181629899,176.0,1700.5127806682967,176.0,1784.4634256740746,176.0,1315.8608190871437,176.0,1858.5515605921046,176.0,1581.8575488886117,176.0,1829.9002116192096,176.0,1542.1490687427668,176.0,1937.196676538102,176.0,1062.1401683726453,176.0,1317.0588098933588,176.0,746.6441191288859,176.0,2353.216558011267
177.0,1279.8627658155492,177.0,1700.7529192564389,177.0,1830.2553973287932,177.0,1797.3155427143747,177.0,1379.3670090830474,177.0,1247.9350279985792,177.0,1581.8660213116918,177.0,1594.9576428053433,177.0,267.95532823833673,177.0,1288.6618050473844,177.0,1749.736824650894,177.0,1457.5954634761856,177.0,1667.7614961605886,177.0,1340.4907640018137,177.0,1632.0449584761927,177.0,1951.4801954343602,177.0,1957.1909929397598,177.0,1840.4359195616871,177.0,1665.0024306693022,177.0,1738.2197787448276,177.0,1408.2376124104621,177.0,1988.9860448713353,177.0,1492.4363975675715,177.0,1714.8493255206995,177.0,1484.3080189657894,177.0,1853.8246879574563,177.0,1000.9580187666315,177.0,1460.8699478842102,177.0,680.2934597789217,177.0,2404.756658546391
178.0,1185.3005662749001,178.0,1602.867866806895,178.0,1920.939292130769,178.0,1620.3839863491085,178.0,1244.3930553851478,178.0,1387.6350016061042,178.0,1707.9931464105348,178.0,1729.1346342135475,178.0,415.15064618307406,178.0,1230.258129856219,178.0,1718.514108522695,178.0,1559.5736515039744,178.0,1786.5759492942798,178.0,1288.751786888749,178.0,1579.730466258381,178.0,1923.5819482560755,178.0,1916.3811093661125,178.0,1657.7403280282724,178.0,1801.55319875659,178.0,1823.5268408406146,178.0,1305.9318974280695,178.0,1882.7078390732777,178.0,1581.8575488886117,178.0,1806.045813840099,178.0,1393.226220291739,178.0,1937.196676538102,178.0,938.8921256892472,178.0,1460.2363072314156,178.0,819.534523109649,178.0,2455.579740379304
179.0,1279.8627658155492,179.0,1513.804387417893,179.0,1807.0782407590696,179.0,1460.869947884209,179.0,1376.4287120395093,179.0,1294.9074770068437,179.0,1542.4841241403537,179.0,1714.6870855199468,179.0,558.8373117550564,179.0,1165.2375966476711,179.0,1631.4193482586634,179.0,1481.895796675337,179.0,1631.543522976447,179.0,1236.2124125788441,179.0,1667.6904301479972,179.0,1981.1636189430683,179.0,1967.3848613884302,179.0,1744.394509849817,179.0,1855.8682634412407,179.0,1777.3383073082741,179.0,1271.9410451891654,179.0,2012.283576972658,179.0,1669.781908223972,179.0,1827.2806647295793,179.0,1484.3080189657894,179.0,2019.1731281289603,179.0,875.9310827561503,179.0,1460.8699478842102,179.0,955.4145774446588,179.0,2357.0528932000716
