b'2033/06/01',70.4426291817087,b'2033/06/01',62.78108810082842,b'2033/06/01',143.83918460921387,b'2033/06/01',109.10912873008374,b'2033/06/01',111.65095227478918,b'2033/06/01',194.0415257700129,b'2033/06/01',119.63726129111807,b'2033/06/01',46.5383916430631,b'2033/06/01',140.56457011966592,b'2033/06/01',116.91362301147832,b'2033/06/01',99.50747654837772,b'2033/06/01',79.03915265154892,b'2033/06/01',116.91362301147758,b'2033/06/01',122.4243498795164,b'2033/06/01',143.83918460921424,b'2033/06/01',150.61904857104645,b'2033/06/01',40.53249219550828,b'2033/06/01',122.42434987951748,b'2033/06/01',128.19482501154636,b'2033/06/01',77.23976290099083
b'2033/07/01',69.63617134488534,b'2033/07/01',59.26871059619521,b'2033/07/01',142.1924511039786,b'2033/07/01',115.57514503863285,b'2033/07/01',115.57514503863305,b'2033/07/01',179.01522876850115,b'2033/07/01',110.37272364396244,b'2033/07/01',46.00559990758018,b'2033/07/01',138.9553258244211,b'2033/07/01',107.86000000000259,b'2033/07/01',98.36827170583909,b'2033/07/01',79.95450659534959,b'2033/07/01',118.26760192341476,b'2033/07/01',121.02278271024363,b'2033/07/01',142.192451103979,b'2033/07/01',145.50498896677792,b'2033/07/01',41.00189976553619,b'2033/07/01',121.02278271024471,b'2033/07/01',135.79189630011683,b'2033/07/01',79.95450659534916
b'2033/08/01',67.27177232464577,b'2033/08/01',58.590176636092416,b'2033/08/01',137.36450485732723,b'2033/08/01',116.91362301147804,b'2033/08/01',111.65095227478919,b'2033/08/01',176.9657846204316,b'2033/08/01',114.25199054339201,b'2033/08/01',46.53839164306311,b'2033/08/01',140.56457011966592,b'2033/08/01',109.10912873008404,b'2033/08/01',97.24210897549425,b'2033/08/01',82.7646653071712,b'2033/08/01',116.91362301147758,b'2033/08/01',128.19482501154624,b'2033/08/01',143.83918460921433,b'2033/08/01',147.19008503657747,b'2033/08/01',40.53249219550829,b'2033/08/01',122.42434987951754,b'2033/08/01',131.18127195981052,b'2033/08/01',77.23976290099085
b'2033/09/01',68.0508480110375,b'2033/09/01',60.64944386582302,b'2033/09/01',135.79189630011686,b'2033/09/01',121.02278271024407,b'2033/09/01',115.57514503863308,b'2033/09/01',179.01522876850115,b'2033/09/01',118.26760192341584,b'2033/09/01',46.00559990758018,b'2033/09/01',138.9553258244211,b'2033/09/01',110.37272364396223,b'2033/09/01',93.94038886729109,b'2033/09/01',85.67359258529257,b'2033/09/01',126.72719493481979,b'2033/09/01',135.79189630011672,b'2033/09/01',142.1924511039791,b'2033/09/01',138.9553258244207,b'2033/09/01',39.15626798639305,b'2033/09/01',123.84214862507703,b'2033/09/01',126.72719493481998,b'2033/09/01',76.35548852296897
b'2033/10/01',70.44262918170874,b'2033/10/01',61.35182623923539,b'2033/10/01',134.23729164920513,b'2033/10/01',125.27636692511895,b'2033/10/01',119.63726129111778,b'2033/10/01',185.30707179391734,b'2033/10/01',114.25199054339204,b'2033/10/01',46.53839164306312,b'2033/10/01',137.3645048573277,b'2033/10/01',106.62517183855809,b'2033/10/01',86.66578010529605,b'2033/10/01',82.7646653071712,b'2033/10/01',125.2763669251185,b'2033/10/01',140.56457011966532,b'2033/10/01',143.8391846092144,b'2033/10/01',147.19008503657747,b'2033/10/01',41.476743553641604,b'2033/10/01',131.18127195981157,b'2033/10/01',128.19482501154644,b'2033/10/01',75.48133770237732
b'2033/11/01',71.25842662221818,b'2033/11/01',62.06234291639459,b'2033/11/01',132.70048478804736,b'2033/11/01',123.84214862507636,b'2033/11/01',115.57514503863315,b'2033/11/01',183.18559589213774,b'2033/11/01',118.26760192341587,b'2033/11/01',47.07735364986018,b'2033/11/01',142.19245110397907,b'2033/11/01',112.94398409592219,b'2033/11/01',85.67359258529254,b'2033/11/01',79.95450659534959,b'2033/11/01',126.72719493481988,b'2033/11/01',142.19245110397847,b'2033/11/01',142.19245110397924,b'2033/11/01',142.19245110397867,b'2033/11/01',41.00189976553621,b'2033/11/01',138.95532582442178,b'2033/11/01',129.67945174035862,b'2033/11/01',76.35548852296898
b'2033/12/01',72.08367182854316,b'2033/12/01',61.35182623923539,b'2033/12/01',131.18127195981057,b'2033/12/01',116.9136230114781,b'2033/12/01',111.65095227478929,b'2033/12/01',185.30707179391737,b'2033/12/01',122.42434987951758,b'2033/12/01',45.478907803463485,b'2033/12/01',147.1900850365779,b'2033/12/01',109.10912873008412,b'2033/12/01',86.66578010529605,b'2033/12/01',77.23976290099127,b'2033/12/01',119.63726129111714,b'2033/12/01',140.56457011966532,b'2033/12/01',140.5645701196661,b'2033/12/01',143.83918460921393,b'2033/12/01',40.532492195508304,b'2033/12/01',140.5645701196667,b'2033/12/01',137.3645048573273,b'2033/12/01',79.03915265154856
b'2034/01/01',71.2584266222182,b'2034/01/01',62.06234291639459,b'2034/01/01',126.72719493482003,b'2034/01/01',112.94398409592189,b'2034/01/01',112.94398409592218,b'2034/01/01',191.82005404267687,b'2034/01/01',126.72719493482101,b'2034/01/01',44.958245499481905,b'2034/01/01',142.1924511039791,b'2034/01/01',112.94398409592225,b'2034/01/01',85.67359258529254,b'2034/01/01',79.95450659534961,b'2034/01/01',115.5751450386325,b'2034/01/01',138.9553258244205,b'2034/01/01',132.70048478804796,b'2034/01/01',145.50498896677792,b'2034/01/01',41.00189976553621,b'2034/01/01',138.9553258244219,b'2034/01/01',138.9553258244207,b'2034/01/01',83.72316448453742
b'2034/02/01',72.08367182854316,b'2034/02/01',61.35182623923539,b'2034/02/01',125.27636692511875,b'2034/02/01',106.62517183855785,b'2034/02/01',111.65095227478935,b'2034/02/01',194.041525770013,b'2034/02/01',131.18127195981162,b'2034/02/01',44.443543963862616,b'2034/02/01',137.36450485732772,b'2034/02/01',119.63726129111801,b'2034/02/01',82.76466530717117,b'2034/02/01',80.88046127074118,b'2034/02/01',116.91362301147768,b'2034/02/01',134.237291649205,b'2034/02/01',137.36450485732792,b'2034/02/01',140.56457011966552,b'2034/02/01',40.532492195508304,b'2034/02/01',137.36450485732854,b'2034/02/01',137.3645048573273,b'2034/02/01',82.76466530717087
b'2034/03/01',69.63617134488544,b'2034/03/01',62.06234291639459,b'2034/03/01',118.26760192341506,b'2034/03/01',112.9439840959219,b'2034/03/01',115.57514503863327,b'2034/03/01',205.54079888095953,b'2034/03/01',135.79189630011808,b'2034/03/01',43.93473495513859,b'2034/03/01',145.50498896677837,b'2034/03/01',118.26760192341575,b'2034/03/01',81.8171394449996,b'2034/03/01',79.95450659534961,b'2034/03/01',115.5751450386325,b'2034/03/01',142.19245110397847,b'2034/03/01',138.95532582442135,b'2034/03/01',145.50498896677792,b'2034/03/01',41.00189976553621,b'2034/03/01',138.955325824422,b'2034/03/01',129.67945174035862,b'2034/03/01',79.95450659534926
b'2034/04/01',68.83894618790566,b'2034/04/01',58.590176636092416,b'2034/04/01',116.9136230114779,b'2034/04/01',111.65095227478908,b'2034/04/01',114.25199054339188,b'2034/04/01',212.7649353456288,b'2034/04/01',134.23729164920638,b'2034/04/01',44.44354396386263,b'2034/04/01',147.19008503657795,b'2034/04/01',114.25199054339195,b'2034/04/01',80.88046127074112,b'2034/04/01',82.76466530717124,b'2034/04/01',116.91362301147768,b'2034/04/01',143.83918460921373,b'2034/04/01',137.36450485732797,b'2034/04/01',140.56457011966552,b'2034/04/01',40.53249219550832,b'2034/04/01',134.23729164920647,b'2034/04/01',122.42434987951667,b'2034/04/01',80.88046127074082
b'2034/05/01',68.05084801103759,b'2034/05/01',59.26871059619521,b'2034/05/01',115.57514503863271,b'2034/05/01',107.86000000000242,b'2034/05/01',112.94398409592229,b'2034/05/01',215.22897014531486,b'2034/05/01',135.79189630011814,b'2034/05/01',44.95824549948193,b'2034/05/01',145.50498896677843,b'2034/05/01',105.4044805266251,b'2034/05/01',81.8171394449996,b'2034/05/01',85.67359258529264,b'2034/05/01',121.0227827102437,b'2034/05/01',138.9553258244205,b'2034/05/01',135.7918963001176,b'2034/05/01',148.89469623630225,b'2034/05/01',41.00189976553622,b'2034/05/01',138.95532582442206,b'2034/05/01',121.02278271024386,b'2034/05/01',79.95450659534926
b'2034/06/01',65.74027643226873,b'2034/06/01',58.590176636092416,b'2034/06/01',119.63726129111738,b'2034/06/01',101.82561848305086,b'2034/06/01',114.25199054339194,b'2034/06/01',217.7215409793066,b'2034/06/01',137.3645048573286,b'2034/06/01',46.538391643063214,b'2034/06/01',140.56457011966606,b'2034/06/01',109.10912873008432,b'2034/06/01',84.69276405927322,b'2034/06/01',88.6847598456334,b'2034/06/01',119.63726129111714,b'2034/06/01',140.56457011966532,b'2034/06/01',140.56457011966629,b'2034/06/01',154.1278937831284,b'2034/06/01',40.53249219550832,b'2034/06/01',143.83918460921538,b'2034/06/01',116.91362301147785,b'2034/06/01',79.03915265154862
b'2034/07/01',62.062342916394826,b'2034/07/01',60.64944386582302,b'2034/07/01',121.02278271024396,b'2034/07/01',103.00486292497082,b'2034/07/01',112.94398409592236,b'2034/07/01',210.32910988732448,b'2034/07/01',138.95532582442206,b'2034/07/01',46.0055999075803,b'2034/07/01',132.70048478804793,b'2034/07/01',105.40448052662516,b'2034/07/01',83.72316448453775,b'2034/07/01',85.67359258529264,b'2034/07/01',115.5751450386325,b'2034/07/01',145.50498896677772,b'2034/07/01',138.95532582442152,b'2034/07/01',163.26180848305626,b'2034/07/01',41.00189976553622,b'2034/07/01',148.8946962363038,b'2034/07/01',118.26760192341504,b'2034/07/01',81.81713944499933
b'2034/08/01',62.78108810082866,b'2034/08/01',59.955102671112584,b'2034/08/01',119.63726129111741,b'2034/08/01',97.2421089754941,b'2034/08/01',116.91362301147865,b'2034/08/01',207.92117081760057,b'2034/08/01',137.36450485732868,b'2034/08/01',44.44354396386267,b'2034/08/01',134.23729164920573,b'2034/08/01',106.62517183855839,b'2034/08/01',86.66578010529605,b'2034/08/01',80.88046127074122,b'2034/08/01',119.63726129111714,b'2034/08/01',147.19008503657727,b'2034/08/01',140.56457011966643,b'2034/08/01',165.15254662046806,b'2034/08/01',39.60973747744231,b'2034/08/01',140.56457011966697,b'2034/08/01',125.27636692511878,b'2034/08/01',86.66578010529578
b'2034/09/01',62.062342916394854,b'2034/09/01',62.06234291639459,b'2034/09/01',121.02278271024397,b'2034/09/01',93.94038886729095,b'2034/09/01',121.02278271024474,b'2034/09/01',210.32910988732456,b'2034/09/01',138.95532582442212,b'2034/09/01',41.9570865167706,b'2034/09/01',129.67945174035916,b'2034/09/01',110.37272364396257,b'2034/09/01',87.66945816801108,b'2034/09/01',85.67359258529265,b'2034/09/01',121.0227827102437,b'2034/09/01',148.89469623630205,b'2034/09/01',138.9553258244217,b'2034/09/01',163.26180848305629,b'2034/09/01',41.00189976553622,b'2034/09/01',135.7918963001183,b'2034/09/01',115.57514503863273,b'2034/09/01',83.7231644845375
