2022/10/01,102.37157051916179,2022/10/01,131.0607065571836,2022/10/01,74.75228316863665,2022/10/01,105.87910184288482,2022/10/01,107.07478460970499,2022/10/01,155.10539992526216,2022/10/01,104.69677102707934,2022/10/01,169.68466865639854,2022/10/01,195.25610221268937,2022/10/01,110.743460972635
2022/11/01,103.52764306371115,2022/11/01,125.30392111004736,2022/11/01,72.27591181517595,2022/11/01,109.50681082847852,2022/11/01,108.28397010986926,2022/11/01,148.29246161203542,2022/11/01,103.52764306371162,2022/11/01,177.48042015778577,2022/11/01,195.2561022126897,2022/11/01,110.74346097263518
2022/12/01,108.28397010987051,2022/12/01,119.8000000000181,2022/12/01,76.45015735294608,2022/12/01,105.87910184288523,2022/12/01,104.69677102707821,2022/12/01,153.37336885550693,2022/12/01,100.09801016546406,2022/12/01,167.78983380012917,2022/12/01,196.35551146982027,2022/12/01,110.74346097263532
2023/01/01,98.98023564754989,2023/01/01,121.15289016410033,2023/01/01,79.06954982938477,2023/01/01,104.69677102707848,2023/01/01,105.87910184288529,2023/01/01,153.37336885550718,2023/01/01,100.09801016546426,2023/01/01,173.53877459366973,2023/01/01,189.85070461862318,2023/01/01,113.25881509288767
2023/02/01,100.09801016546392,2023/02/01,118.4622172906045,2023/02/01,73.91753932963712,2023/02/01,104.69677102707865,2023/02/01,108.2839701098698,2023/02/01,155.105399925263,2023/02/01,103.52764306371218,2023/02/01,171.60090170498663,2023/02/01,199.6910208696619,2023/02/01,121.15289016410158
2023/03/01,104.69677102707978,2023/03/01,119.80000000001866,2023/03/01,69.10122331969986,2023/03/01,105.87910184288573,2023/03/01,109.50681082847919,2023/03/01,156.85699065944428,2023/03/01,97.87494309477118,2023/03/01,162.23134220346228,2023/03/01,194.1628486305691,2023/03/01,119.80000000001965
2023/04/01,102.37157051916286,2023/04/01,122.5210583899198,2023/04/01,69.10122331969995,2023/04/01,105.8791018428859,2023/04/01,114.5378362693039,2023/04/01,158.62836194350658,2023/04/01,97.87494309477135,2023/04/01,165.91615818683118,2023/04/01,191.99467081998108,2023/04/01,123.90467721119485
2023/05/01,103.52764306371223,2023/05/01,113.25881509288737,2023/05/01,69.10122331970008,2023/05/01,101.22840760617323,2023/05/01,117.13937333392555,2023/05/01,156.85699065944476,2023/05/01,93.57582810563133,2023/05/01,165.91615818683158,2023/05/01,196.35551146982206,2023/05/01,126.71896653902014
2023/06/01,104.69677102708037,2023/06/01,114.53783626930442,2023/06/01,68.32958373909565,2023/06/01,107.07478460970644,2023/06/01,111.99407649088445,2023/06/01,151.66067903130622,2023/06/01,92.5308854941224,2023/06/01,160.41973715734656,2023/06/01,198.57293584487059,2023/06/01,128.1499919433046
2023/07/01,105.87910184288752,2023/07/01,117.13937333392605,2023/07/01,70.67074304813505,2023/07/01,104.69677102707948,2023/07/01,107.07478460970644,2023/07/01,151.66067903130653,2023/07/01,93.57582810563163,2023/07/01,148.29246161203858,2023/07/01,199.6910208696633,2023/07/01,121.15289016410243
2023/08/01,102.37157051916364,2023/08/01,115.83130131190875,2023/08/01,73.09211690862297,2023/08/01,108.28397010987095,2023/08/01,102.37157051916235,2023/08/01,156.85699065944578,2023/08/01,95.70124790662277,2023/08/01,146.63650926578697,2023/08/01,199.69102086966353,2023/08/01,115.83130131190977
2023/09/01,104.69677102708091,2023/09/01,110.74346097263575,2023/09/01,72.27591181517732,2023/09/01,107.07478460970705,2023/09/01,103.52764306371166,2023/09/01,156.8569906594461,2023/09/01,92.53088549412281,2023/09/01,148.29246161203915,2023/09/01,190.91967823719645,2023/09/01,115.83130131190998
2023/10/01,105.87910184288806,2023/10/01,117.1393733339265,2023/10/01,70.67074304813542,2023/10/01,109.50681082848057,2023/10/01,105.87910184288667,2023/10/01,156.85699065944647,2023/10/01,90.47587596672025,2023/10/01,149.96711447282757,2023/10/01,193.07571625737012,2023/10/01,121.15289016410308
2023/11/01,105.87910184288825,2023/11/01,115.83130131190929,2023/11/01,72.27591181517757,2023/11/01,113.25881509288853,2023/11/01,107.07478460970708,2023/11/01,158.62836194350893,2023/11/01,86.50176183469493,2023/11/01,149.96711447282783,2023/11/01,190.91967823719682,2023/11/01,122.52105838992223
2023/12/01,107.07478460970869,2023/12/01,115.8313013119095,2023/12/01,70.67074304813565,2023/12/01,114.53783626930559,2023/12/01,102.37157051916293,2023/12/01,151.66067903130806,2023/12/01,85.5358139105191,2023/12/01,151.66067903130892,2023/12/01,193.07571625737057,2023/12/01,117.139373333928
2024/01/01,104.69677102708162,2024/01/01,117.13937333392714,2024/01/01,66.81205859235808,2024/01/01,110.7434609726367,2024/01/01,104.6967710270802,2024/01/01,148.29246161203915,2024/01/01,83.63615725445673,2024/01/01,155.105399925267,2024/01/01,188.7877162636369,2024/01/01,115.83130131191078
2024/02/01,110.74346097263782,2024/02/01,113.25881509288901,2024/02/01,69.88157695371844,2024/02/01,105.87910184288782,2024/02/01,105.87910184288734,2024/02/01,143.37987314913198,2024/02/01,83.63615725445688,2024/02/01,151.66067903130906,2024/02/01,186.67956148427828,2024/02/01,119.80000000002178
2024/03/01,111.99407649088722,2024/03/01,110.74346097263694,2024/03/01,71.46882112124273,2024/03/01,107.07478460970827,2024/03/01,108.28397010987193,2024/03/01,140.1955633504545,2024/03/01,79.96247483976018,2024/03/01,143.37987314913264,2024/03/01,188.78771626363752,2024/03/01,128.1499919433066
2024/04/01,110.74346097263802,2024/04/01,105.87910184288806,2024/04/01,73.917539329639,2024/04/01,101.22840760617527,2024/04/01,103.52764306371283,2024/04/01,137.08197358152225,2024/04/01,74.75228316864037,2024/04/01,140.19556335045525,2024/04/01,186.67956148427876,2024/04/01,126.71896653902236
2024/05/01,115.83130131191145,2024/05/01,102.37157051916417,2024/05/01,73.09211690862408,2024/05/01,104.69677102708143,2024/05/01,103.52764306371297,2024/05/01,128.14999194330554,2024/05/01,75.59645369152456,2024/05/01,141.7787786985753,2024/05/01,186.67956148427905,2024/05/01,125.30392111005195
2024/06/01,113.25881509289067,2024/06/01,100.09801016546571,2024/06/01,74.75228316863931,2024/06/01,108.28397010987291,2024/06/01,107.07478460970832,2024/06/01,135.55120651950543,2024/06/01,78.18659593453971,2024/06/01,137.08197358152313,2024/06/01,184.59494804893203,2024/06/01,121.15289016410462
2024/07/01,111.99407649088789,2024/07/01,98.98023564755204,2024/07/01,75.59645369152362,2024/07/01,110.74346097263775,2024/07/01,105.87910184288826,2024/07/01,137.08197358152285,2024/07/01,79.06954982938858,2024/07/01,132.54076282429017,2024/07/01,180.4952966198419,2024/07/01,122.52105838992377
2024/08/01,115.83130131191204,2024/08/01,95.70124790662345,2024/08/01,79.06954982938755,2024/08/01,108.28397010987312,2024/08/01,105.87910184288845,2024/08/01,137.08197358152302,2024/08/01,82.70220896516858,2024/08/01,126.71896653902219,2024/08/01,172.56711796009773,2024/08/01,126.71896653902316
2024/09/01,114.53783626930817,2024/09/01,97.87494309477287,2024/09/01,80.86548356852724,2024/09/01,108.28397010987328,2024/09/01,107.07478460970891,2024/09/01,134.03753322800367,2024/09/01,84.58065253418364,2024/09/01,121.15289016410428,2024/09/01,166.85036591786783,2024/09/01,128.14999194330773
2024/10/01,117.13937333392984,2024/10/01,95.70124790662386,2024/10/01,84.58065253418253,2024/10/01,109.50681082848264,2024/10/01,111.99407649088711,2024/10/01,140.19556335045613,2024/10/01,83.63615725445788,2024/10/01,122.52105838992338,2024/10/01,168.7345914514554,2024/10/01,126.71896653902346
2024/11/01,121.15289016410549,2024/11/01,96.7819931235125,2024/11/01,83.63615725445679,2024/11/01,113.25881509289066,2024/11/01,107.07478460970907,2024/11/01,143.3798731491342,2024/11/01,85.53581391052055,2024/11/01,123.90467721119762,2024/11/01,164.98718115506145,2024/11/01,131.06070655718975
2024/12/01,123.90467721119872,2024/12/01,100.09801016546695,2024/12/01,83.63615725445692,2024/12/01,113.25881509289087,2024/12/01,107.07478460970927,2024/12/01,138.63002745240365,2024/12/01,87.47861811818517,2024/12/01,123.90467721119776,2024/12/01,166.85036591786866,2024/12/01,126.71896653902371
2025/01/01,121.1528901641059,2025/01/01,98.98023564755323,2025/01/01,84.58065253418292,2025/01/01,115.83130131191204,2025/01/01,103.52764306371427,2025/01/01,141.77877869857667,2025/01/01,87.47861811818538,2025/01/01,125.3039211100525,2025/01/01,159.52153499976077,2025/01/01,128.1499919433083
2025/02/01,118.46221729060991,2025/02/01,97.8749430947738,2025/02/01,82.70220896516807,2025/02/01,121.15289016410523,2025/02/01,103.5276430637144,2025/02/01,149.96711447283067,2025/02/01,86.50176183469715,2025/02/01,137.08197358152478,2025/02/01,155.97873658710296,2025/02/01,128.14999194330858
2025/03/01,121.1528901641063,2025/03/01,96.78199312351316,2025/03/01,80.86548356852781,2025/03/01,123.90467721119846,2025/03/01,109.50681082848308,2025/03/01,144.99904860915834,2025/03/01,84.5806525341847,2025/03/01,138.6300274524047,2025/03/01,154.23695314100615,2025/03/01,126.71896653902438
2025/04/01,128.14999194330912,2025/04/01,97.87494309477411,2025/04/01,76.45015735294976,2025/04/01,122.52105838992462,2025/04/01,103.52764306371469,2025/04/01,143.3798731491354,2025/04/01,84.58065253418478,2025/04/01,140.19556335045803,2025/04/01,155.9787365871034,2025/04/01,125.30392111005392
2025/05/01,126.71896653902488,2025/05/01,92.53088549412482,2025/05/01,71.4688211212443,2025/05/01,121.15289016410587,2025/05/01,103.52764306371488,2025/05/01,153.37336885551494,2025/05/01,85.5358139105215,2025/05/01,141.778778698578,2025/05/01,157.74018983029725,2025/05/01,123.9046772111996
2025/06/01,128.14999194330946,2025/06/01,92.5308854941249,2025/06/01,69.8815769537202,2025/06/01,118.46221729060986,2025/06/01,105.87910184289,2025/06/01,155.10539992527083,2025/06/01,89.46554990255498,2025/06/01,132.54076282429241,2025/06/01,159.5215349997616,2025/06/01,123.90467721119983
2025/07/01,128.14999194330966,2025/07/01,95.70124790662513,2025/07/01,67.56656090380973,2025/07/01,117.13937333393068,2025/07/01,103.52764306371527,2025/07/01,158.62836194351434,2025/07/01,91.49761154837663,2025/07/01,134.03753322800623,2025/07/01,166.85036591787016,2025/07/01,129.59717778327018
2025/08/01,131.06070655719154,2025/08/01,95.70124790662518,2025/08/01,66.81205859236023,2025/08/01,110.74346097264007,2025/08/01,104.69677102708337,2025/08/01,153.37336885551548,2025/08/01,91.49761154837678,2025/08/01,131.06070655719049,2025/08/01,168.73459145145767,2025/08/01,128.14999194330977
2025/09/01,125.30392111005489,2025/09/01,95.70124790662523,2025/09/01,66.0659816577594,2025/09/01,113.25881509289259,2025/09/01,100.09801016546767,2025/09/01,160.41973715735273,2025/09/01,93.57582810563545,2025/09/01,132.5407628242928,2025/09/01,159.52153499976245,2025/09/01,128.14999194331
2025/10/01,128.14999194331025,2025/10/01,97.87494309477452,2025/10/01,63.87736751140016,2025/10/01,108.28397010987553,2025/10/01,103.5276430637157,2025/10/01,162.23134220346984,2025/10/01,93.57582810563558,2025/10/01,135.55120651950878,2025/10/01,152.51461984330544,2025/10/01,129.59717778327095
2025/11/01,134.03753322800816,2025/11/01,98.98023564755425,2025/11/01,61.76125712206454,2025/11/01,108.28397010987563,2025/11/01,103.52764306371587,2025/11/01,156.856990659453,2025/11/01,91.49761154837712,2025/11/01,135.5512065195091,2025/11/01,150.81151949807028,2025/11/01,132.5407628242947
2025/12/01,138.63002745240755,2025/12/01,98.98023564755444,2025/12/01,65.32823601550442,2025/12/01,110.74346097264055,2025/12/01,107.0747846097113,2025/12/01,148.29246161204472,2025/12/01,93.57582810563582,2025/12/01,140.19556335045948,2025/12/01,157.7401898302985,2025/12/01,134.0375332280087
2026/01/01,131.06070655719253,2026/01/01,104.6967710270844,2026/01/01,66.8120585923609,2026/01/01,113.25881509289313,2026/01/01,110.7434609726403,2026/01/01,149.96711447283315,2026/01/01,89.46554990255578,2026/01/01,137.08197358152714,2026/01/01,152.51461984330595,2026/01/01,132.54076282429529
2026/02/01,132.54076282429503,2026/02/01,103.52764306371662,2026/02/01,65.32823601550464,2026/02/01,113.25881509289334,2026/02/01,109.50681082848483,2026/02/01,155.10539992527242,2026/02/01,83.63615725445997,2026/02/01,141.7787786985801,2026/02/01,152.51461984330618,2026/02/01,132.54076282429554
2026/03/01,132.5407628242954,2026/03/01,103.52764306371678,2026/03/01,63.16406168686304,2026/03/01,111.99407649089055,2026/03/01,107.07478460971157,2026/03/01,149.96711447283334,2026/03/01,79.06954982939105,2026/03/01,134.03753322800813,2026/03/01,152.51461984330655,2026/03/01,140.19556335046184
2026/04/01,132.54076282429548,2026/04/01,98.98023564755515,2026/04/01,63.16406168686315,2026/04/01,110.7434609726414,2026/04/01,108.28397010987592,2026/04/01,151.66067903131471,2026/04/01,81.7786898901801,2026/04/01,134.03753322800821,2026/04/01,150.81151949807156,2026/04/01,143.37987314914
2026/05/01,134.03753322800944,2026/05/01,100.09801016546926,2026/05/01,65.32823601550498,2026/05/01,109.50681082848602,2026/05/01,109.50681082848536,2026/05/01,151.66067903131508,2026/05/01,80.86548356853083,2026/05/01,131.0607065571926,2026/05/01,149.12743733475858,2026/05/01,138.6300274524091
2026/06/01,134.0375332280096,2026/06/01,98.98023564755555,2026/06/01,65.32823601550504,2026/06/01,107.07478460971278,2026/06/01,107.07478460971211,2026/06/01,153.37336885551784,2026/06/01,88.46650594806695,2026/06/01,129.59717778327172,2026/06/01,147.46216098112262,2026/06/01,137.08197358152944
2026/07/01,134.0375332280097,2026/07/01,94.63257115605255,2026/07/01,66.8120585923615,2026/07/01,108.28397010987716,2026/07/01,109.50681082848575,2026/07/01,156.85699065945502,2026/07/01,85.53581391052307,2026/07/01,134.03753322800915,2026/07/01,145.81548043643738,2026/07/01,143.3798731491403
2026/08/01,134.0375332280098,2026/08/01,89.46554990255575,2026/08/01,66.8120585923615,2026/08/01,107.0747846097132,2026/08/01,110.7434609726415,2026/08/01,155.10539992527427,2026/08/01,82.70220896517164,2026/08/01,131.0607065571934,2026/08/01,145.81548043643778,2026/08/01,137.08197358152967
2026/09/01,129.5971777832728,2026/09/01,87.47861811818699,2026/09/01,66.81205859236157,2026/09/01,103.52764306371807,2026/09/01,114.53783626931099,2026/09/01,153.37336885551898,2026/09/01,82.70220896517182,2026/09/01,132.5407628242959,2026/09/01,152.51461984330854,2026/09/01,141.7787786985825
2026/10/01,126.71896653902803,2026/10/01,86.5017618346987,2026/10/01,66.06598165776063,2026/10/01,107.07478460971357,2026/10/01,114.53783626931119,2026/10/01,156.8569906594562,2026/10/01,83.63615725446101,2026/10/01,128.14999194331205,2026/10/01,150.81151949807347,2026/10/01,141.77877869858276
2026/11/01,126.7189665390283,2026/11/01,87.47861811818728,2026/11/01,65.32823601550531,2026/11/01,110.7434609726427,2026/11/01,110.74346097264211,2026/11/01,149.96711447283602,2026/11/01,83.63615725446114,2026/11/01,131.06070655719415,2026/11/01,147.4621609811242,2026/11/01,135.5512065195128
2026/12/01,129.59717778327357,2026/12/01,88.46650594806694,2026/12/01,65.32823601550535,2026/12/01,113.25881509289528,2026/12/01,111.99407649089163,2026/12/01,153.37336885551986,2026/12/01,82.70220896517228,2026/12/01,126.71896653902803,2026/12/01,154.2369531410114,2026/12/01,146.6365092657969
2027/01/01,125.30392111005806,2027/01/01,88.46650594806702,2027/01/01,68.3295837391004,2027/01/01,119.80000000002752,2027/01/01,111.99407649089184,2027/01/01,155.1053999252759,2027/01/01,83.63615725446151,2027/01/01,123.90467721120291,2027/01/01,157.74018983030246,2027/01/01,144.9990486091648
2027/02/01,125.30392111005828,2027/02/01,87.47861811818758,2027/02/01,68.32958373910054,2027/02/01,119.80000000002774,2027/02/01,118.46221729061301,2027/02/01,155.105399925276,2027/02/01,86.50176183470022,2027/02/01,119.80000000002771,2027/02/01,154.23695314101158,2027/02/01,143.37987314914187
2027/03/01,125.30392111005848,2027/03/01,82.70220896517168,2027/03/01,64.59872863171567,2027/03/01,125.30392111005787,2027/03/01,115.83130131191628,2027/03/01,162.23134220347467,2027/03/01,85.5358139105243,2027/03/01,118.46221729061388,2027/03/01,154.23695314101158,2027/03/01,141.778778698584
2027/04/01,122.52105838992999,2027/04/01,86.50176183469944,2027/04/01,63.87736751140176,2027/04/01,135.5512065195133,2027/04/01,117.13937333393389,2027/04/01,162.23134220347504,2027/04/01,87.47861811818889,2027/04/01,114.537836269313,2027/04/01,150.81151949807446,2027/04/01,138.63002745241124
2027/05/01,122.52105838993019,2027/05/01,89.46554990255709,2027/05/01,61.07158148025004,2027/05/01,141.7787786985836,2027/05/01,122.52105838992878,2027/05/01,167.78983380014347,2027/05/01,83.63615725446185,2027/05/01,115.83130131191727,2027/05/01,152.51461984330987,2027/05/01,140.19556335046474
2027/06/01,126.71896653902978,2027/06/01,88.46650594806779,2027/06/01,61.071581480250124,2027/06/01,141.77877869858384,2027/06/01,122.52105838992898,2027/06/01,164.0634055354697,2027/06/01,84.58065253418793,2027/06/01,123.90467721120382,2027/06/01,161.32299673315978,2027/06/01,135.5512065195149
2027/07/01,123.90467721120469,2027/07/01,88.46650594806792,2027/07/01,61.07158148025023,2027/07/01,143.379873149142,2027/07/01,125.30392111005789,2027/07/01,165.91615818684497,2027/07/01,86.50176183470072,2027/07/01,118.46221729061462,2027/07/01,157.74018983030314,2027/07/01,129.59717778327564
2027/08/01,123.9046772112049,2027/08/01,86.50176183469998,2027/08/01,59.715248606904595,2027/08/01,146.63650926579788,2027/08/01,126.71896653902881,2027/08/01,165.91615818684528,2027/08/01,91.49761154837991,2027/08/01,121.15289016411104,2027/08/01,152.51461984331036,2027/08/01,132.54076282429952
