b'2028/03/01',77.70418687981719,b'2028/03/01',86.91193307080631,b'2028/03/01',121.61422520777052,b'2028/03/01',136.02519794800264,b'2028/03/01',170.1724866807072,b'2028/03/01',97.21077349136137,b'2028/03/01',108.72999999999996,b'2028/03/01',114.99180278107161,b'2028/03/01',108.72999999999989,b'2028/03/01',136.02519794800259,b'2028/03/01',108.73,b'2028/03/01',114.9918027810717,b'2028/03/01',97.21077349136145,b'2028/03/01',108.73,b'2028/03/01',97.21077349136138,b'2028/03/01',128.61803550505644,b'2028/03/01',86.91193307080631,b'2028/03/01',190.3374884517048,b'2028/03/01',102.80917955958853,b'2028/03/01',86.91193307080636,b'2028/03/01',121.61422520777047,b'2028/03/01',121.61422520777052,b'2028/03/01',114.99180278107168,b'2028/03/01',97.21077349136138,b'2028/03/01',128.61803550505635,b'2028/03/01',225.15252320081518,b'2028/03/01',82.17920107557687,b'2028/03/01',143.8589417427845,b'2028/03/01',152.1438338745513,b'2028/03/01',86.91193307080631
b'2028/04/01',75.55890802696946,b'2028/04/01',84.51244419428934,b'2028/04/01',118.25666577603474,b'2028/04/01',132.26977636353112,b'2028/04/01',175.00404720143797,b'2028/04/01',94.52695135752273,b'2028/04/01',105.7281518495148,b'2028/04/01',118.25666577603465,b'2028/04/01',105.72815184951473,b'2028/04/01',139.88724397582658,b'2028/04/01',111.81707703381414,b'2028/04/01',118.25666577603474,b'2028/04/01',99.9707950703598,b'2028/04/01',111.81707703381414,b'2028/04/01',99.97079507035973,b'2028/04/01',132.26977636353112,b'2028/04/01',84.51244419428934,b'2028/04/01',195.7415764612065,b'2028/04/01',99.97079507035973,b'2028/04/01',84.51244419428939,b'2028/04/01',125.06711292619234,b'2028/04/01',118.25666577603474,b'2028/04/01',111.81707703381413,b'2028/04/01',99.97079507035973,b'2028/04/01',132.26977636353104,b'2028/04/01',231.54508443946636,b'2028/04/01',84.51244419428934,b'2028/04/01',147.9434044960537,b'2028/04/01',156.46352241856454,b'2028/04/01',84.51244419428934
b'2028/05/01',73.47285663072705,b'2028/05/01',86.91193307080631,b'2028/05/01',114.9918027810717,b'2028/05/01',136.02519794800264,b'2028/05/01',179.9727860494108,b'2028/05/01',91.91722493331984,b'2028/05/01',108.72999999999996,b'2028/05/01',114.99180278107161,b'2028/05/01',108.72999999999989,b'2028/05/01',136.02519794800259,b'2028/05/01',108.73,b'2028/05/01',114.9918027810717,b'2028/05/01',102.8091795595886,b'2028/05/01',108.73,b'2028/05/01',97.21077349136138,b'2028/05/01',136.02519794800264,b'2028/05/01',82.17920107557687,b'2028/05/01',201.29909807673087,b'2028/05/01',102.80917955958853,b'2028/05/01',82.17920107557691,b'2028/05/01',121.61422520777047,b'2028/05/01',114.9918027810717,b'2028/05/01',108.72999999999999,b'2028/05/01',97.21077349136138,b'2028/05/01',128.61803550505635,b'2028/05/01',238.11914415128126,b'2028/05/01',82.17920107557687,b'2028/05/01',152.1438338745513,b'2028/05/01',152.1438338745513,b'2028/05/01',86.91193307080631
b'2028/06/01',75.55890802696946,b'2028/06/01',89.3795485637455,b'2028/06/01',111.81707703381414,b'2028/06/01',139.88724397582664,b'2028/06/01',175.00404720143797,b'2028/06/01',94.52695135752273,b'2028/06/01',111.8170770338141,b'2028/06/01',111.81707703381406,b'2028/06/01',105.72815184951473,b'2028/06/01',132.26977636353107,b'2028/06/01',105.72815184951484,b'2028/06/01',111.81707703381414,b'2028/06/01',105.72815184951484,b'2028/06/01',111.81707703381414,b'2028/06/01',99.97079507035973,b'2028/06/01',139.88724397582664,b'2028/06/01',84.51244419428934,b'2028/06/01',195.74157646120648,b'2028/06/01',105.72815184951477,b'2028/06/01',79.91037478332024,b'2028/06/01',118.2566657760347,b'2028/06/01',111.81707703381414,b'2028/06/01',111.81707703381413,b'2028/06/01',99.97079507035973,b'2028/06/01',125.06711292619231,b'2028/06/01',231.54508443946636,b'2028/06/01',79.9103747833202,b'2028/06/01',147.9434044960537,b'2028/06/01',156.46352241856454,b'2028/06/01',89.3795485637455
b'2028/07/01',73.47285663072705,b'2028/07/01',91.91722493331982,b'2028/07/01',108.73,b'2028/07/01',136.02519794800264,b'2028/07/01',170.1724866807072,b'2028/07/01',91.91722493331984,b'2028/07/01',108.72999999999996,b'2028/07/01',108.72999999999992,b'2028/07/01',108.72999999999989,b'2028/07/01',136.02519794800259,b'2028/07/01',102.8091795595886,b'2028/07/01',108.73,b'2028/07/01',108.73,b'2028/07/01',114.9918027810717,b'2028/07/01',102.80917955958853,b'2028/07/01',143.8589417427845,b'2028/07/01',86.91193307080631,b'2028/07/01',201.29909807673084,b'2028/07/01',108.72999999999993,b'2028/07/01',77.70418687981719,b'2028/07/01',114.99180278107166,b'2028/07/01',108.73,b'2028/07/01',108.72999999999999,b'2028/07/01',97.21077349136138,b'2028/07/01',121.61422520777045,b'2028/07/01',238.11914415128126,b'2028/07/01',77.70418687981716,b'2028/07/01',152.1438338745513,b'2028/07/01',152.1438338745513,b'2028/07/01',86.91193307080631
b'2028/08/01',75.55890802696946,b'2028/08/01',94.5269513575227,b'2028/08/01',105.72815184951484,b'2028/08/01',139.88724397582664,b'2028/08/01',175.00404720143797,b'2028/08/01',89.37954856374553,b'2028/08/01',105.7281518495148,b'2028/08/01',105.72815184951476,b'2028/08/01',105.72815184951473,b'2028/08/01',139.88724397582658,b'2028/08/01',105.72815184951484,b'2028/08/01',111.81707703381414,b'2028/08/01',111.81707703381414,b'2028/08/01',118.25666577603474,b'2028/08/01',105.72815184951477,b'2028/08/01',139.88724397582664,b'2028/08/01',84.51244419428934,b'2028/08/01',195.74157646120648,b'2028/08/01',111.81707703381407,b'2028/08/01',79.91037478332022,b'2028/08/01',111.8170770338141,b'2028/08/01',111.81707703381414,b'2028/08/01',105.72815184951483,b'2028/08/01',99.97079507035973,b'2028/08/01',118.25666577603467,b'2028/08/01',244.87985546573816,b'2028/08/01',79.9103747833202,b'2028/08/01',156.46352241856454,b'2028/08/01',156.46352241856454,b'2028/08/01',84.51244419428934
b'2028/09/01',73.47285663072705,b'2028/09/01',97.21077349136134,b'2028/09/01',108.73,b'2028/09/01',136.02519794800264,b'2028/09/01',170.1724866807072,b'2028/09/01',91.91722493331984,b'2028/09/01',108.72999999999996,b'2028/09/01',108.72999999999992,b'2028/09/01',108.72999999999989,b'2028/09/01',136.02519794800259,b'2028/09/01',108.73,b'2028/09/01',108.73,b'2028/09/01',114.9918027810717,b'2028/09/01',121.61422520777052,b'2028/09/01',108.72999999999993,b'2028/09/01',143.8589417427845,b'2028/09/01',82.17920107557687,b'2028/09/01',201.29909807673084,b'2028/09/01',114.99180278107163,b'2028/09/01',77.70418687981717,b'2028/09/01',114.99180278107166,b'2028/09/01',114.9918027810717,b'2028/09/01',108.72999999999999,b'2028/09/01',97.21077349136138,b'2028/09/01',114.99180278107163,b'2028/09/01',251.83251782067245,b'2028/09/01',77.70418687981716,b'2028/09/01',160.90585615063495,b'2028/09/01',152.1438338745513,b'2028/09/01',86.91193307080631
b'2028/10/01',71.44439752295726,b'2028/10/01',99.97079507035969,b'2028/10/01',111.81707703381414,b'2028/10/01',139.88724397582664,b'2028/10/01',165.47431722971905,b'2028/10/01',89.37954856374553,b'2028/10/01',105.7281518495148,b'2028/10/01',111.81707703381406,b'2028/10/01',111.81707703381403,b'2028/10/01',139.88724397582658,b'2028/10/01',111.81707703381414,b'2028/10/01',105.72815184951484,b'2028/10/01',111.81707703381414,b'2028/10/01',118.25666577603474,b'2028/10/01',105.72815184951477,b'2028/10/01',147.9434044960537,b'2028/10/01',79.9103747833202,b'2028/10/01',207.01440960620914,b'2028/10/01',118.25666577603467,b'2028/10/01',79.91037478332021,b'2028/10/01',118.2566657760347,b'2028/10/01',111.81707703381414,b'2028/10/01',105.72815184951483,b'2028/10/01',99.97079507035973,b'2028/10/01',118.25666577603467,b'2028/10/01',244.87985546573813,b'2028/10/01',79.9103747833202,b'2028/10/01',165.47431722971916,b'2028/10/01',147.9434044960537,b'2028/10/01',84.51244419428934
b'2028/11/01',69.47194067970501,b'2028/11/01',97.21077349136134,b'2028/11/01',108.73,b'2028/11/01',136.02519794800264,b'2028/11/01',160.90585615063483,b'2028/11/01',86.91193307080634,b'2028/11/01',102.80917955958856,b'2028/11/01',108.72999999999992,b'2028/11/01',114.99180278107158,b'2028/11/01',143.85894174278445,b'2028/11/01',114.9918027810717,b'2028/11/01',108.73,b'2028/11/01',108.73,b'2028/11/01',114.9918027810717,b'2028/11/01',102.80917955958853,b'2028/11/01',143.8589417427845,b'2028/11/01',77.70418687981716,b'2028/11/01',212.89199104246336,b'2028/11/01',114.99180278107163,b'2028/11/01',82.17920107557688,b'2028/11/01',114.99180278107166,b'2028/11/01',108.73,b'2028/11/01',102.80917955958859,b'2028/11/01',102.80917955958853,b'2028/11/01',121.61422520777045,b'2028/11/01',238.11914415128123,b'2028/11/01',77.70418687981716,b'2028/11/01',170.17248668070732,b'2028/11/01',152.1438338745513,b'2028/11/01',86.91193307080631
b'2028/12/01',67.55393997483986,b'2028/12/01',99.97079507035969,b'2028/12/01',111.81707703381414,b'2028/12/01',139.88724397582664,b'2028/12/01',156.46352241856442,b'2028/12/01',89.37954856374553,b'2028/12/01',99.97079507035976,b'2028/12/01',105.72815184951476,b'2028/12/01',118.25666577603462,b'2028/12/01',147.94340449605363,b'2028/12/01',111.81707703381414,b'2028/12/01',105.72815184951484,b'2028/12/01',111.81707703381414,b'2028/12/01',111.81707703381414,b'2028/12/01',99.97079507035973,b'2028/12/01',139.88724397582664,b'2028/12/01',75.55890802696943,b'2028/12/01',218.93644957488453,b'2028/12/01',111.81707703381407,b'2028/12/01',84.51244419428936,b'2028/12/01',111.8170770338141,b'2028/12/01',105.72815184951484,b'2028/12/01',99.97079507035978,b'2028/12/01',99.97079507035973,b'2028/12/01',125.06711292619231,b'2028/12/01',231.54508443946634,b'2028/12/01',75.55890802696943,b'2028/12/01',175.00404720143808,b'2028/12/01',147.9434044960537,b'2028/12/01',84.51244419428934
b'2029/01/01',69.47194067970501,b'2029/01/01',97.21077349136134,b'2029/01/01',108.73,b'2029/01/01',136.02519794800264,b'2029/01/01',152.14383387455118,b'2029/01/01',91.91722493331984,b'2029/01/01',97.21077349136141,b'2029/01/01',108.72999999999992,b'2029/01/01',121.6142252077704,b'2029/01/01',152.14383387455123,b'2029/01/01',108.73,b'2029/01/01',102.8091795595886,b'2029/01/01',108.73,b'2029/01/01',114.9918027810717,b'2029/01/01',97.21077349136138,b'2029/01/01',136.02519794800264,b'2029/01/01',77.70418687981716,b'2029/01/01',212.89199104246336,b'2029/01/01',114.99180278107163,b'2029/01/01',82.17920107557688,b'2029/01/01',108.72999999999996,b'2029/01/01',108.73,b'2029/01/01',102.80917955958859,b'2029/01/01',102.80917955958853,b'2029/01/01',121.61422520777045,b'2029/01/01',238.11914415128123,b'2029/01/01',73.47285663072702,b'2029/01/01',170.17248668070732,b'2029/01/01',152.1438338745513,b'2029/01/01',86.91193307080631
b'2029/02/01',71.44439752295725,b'2029/02/01',99.97079507035969,b'2029/02/01',105.72815184951484,b'2029/02/01',132.26977636353112,b'2029/02/01',147.94340449605357,b'2029/02/01',94.52695135752273,b'2029/02/01',94.52695135752276,b'2029/02/01',105.72815184951476,b'2029/02/01',118.25666577603462,b'2029/02/01',156.46352241856448,b'2029/02/01',105.72815184951484,b'2029/02/01',105.72815184951484,b'2029/02/01',105.72815184951484,b'2029/02/01',111.81707703381414,b'2029/02/01',94.52695135752275,b'2029/02/01',132.26977636353112,b'2029/02/01',79.9103747833202,b'2029/02/01',207.01440960620914,b'2029/02/01',111.81707703381407,b'2029/02/01',79.91037478332021,b'2029/02/01',111.8170770338141,b'2029/02/01',111.81707703381414,b'2029/02/01',99.97079507035978,b'2029/02/01',105.72815184951477,b'2029/02/01',118.25666577603467,b'2029/02/01',231.54508443946634,b'2029/02/01',75.55890802696942,b'2029/02/01',165.47431722971916,b'2029/02/01',156.46352241856454,b'2029/02/01',89.3795485637455
b'2029/03/01',69.47194067970501,b'2029/03/01',97.21077349136134,b'2029/03/01',102.8091795595886,b'2029/03/01',136.02519794800264,b'2029/03/01',143.8589417427844,b'2029/03/01',91.91722493331984,b'2029/03/01',91.91722493331987,b'2029/03/01',108.72999999999992,b'2029/03/01',114.99180278107158,b'2029/03/01',152.14383387455123,b'2029/03/01',108.73,b'2029/03/01',102.8091795595886,b'2029/03/01',108.73,b'2029/03/01',108.73,b'2029/03/01',91.91722493331986,b'2029/03/01',128.61803550505644,b'2029/03/01',82.17920107557687,b'2029/03/01',201.29909807673084,b'2029/03/01',114.99180278107163,b'2029/03/01',82.17920107557688,b'2029/03/01',108.72999999999996,b'2029/03/01',114.9918027810717,b'2029/03/01',102.80917955958859,b'2029/03/01',102.80917955958853,b'2029/03/01',121.61422520777045,b'2029/03/01',238.11914415128123,b'2029/03/01',77.70418687981714,b'2029/03/01',170.17248668070732,b'2029/03/01',160.90585615063495,b'2029/03/01',91.91722493331982
b'2029/04/01',71.44439752295725,b'2029/04/01',99.97079507035969,b'2029/04/01',105.72815184951484,b'2029/04/01',132.26977636353112,b'2029/04/01',139.88724397582652,b'2029/04/01',89.37954856374553,b'2029/04/01',89.37954856374556,b'2029/04/01',105.72815184951476,b'2029/04/01',118.25666577603462,b'2029/04/01',147.94340449605363,b'2029/04/01',105.72815184951484,b'2029/04/01',105.72815184951484,b'2029/04/01',105.72815184951484,b'2029/04/01',111.81707703381414,b'2029/04/01',89.37954856374554,b'2029/04/01',125.06711292619238,b'2029/04/01',79.9103747833202,b'2029/04/01',195.74157646120648,b'2029/04/01',111.81707703381407,b'2029/04/01',84.51244419428936,b'2029/04/01',105.7281518495148,b'2029/04/01',111.81707703381414,b'2029/04/01',99.97079507035978,b'2029/04/01',105.72815184951477,b'2029/04/01',125.06711292619231,b'2029/04/01',231.54508443946634,b'2029/04/01',79.91037478332018,b'2029/04/01',165.47431722971916,b'2029/04/01',165.47431722971916,b'2029/04/01',89.3795485637455
b'2029/05/01',69.47194067970501,b'2029/05/01',97.21077349136134,b'2029/05/01',102.8091795595886,b'2029/05/01',128.61803550505644,b'2029/05/01',143.8589417427844,b'2029/05/01',91.91722493331984,b'2029/05/01',86.91193307080637,b'2029/05/01',108.72999999999992,b'2029/05/01',114.99180278107158,b'2029/05/01',152.14383387455123,b'2029/05/01',108.73,b'2029/05/01',108.73,b'2029/05/01',102.8091795595886,b'2029/05/01',114.9918027810717,b'2029/05/01',91.91722493331986,b'2029/05/01',121.61422520777052,b'2029/05/01',82.17920107557687,b'2029/05/01',201.29909807673084,b'2029/05/01',114.99180278107163,b'2029/05/01',82.17920107557688,b'2029/05/01',102.80917955958856,b'2029/05/01',108.73,b'2029/05/01',97.21077349136144,b'2029/05/01',108.72999999999993,b'2029/05/01',128.61803550505635,b'2029/05/01',238.11914415128123,b'2029/05/01',82.17920107557686,b'2029/05/01',160.90585615063495,b'2029/05/01',160.90585615063495,b'2029/05/01',91.91722493331982
b'2029/06/01',71.44439752295725,b'2029/06/01',94.5269513575227,b'2029/06/01',99.9707950703598,b'2029/06/01',132.26977636353112,b'2029/06/01',139.88724397582652,b'2029/06/01',94.52695135752273,b'2029/06/01',84.5124441942894,b'2029/06/01',105.72815184951476,b'2029/06/01',111.81707703381403,b'2029/06/01',147.94340449605363,b'2029/06/01',111.81707703381414,b'2029/06/01',111.81707703381414,b'2029/06/01',99.9707950703598,b'2029/06/01',118.25666577603474,b'2029/06/01',89.37954856374554,b'2029/06/01',118.25666577603474,b'2029/06/01',79.9103747833202,b'2029/06/01',207.01440960620914,b'2029/06/01',111.81707703381407,b'2029/06/01',79.91037478332021,b'2029/06/01',99.97079507035976,b'2029/06/01',105.72815184951484,b'2029/06/01',94.52695135752279,b'2029/06/01',105.72815184951477,b'2029/06/01',132.26977636353104,b'2029/06/01',244.87985546573813,b'2029/06/01',84.51244419428933,b'2029/06/01',165.47431722971916,b'2029/06/01',165.47431722971916,b'2029/06/01',89.3795485637455
b'2029/07/01',73.47285663072704,b'2029/07/01',97.21077349136134,b'2029/07/01',102.8091795595886,b'2029/07/01',136.02519794800264,b'2029/07/01',143.8589417427844,b'2029/07/01',91.91722493331984,b'2029/07/01',82.17920107557691,b'2029/07/01',108.72999999999992,b'2029/07/01',114.99180278107158,b'2029/07/01',152.14383387455123,b'2029/07/01',108.73,b'2029/07/01',108.73,b'2029/07/01',102.8091795595886,b'2029/07/01',121.61422520777052,b'2029/07/01',91.91722493331986,b'2029/07/01',114.9918027810717,b'2029/07/01',77.70418687981716,b'2029/07/01',212.89199104246336,b'2029/07/01',108.72999999999993,b'2029/07/01',77.70418687981716,b'2029/07/01',97.21077349136141,b'2029/07/01',108.73,b'2029/07/01',91.9172249333199,b'2029/07/01',108.72999999999993,b'2029/07/01',128.61803550505635,b'2029/07/01',251.83251782067242,b'2029/07/01',86.9119330708063,b'2029/07/01',170.17248668070732,b'2029/07/01',160.90585615063495,b'2029/07/01',86.91193307080631
b'2029/08/01',71.44439752295725,b'2029/08/01',94.5269513575227,b'2029/08/01',105.72815184951484,b'2029/08/01',139.88724397582664,b'2029/08/01',139.88724397582652,b'2029/08/01',89.37954856374553,b'2029/08/01',84.51244419428939,b'2029/08/01',105.72815184951476,b'2029/08/01',118.25666577603462,b'2029/08/01',147.94340449605363,b'2029/08/01',105.72815184951484,b'2029/08/01',105.72815184951484,b'2029/08/01',99.9707950703598,b'2029/08/01',118.25666577603474,b'2029/08/01',94.52695135752275,b'2029/08/01',118.25666577603474,b'2029/08/01',75.55890802696943,b'2029/08/01',218.93644957488453,b'2029/08/01',105.72815184951477,b'2029/08/01',75.55890802696943,b'2029/08/01',94.52695135752276,b'2029/08/01',105.72815184951484,b'2029/08/01',94.52695135752279,b'2029/08/01',111.81707703381407,b'2029/08/01',125.06711292619231,b'2029/08/01',258.9825811162835,b'2029/08/01',84.51244419428933,b'2029/08/01',165.47431722971916,b'2029/08/01',165.47431722971916,b'2029/08/01',89.3795485637455
b'2029/09/01',73.47285663072704,b'2029/09/01',91.91722493331982,b'2029/09/01',102.8091795595886,b'2029/09/01',136.02519794800264,b'2029/09/01',136.02519794800253,b'2029/09/01',91.91722493331984,b'2029/09/01',82.17920107557691,b'2029/09/01',108.72999999999992,b'2029/09/01',121.6142252077704,b'2029/09/01',143.85894174278445,b'2029/09/01',108.73,b'2029/09/01',108.73,b'2029/09/01',97.21077349136145,b'2029/09/01',114.9918027810717,b'2029/09/01',97.21077349136138,b'2029/09/01',121.61422520777052,b'2029/09/01',73.47285663072702,b'2029/09/01',212.89199104246336,b'2029/09/01',102.80917955958853,b'2029/09/01',73.47285663072702,b'2029/09/01',91.91722493331987,b'2029/09/01',102.8091795595886,b'2029/09/01',91.9172249333199,b'2029/09/01',114.99180278107163,b'2029/09/01',121.61422520777045,b'2029/09/01',266.3356499870826,b'2029/09/01',86.9119330708063,b'2029/09/01',170.17248668070732,b'2029/09/01',170.17248668070732,b'2029/09/01',91.91722493331982
b'2029/10/01',75.55890802696943,b'2029/10/01',89.3795485637455,b'2029/10/01',105.72815184951484,b'2029/10/01',139.88724397582664,b'2029/10/01',139.8872439758265,b'2029/10/01',94.52695135752273,b'2029/10/01',84.51244419428939,b'2029/10/01',105.72815184951476,b'2029/10/01',125.06711292619227,b'2029/10/01',147.94340449605363,b'2029/10/01',105.72815184951484,b'2029/10/01',111.81707703381414,b'2029/10/01',94.5269513575228,b'2029/10/01',111.81707703381414,b'2029/10/01',94.52695135752275,b'2029/10/01',125.06711292619238,b'2029/10/01',75.55890802696942,b'2029/10/01',218.93644957488453,b'2029/10/01',99.97079507035973,b'2029/10/01',75.55890802696942,b'2029/10/01',94.52695135752276,b'2029/10/01',99.9707950703598,b'2029/10/01',94.52695135752279,b'2029/10/01',111.81707703381407,b'2029/10/01',125.06711292619231,b'2029/10/01',273.89748819513085,b'2029/10/01',84.51244419428933,b'2029/10/01',175.00404720143808,b'2029/10/01',165.47431722971916,b'2029/10/01',89.3795485637455
b'2029/11/01',73.47285663072702,b'2029/11/01',86.91193307080631,b'2029/11/01',108.73,b'2029/11/01',136.02519794800264,b'2029/11/01',136.0251979480025,b'2029/11/01',97.21077349136137,b'2029/11/01',86.91193307080636,b'2029/11/01',102.80917955958851,b'2029/11/01',128.61803550505633,b'2029/11/01',143.85894174278445,b'2029/11/01',108.73,b'2029/11/01',108.73,b'2029/11/01',91.91722493331991,b'2029/11/01',108.73,b'2029/11/01',91.91722493331986,b'2029/11/01',128.61803550505644,b'2029/11/01',73.47285663072701,b'2029/11/01',212.89199104246336,b'2029/11/01',102.80917955958853,b'2029/11/01',73.47285663072701,b'2029/11/01',91.91722493331987,b'2029/11/01',102.8091795595886,b'2029/11/01',91.9172249333199,b'2029/11/01',108.72999999999993,b'2029/11/01',128.61803550505635,b'2029/11/01',281.6740231480102,b'2029/11/01',86.9119330708063,b'2029/11/01',170.17248668070732,b'2029/11/01',160.90585615063495,b'2029/11/01',86.91193307080631
b'2029/12/01',71.44439752295723,b'2029/12/01',84.51244419428934,b'2029/12/01',105.72815184951484,b'2029/12/01',132.26977636353112,b'2029/12/01',139.88724397582646,b'2029/12/01',99.97079507035971,b'2029/12/01',84.51244419428939,b'2029/12/01',105.72815184951476,b'2029/12/01',125.06711292619228,b'2029/12/01',139.88724397582658,b'2029/12/01',111.81707703381414,b'2029/12/01',105.72815184951484,b'2029/12/01',89.3795485637456,b'2029/12/01',111.81707703381414,b'2029/12/01',89.37954856374554,b'2029/12/01',125.06711292619238,b'2029/12/01',71.44439752295722,b'2029/12/01',207.01440960620914,b'2029/12/01',105.72815184951477,b'2029/12/01',75.5589080269694,b'2029/12/01',89.37954856374556,b'2029/12/01',99.9707950703598,b'2029/12/01',89.37954856374559,b'2029/12/01',105.72815184951477,b'2029/12/01',125.06711292619231,b'2029/12/01',289.67135054506946,b'2029/12/01',89.37954856374549,b'2029/12/01',175.00404720143808,b'2029/12/01',165.47431722971916,b'2029/12/01',84.51244419428934
b'2030/01/01',73.47285663072702,b'2030/01/01',82.17920107557687,b'2030/01/01',108.73,b'2030/01/01',128.61803550505644,b'2030/01/01',143.85894174278434,b'2030/01/01',102.80917955958851,b'2030/01/01',82.17920107557691,b'2030/01/01',108.72999999999992,b'2030/01/01',121.61422520777042,b'2030/01/01',136.02519794800259,b'2030/01/01',114.9918027810717,b'2030/01/01',102.8091795595886,b'2030/01/01',91.91722493331991,b'2030/01/01',108.73,b'2030/01/01',91.91722493331986,b'2030/01/01',128.61803550505644,b'2030/01/01',73.47285663072701,b'2030/01/01',201.29909807673084,b'2030/01/01',108.72999999999993,b'2030/01/01',77.70418687981712,b'2030/01/01',91.91722493331987,b'2030/01/01',102.8091795595886,b'2030/01/01',91.9172249333199,b'2030/01/01',108.72999999999993,b'2030/01/01',128.61803550505635,b'2030/01/01',297.89573915558736,b'2030/01/01',91.9172249333198,b'2030/01/01',170.17248668070732,b'2030/01/01',170.17248668070732,b'2030/01/01',82.17920107557687
b'2030/02/01',71.44439752295723,b'2030/02/01',84.51244419428934,b'2030/02/01',111.81707703381414,b'2030/02/01',125.06711292619238,b'2030/02/01',139.88724397582646,b'2030/02/01',105.72815184951476,b'2030/02/01',79.91037478332024,b'2030/02/01',111.81707703381406,b'2030/02/01',125.06711292619228,b'2030/02/01',139.88724397582658,b'2030/02/01',111.81707703381414,b'2030/02/01',99.9707950703598,b'2030/02/01',89.3795485637456,b'2030/02/01',111.81707703381414,b'2030/02/01',94.52695135752275,b'2030/02/01',125.06711292619238,b'2030/02/01',71.44439752295722,b'2030/02/01',207.01440960620914,b'2030/02/01',111.81707703381407,b'2030/02/01',75.55890802696939,b'2030/02/01',89.37954856374556,b'2030/02/01',99.9707950703598,b'2030/02/01',89.37954856374559,b'2030/02/01',111.81707703381407,b'2030/02/01',132.26977636353104,b'2030/02/01',306.3536357325974,b'2030/02/01',89.37954856374549,b'2030/02/01',165.47431722971916,b'2030/02/01',165.47431722971916,b'2030/02/01',79.9103747833202
b'2030/03/01',73.47285663072702,b'2030/03/01',82.17920107557687,b'2030/03/01',108.73,b'2030/03/01',128.61803550505644,b'2030/03/01',136.02519794800247,b'2030/03/01',108.72999999999992,b'2030/03/01',77.70418687981719,b'2030/03/01',114.99180278107161,b'2030/03/01',128.61803550505633,b'2030/03/01',143.85894174278445,b'2030/03/01',114.9918027810717,b'2030/03/01',102.8091795595886,b'2030/03/01',86.91193307080641,b'2030/03/01',114.9918027810717,b'2030/03/01',91.91722493331986,b'2030/03/01',121.61422520777052,b'2030/03/01',73.47285663072701,b'2030/03/01',212.89199104246336,b'2030/03/01',108.72999999999993,b'2030/03/01',73.472856630727,b'2030/03/01',86.91193307080637,b'2030/03/01',102.8091795595886,b'2030/03/01',91.9172249333199,b'2030/03/01',114.99180278107163,b'2030/03/01',128.61803550505635,b'2030/03/01',315.0516700662272,b'2030/03/01',86.9119330708063,b'2030/03/01',170.17248668070732,b'2030/03/01',160.90585615063495,b'2030/03/01',82.17920107557687
b'2030/04/01',71.44439752295723,b'2030/04/01',79.9103747833202,b'2030/04/01',111.81707703381414,b'2030/04/01',125.06711292619238,b'2030/04/01',139.88724397582644,b'2030/04/01',111.81707703381406,b'2030/04/01',75.55890802696946,b'2030/04/01',111.81707703381406,b'2030/04/01',132.269776363531,b'2030/04/01',139.88724397582658,b'2030/04/01',118.25666577603474,b'2030/04/01',105.72815184951484,b'2030/04/01',89.3795485637456,b'2030/04/01',118.25666577603474,b'2030/04/01',89.37954856374554,b'2030/04/01',125.06711292619238,b'2030/04/01',71.44439752295722,b'2030/04/01',218.93644957488453,b'2030/04/01',111.81707703381407,b'2030/04/01',75.55890802696939,b'2030/04/01',84.5124441942894,b'2030/04/01',99.9707950703598,b'2030/04/01',89.37954856374559,b'2030/04/01',111.81707703381407,b'2030/04/01',125.06711292619231,b'2030/04/01',323.9966601805125,b'2030/04/01',89.37954856374549,b'2030/04/01',165.47431722971916,b'2030/04/01',156.46352241856454,b'2030/04/01',84.51244419428934
b'2030/05/01',73.47285663072702,b'2030/05/01',82.17920107557687,b'2030/05/01',114.9918027810717,b'2030/05/01',121.61422520777052,b'2030/05/01',143.8589417427843,b'2030/05/01',108.72999999999992,b'2030/05/01',73.47285663072705,b'2030/05/01',108.72999999999992,b'2030/05/01',136.02519794800253,b'2030/05/01',136.02519794800259,b'2030/05/01',121.61422520777052,b'2030/05/01',102.8091795595886,b'2030/05/01',86.91193307080641,b'2030/05/01',114.9918027810717,b'2030/05/01',86.91193307080636,b'2030/05/01',128.61803550505644,b'2030/05/01',73.47285663072701,b'2030/05/01',225.15252320081512,b'2030/05/01',114.99180278107163,b'2030/05/01',77.7041868798171,b'2030/05/01',82.17920107557691,b'2030/05/01',97.21077349136145,b'2030/05/01',91.9172249333199,b'2030/05/01',114.99180278107163,b'2030/05/01',128.61803550505635,b'2030/05/01',333.1956176777602,b'2030/05/01',91.9172249333198,b'2030/05/01',170.17248668070732,b'2030/05/01',160.90585615063495,b'2030/05/01',86.91193307080631
